Symbol,Z-Score,Daily Return (%),Close,Date
GBPSGD,0.49839530102595503,0.23020647,1.7416,2025-05-26
$SEN,0.48267508805857023,0.5572308,82176.45,2025-05-26
EURCHF,0.4773522312564656,0.15002078,0.9346,2025-05-26
&PL_CCB,0.475839424004273,0.71250796,1088.4,2025-05-23
XAGUSD,0.46402396169718113,0.8161929,33.35,2025-05-26
HUFUSD,0.4538175140538398,0.31971824,0.002824,2025-05-26
EURNOK,0.4243115573525196,0.25484252,11.4871,2025-05-26
GBPHKD,0.42130664285652886,0.24429014,10.628,2025-05-26
CHFJPY,0.41973502782639266,0.22477056,173.9,2025-05-26
EURUSD,0.4142162708468233,0.20239565,1.1387,2025-05-26
DKKUSD,0.4030811275621468,0.19685373,0.1527,2025-05-26
GBPNOK,0.3971994496133436,0.25205517,13.6822,2025-05-26
USDKRW,0.3717929957973732,0.21251829,1367.5,2025-05-26
USDBRL,0.3691337643982109,0.39849174,5.6688,2025-05-26
EURCAD,0.3681531272181053,0.18576673,1.564,2025-05-26
USDJPY,0.3539763561173851,0.21046938,142.84,2025-05-26
GBPMXN,0.35052138961462176,0.29321665,26.0979,2025-05-26
GBPCAD,0.3499687793423501,0.18823193,1.8629,2025-05-26
EURMXN,0.34698662270987735,0.29615754,21.9109,2025-05-26
CHFAUD,0.3448213581795458,0.22398709,1.8793,2025-05-26
USDCNY,0.3432180547680568,0.0933179,7.1865,2025-05-26
GBPUSD,0.34252091240372523,0.19946595,1.3563,2025-05-26
CADJPY,0.3384024803866651,0.23136784,103.97,2025-05-26
EURSEK,0.32696379350367116,0.13504454,10.8257,2025-05-26
ZARAUD,0.30062489054459246,0.2320225,0.0864,2025-05-26
GBPCHF,0.2987209413111435,0.15292591,1.1133,2025-05-26
HUFEUR,0.2919029593550136,0.12111517,0.00248,2025-05-26
CADAUD,0.2835651242495325,0.13388169,1.1219,2025-05-26
SGDJPY,0.2834931754931716,0.15575576,111.247,2025-05-26
NZDCHF,0.27363207567806985,0.1524153,0.49283,2025-05-26
SGDAUD,0.27151498263197105,0.13338006,1.2012,2025-05-26
MYREUR,0.26449758853056393,0.14415674,0.2084,2025-05-26
NZDUSD,0.26349633878738166,0.16697063,0.5999,2025-05-26
USDAUD,0.25155984271135495,0.16884694,1.5425,2025-05-26
CLPUSD,0.24781868036990007,0.18797137,0.001066,2025-05-26
GBPSEK,0.23892297448263256,0.13201474,12.8945,2025-05-26
BTCUSD,0.22573731301007205,1.2385051,109596.9,2025-05-26
BTCUSD,0.22573731301007205,1.2385051,109596.9,2025-05-26
USDRUB,0.19845683277628792,0.31951016,79.75,2025-05-26
GBPZAR,0.17621381784790352,0.17540307,24.2155,2025-05-26
EURZAR,0.1750637622109098,0.1783731,20.3305,2025-05-26
HKDAUD,0.14824220510772665,0.101723544,0.1968,2025-05-26
$BVSP,0.11722814979011414,0.22626181,138136.14,2025-05-26
ETHUSD,0.11711013091539668,0.87768865,2563.07,2025-05-26
EURINR,0.11250225014293748,0.071289346,96.858,2025-05-26
$OOI,0.11170056048916759,0.1559481,4078.28,2025-05-26
USDSGD,0.10679257857943127,0.0311651,1.2841,2025-05-26
SEKUSD,0.10677502890881804,0.06660228,0.10518,2025-05-26
USDMXN,0.10144605421417947,0.093631126,19.242,2025-05-26
CHFUSD,0.08823340613413577,0.04927161,1.2183,2025-05-26
TRYUSD,0.08698198677675596,0.0,0.0257,2025-05-26
$ZADOW,0.07417459596291458,0.11431271,2487.33,2025-05-26
CHFNOK,0.07205236117547299,0.064361006,12.2813,2025-05-26
$MXX,0.06815320862465658,0.08352808,58459.16,2025-05-26
USDNOK,0.054485114752043214,0.052570984,10.0879,2025-05-26
GBPNZD,0.04709200619455626,0.030976059,2.2605,2025-05-26
USDCZK,0.04541993869179187,0.022901464,21.834,2025-05-26
AUDJPY,0.04208230600357218,0.032406587,92.6,2025-05-26
EURNZD,0.04043509815692798,0.03162452,1.8978,2025-05-26
EURTWD,0.03968749232917112,0.020554293,34.063,2025-05-26
CADUSD,0.03623175540243883,0.013738543,0.7281,2025-05-26
ZARUSD,0.02851277699502892,0.017854784,0.05601,2025-05-26
DKKGBP,0.02261219732503355,0.017774154,0.11257,2025-05-26
$USDX,0.01987497713520807,0.01009277,99.112,2025-05-26
$USDX,0.01987497713520807,0.01009277,99.112,2025-05-26
EURGBP,0.01012614210381318,0.011915249,0.8395,2025-05-26
&KC_CCB,0.0072186837913943815,0.06930007,361.0,2025-05-23
CHFCAD,0.003060043036950985,0.011946575,1.6736,2025-05-26
DKKEUR,-0.0002126333682605232,0.0,0.1341,2025-05-26
TWDEUR,-0.0016114413716141628,0.0,0.02936,2025-05-26
&CL_CCB,-0.0018370224040960721,0.53921247,61.53,2025-05-23
GBPEUR,-0.007470768199385916,-0.008395584,1.1912,2025-05-26
&CC_CCB,-0.009916184339017349,-5.000973,9764.0,2025-05-23
GBPDKK,-0.015988258137714883,-0.01237632,8.8835,2025-05-26
CADCHF,-0.01743908705728936,-0.016726404,0.5975,2025-05-26
ZWLUSD,-0.020614917442796785,-0.041941132,0.038133,2025-05-23
$SPCMC,-0.02334120315033212,0.20523791,9452.01,2025-05-26
$SSEC,-0.030594035595674206,-0.04569475,3346.84,2025-05-26
%IRX,-0.03507818417500688,-0.047255553,4.23,2025-05-23
NZDGBP,-0.03833545867520043,-0.022595884,0.4424,2025-05-26
USDCAD,-0.04257808523265616,-0.014561636,1.3735,2025-05-26
JPYAUD,-0.04916992273358625,-0.032398775,0.0107991,2025-05-26
CZKUSD,-0.04942027338292912,-0.021826413,0.0458,2025-05-26
NZDEUR,-0.05757706441472966,-0.03794976,0.5269,2025-05-26
NOKUSD,-0.05928915128972894,-0.05041424,0.09913,2025-05-26
USDZWL,-0.06482798623355203,0.04120595,26.2238,2025-05-23
USDZAR,-0.07732868918616968,-0.055992324,17.85,2025-05-26
USDTRY,-0.08236603560638242,0.01773653,38.9141,2025-05-26
SGDUSD,-0.09187077927865064,-0.02567055,0.7788,2025-05-26
USDCHF,-0.09214168105710166,-0.04871003,0.8208,2025-05-26
NOKCHF,-0.09322728754765103,-0.07363712,0.08142,2025-05-26
$SPCBDM,-0.11224462358733316,-0.20548788,5900.56,2025-05-26
MXNUSD,-0.11324665356300759,-0.09611135,0.05197,2025-05-26
USDSEK,-0.11420115904824885,-0.06727396,9.5071,2025-05-26
XAGJPY,-0.13802430258176296,-0.17874777,4763.71,2025-05-26
&KE_CCB,-0.14177989648099246,-0.23148148,538.75,2025-05-23
ZAREUR,-0.16701313504228985,-0.16237184,0.04919,2025-05-26
INREUR,-0.1675777257983967,-0.09680165,0.01032,2025-05-26
ZARGBP,-0.17902341606731806,-0.1692094,0.0413,2025-05-26
TSLA,-0.18520366001049202,-0.4984788,339.34,2025-05-23
AUDHKD,-0.1900077841198893,-0.12385916,5.0801,2025-05-26
USDCLP,-0.19106039171095954,-0.13516022,938.37,2025-05-26
JPYSGD,-0.2015281599155398,-0.11110678,0.00899,2025-05-26
EURMYR,-0.2025999051002894,-0.10614136,4.7996,2025-05-26
RUBUSD,-0.2143169944762358,-0.31796744,0.01254,2025-05-26
$STI,-0.21605151666524583,-0.17565912,3875.6,2025-05-26
XAGAUD,-0.2238448451248916,-0.29097518,51.4,2025-05-26
SEKGBP,-0.23794232529607265,-0.12878518,0.07755,2025-05-26
%FVX,-0.25185311687229966,-0.8509567,4.078,2025-05-23
$FT100,-0.25863586385578163,-0.24361375,8717.97,2025-05-23
AUDZAR,-0.258956555257313,-0.19315745,11.5748,2025-05-26
AUDUSD,-0.25930350424963367,-0.1693877,0.6483,2025-05-26
$SIMSCI,-0.2672847784883396,-0.24551326,406.31,2025-05-26
USDNZD,-0.2707603254818673,-0.16769406,1.6669,2025-05-26
AUDSGD,-0.2735047148124407,-0.13195822,0.8325,2025-05-26
XAGCAD,-0.2780409826498942,-0.3913901,45.81,2025-05-26
CHFNZD,-0.27932521103833624,-0.15255174,2.0291,2025-05-26
$W1DOW,-0.28310344594290754,-0.25993672,652.31,2025-05-23
AUDCAD,-0.28978305986403097,-0.13444938,0.8913,2025-05-26
EURHUF,-0.2915810512072798,-0.11888356,403.26,2025-05-26
EURDKK,-0.2943822354549622,-0.009384595,7.4583,2025-05-26
XAGCHF,-0.29691728282300306,-0.4365185,27.37,2025-05-26
CHFGBP,-0.3076260871303891,-0.15563066,0.8982,2025-05-26
XAUJPY,-0.3255503023055042,-0.21358144,477484.0,2025-05-26
%TYX,-0.3297731130868149,-0.67127186,5.031,2025-05-23
%TNX,-0.3362058605473429,-0.9663991,4.509,2025-05-23
MXNEUR,-0.34243364009854715,-0.28403202,0.04564,2025-05-26
JPYCAD,-0.34246711707082245,-0.23028024,0.0096182,2025-05-26
SEKEUR,-0.3449365176418335,-0.1405381,0.09237,2025-05-26
CNYUSD,-0.34582369366093263,-0.09334623,0.13915,2025-05-26
CADGBP,-0.3493717215782065,-0.18594034,0.5368,2025-05-26
&ZC_CCB,-0.349991265184762,-0.75593954,459.5,2025-05-23
USDGBP,-0.35198365744570664,-0.20303337,0.7373,2025-05-26
MXNGBP,-0.35203878471017414,-0.28623566,0.03832,2025-05-26
AUDCHF,-0.35348854098081145,-0.2250067,0.5321,2025-05-26
JPYUSD,-0.35960511514456106,-0.21095341,0.0070008,2025-05-26
$SPXEW,-0.3644988629572374,-0.39587748,7057.55,2025-05-23
KRWUSD,-0.36742297791346806,-0.2074204,0.00073128,2025-05-26
BRLUSD,-0.3764226434643949,-0.3952552,0.1764,2025-05-26
CADEUR,-0.3765989480331406,-0.18732755,0.6394,2025-05-26
XAGGBP,-0.38469813784587026,-0.56611156,24.59,2025-05-26
$SPCBXM,-0.39219565986609484,-1.7857171,2947.45,2025-05-26
NOKGBP,-0.3938120018093921,-0.24566476,0.07309,2025-05-26
XAGEUR,-0.4128387266178541,-0.61099255,29.28,2025-05-26
HKDGBP,-0.42330475235938175,-0.24385013,0.09409,2025-05-26
USDEUR,-0.42400971964726736,-0.20454554,0.8782,2025-05-26
XAUAUD,-0.4241744883942064,-0.31556168,5152.27,2025-05-26
JPYCHF,-0.4248899779846865,-0.225559,0.0057504,2025-05-26
USDDKK,-0.44023224780255765,-0.21177506,6.5498,2025-05-26
NOKEUR,-0.4482967357095862,-0.26351905,0.08705,2025-05-26
NVDA,-0.4522569998617218,-1.159383,131.29,2025-05-23
USDINR,-0.461516255446191,-0.13149804,85.06,2025-05-26
USDHUF,-0.4625330788275258,-0.3208692,354.14,2025-05-26
CHFEUR,-0.47830563584298497,-0.14930086,1.07,2025-05-26
SGDGBP,-0.49028627836749133,-0.22589695,0.5742,2025-05-26
AUDGBP,-0.5126710359638613,-0.29178697,0.4784,2025-05-26
HKDEUR,-0.5213401689690227,-0.24922141,0.11207,2025-05-26
AUDEUR,-0.5321476357136259,-0.29746002,0.5698,2025-05-26
USDTWD,-0.5356557885097214,-0.18019505,29.914,2025-05-26
JPYNZD,-0.5413230081064371,-0.37562177,0.01167,2025-05-26
CHFHUF,-0.5515457040374068,-0.30984005,431.14,2025-05-26
AMZN,-0.5536529781703423,-1.0388974,200.99,2025-05-23
XAUCAD,-0.559250733230589,-0.43760547,4591.32,2025-05-26
JPYGBP,-0.5763491297179326,-0.40903264,0.0051618,2025-05-26
$TWMSCI,-0.6059127502238558,-0.69116795,895.14,2025-05-26
$SPX,-0.6182316681136433,-0.6708298,5802.82,2025-05-23
XAUCHF,-0.6365240626813787,-0.47156805,2743.76,2025-05-26
META,-0.663886126372833,-1.4939456,627.06,2025-05-23
MSFT,-0.6640058167374916,-1.0288864,450.18,2025-05-23
SGDEUR,-0.6697357710217924,-0.23341021,0.6839,2025-05-26
$NDX,-0.6980519636093298,-0.93220043,20915.66,2025-05-23
&ES_CCB,-0.7119300403569924,-0.6787041,5817.0,2025-05-23
XAUGBP,-0.7187095354501659,-0.6065755,2464.46,2025-05-26
JPYEUR,-0.7222168275367251,-0.4114287,0.0061482,2025-05-26
$XIN9,-0.799639899502934,-1.0743281,13489.93,2025-05-26
GOOG,-0.8055728961745319,-1.3896961,169.59,2025-05-23
XAUEUR,-0.8143835284667932,-0.62433356,2935.1,2025-05-26
CZKEUR,-0.8326447735498104,-0.22573708,0.040222,2025-05-26
USDMYR,-0.837499703868183,-0.30747423,4.215,2025-05-26
USDPLN,-0.8471892594832335,-0.5557155,3.7221,2025-05-26
AUDNZD,-0.8944166672003141,-0.3320728,1.0805,2025-05-26
HKDUSD,-0.9003454444081764,-0.039169967,0.12762,2025-05-26
EURPLN,-0.9386332047208212,-0.35265595,4.2384,2025-05-26
$HS,-0.9594799522630839,-1.3513248,23282.33,2025-05-26
$XIN0,-1.001752027788892,-1.682573,16043.28,2025-05-26
$RTS,-1.231209358243322,-2.4726942,1067.69,2025-05-26
AAPL,-1.6828685938000378,-3.0244322,195.27,2025-05-23
MSTR,-1.7155171147225072,-7.4976177,369.51,2025-05-23
USDILS,-2.485245637018103,-1.2300313,3.5492,2025-05-26
