Symbol,Z-Score,Daily Return (%),Close,Date
USDCAD,0.5501978844921933,0.24901769,1.3688,2025-07-11
AMZN,0.5447050076081108,1.2417933,225.02,2025-07-11
CADGBP,0.5428698634934308,0.2965099,0.5412,2025-07-11
EURHUF,0.5300989047380038,0.24602373,399.32,2025-07-11
NZDJPY,0.4970264092045824,0.35123223,88.57,2025-07-11
$USDX,0.4824859904364893,0.20582928,97.853,2025-07-11
CHFEUR,0.4810524754897911,0.15851223,1.0742,2025-07-11
EURNZD,0.4808932523126748,0.26826397,1.9436,2025-07-11
USDHUF,0.4624000637336581,0.3407166,341.62,2025-07-11
USDBRL,0.4614836625580369,0.48994064,5.5584,2025-07-11
EURPLN,0.45848483880857627,0.1741349,4.257,2025-07-11
USDNOK,0.43861966884238063,0.33583564,10.098,2025-07-11
USDPLN,0.4107825116562165,0.26981518,3.6419,2025-07-11
EURCZK,0.4075856541113216,0.10967429,24.644,2025-07-11
EURNOK,0.4043990010885124,0.24204089,11.8036,2025-07-11
AUDCAD,0.39410560195185335,0.17784007,0.9013,2025-07-11
CNYUSD,0.386623978513768,0.09327058,0.139507,2025-07-11
%FVX,0.38057650917022934,1.5517708,3.992,2025-07-11
USDCZK,0.36053747266423836,0.20436913,21.083,2025-07-11
USDRUB,0.3372859134369902,0.52098024,77.95,2025-07-11
NOKGBP,0.3354029337122279,0.2048935,0.07336,2025-07-11
$STI,0.33398829160446075,0.2971295,4087.81,2025-07-11
GBPJPY,0.3336477963023187,0.2367645,198.98,2025-07-11
$HS,0.32411681327640923,0.46279117,24139.57,2025-07-11
EURCAD,0.31219327497541915,0.1564981,1.6,2025-07-11
NZDGBP,0.3061253192998778,0.17989291,0.4455,2025-07-11
USDMYR,0.3030018866328184,0.11778832,4.25,2025-07-11
CHFAUD,0.2984259089911679,0.19421647,1.9088,2025-07-11
TSLA,0.26525281847897736,1.174691,313.51,2025-07-11
USDINR,0.25813848338902634,0.09216222,85.8,2025-07-11
EURDKK,0.2539204586997407,0.008040711,7.4609,2025-07-11
HKDAUD,0.23621761496521682,0.15512155,0.1937,2025-07-11
SGDAUD,0.22384492547298113,0.109574094,1.1878,2025-07-11
HKDEUR,0.219150471986339,0.101029,0.10899,2025-07-11
USDDKK,0.21840932442481092,0.10194383,6.3828,2025-07-11
TWDEUR,0.21380606850042988,0.10260474,0.02927,2025-07-11
USDAUD,0.20731578579997148,0.1383302,1.5202,2025-07-11
USDEUR,0.20027515535106827,0.0935947,0.8555,2025-07-11
&HG_CCB,0.17285455863181612,0.24146605,560.45,2025-07-11
SGDEUR,0.17260223227851354,0.059881255,0.6684,2025-07-11
USDTRY,0.16087689904970065,0.28769156,40.1581,2025-07-11
MSFT,0.1469211348039923,0.3669132,503.32,2025-07-11
$XIN0,0.13016345088845574,0.22632866,16651.3,2025-07-11
CHFUSD,0.11571428786001654,0.063751176,1.2557,2025-07-11
USDMXN,0.1146681050589855,0.1021285,18.624,2025-07-11
USDSGD,0.10886767072405211,0.03125808,1.2799,2025-07-11
GME,0.09666531974749554,0.99566895,23.33,2025-07-11
NVDA,0.06910138945456344,0.49969047,164.92,2025-07-11
$TWMSCI,0.06607556345261262,0.13114935,969.6,2025-07-11
&CL_CCB,0.05949228186731723,2.8240907,68.45,2025-07-11
GBPSEK,0.045250071800387315,0.024841437,12.8832,2025-07-11
INREUR,0.02604918102467052,0.0,0.00997,2025-07-11
EURMYR,0.024357817593204274,0.022148777,4.9678,2025-07-11
USDTWD,0.015394129141777796,0.0034197313,29.227,2025-07-11
HKDUSD,0.011109589715410342,0.0,0.12739,2025-07-11
AUDEUR,0.010725897466528992,0.0,0.5631,2025-07-11
MYREUR,0.009807894779435297,0.0,0.2013,2025-07-11
$SSEC,0.008803735950020038,0.014246313,3510.18,2025-07-11
MXNEUR,0.007145945077680476,0.0,0.04594,2025-07-11
DKKEUR,-0.00021183736644699906,0.0,0.134,2025-07-11
EURMXN,-0.005542770039668691,0.007807127,21.7696,2025-07-11
&CC_CCB,-0.017691106919234315,1.4642015,8177.0,2025-07-11
ZWLUSD,-0.020569688611504284,0.19139214,0.038215,2025-07-11
EURAUD,-0.02646981909377067,-0.005631565,1.7759,2025-07-11
%IRX,-0.0316949490208191,-0.07074959,4.237,2025-07-11
EURINR,-0.03507679617943066,-0.0019930417,100.292,2025-07-11
SEKGBP,-0.05227410214727677,-0.025756517,0.07762,2025-07-11
USDHKD,-0.07094781333736379,-0.0025451886,7.8497,2025-07-11
TWDUSD,-0.09465236728951866,-0.029218817,0.03421,2025-07-11
$KO,-0.09673772485695568,-0.08169696,428.07,2025-07-11
USDZWL,-0.11144344416763914,-0.19071303,26.168,2025-07-11
USDCHF,-0.11872408123223416,-0.06273858,0.7964,2025-07-11
SGDUSD,-0.13504490305038527,-0.038381547,0.7813,2025-07-11
MXNUSD,-0.13528554852184552,-0.11162702,0.05369,2025-07-11
DKKUSD,-0.1422110735555392,-0.06377659,0.1567,2025-07-11
$N225,-0.17173938751446283,-0.19340916,39569.68,2025-07-11
EURSGD,-0.17661702287211706,-0.060122255,1.4961,2025-07-11
$OOI,-0.19039291261310626,-0.1492522,4441.97,2025-07-11
EURTWD,-0.19391401370543304,-0.09066516,34.163,2025-07-11
$NDX,-0.19988316872926676,-0.21314819,22780.6,2025-07-11
EURUSD,-0.2056804993496505,-0.09401232,1.1689,2025-07-11
AUDUSD,-0.21141118256472424,-0.1366283,0.6578,2025-07-11
EURHKD,-0.21491952429925326,-0.09690006,9.1755,2025-07-11
&KC_CCB,-0.21556814090964596,-0.45169833,286.5,2025-07-11
AUDHKD,-0.21801068626193307,-0.13925079,5.1635,2025-07-11
AUDSGD,-0.22267269040517867,-0.106790476,0.8419,2025-07-11
INRUSD,-0.23935461037343445,-0.08568647,0.01166,2025-07-11
$SIMSCI,-0.2421449428063062,-0.22118898,415.02,2025-07-11
$XIN9,-0.25681719786279195,-0.31699675,13842.41,2025-07-11
$MXX,-0.2724374268885048,-0.25775513,56593.65,2025-07-11
TRYUSD,-0.27297315840381653,-0.39999932,0.0249,2025-07-11
AUDCHF,-0.2991265284647271,-0.19052137,0.5239,2025-07-11
$BVSP,-0.30392414811936963,-0.4065671,136187.31,2025-07-11
&NG_CCB,-0.3111319052182394,-0.6892419,3.314,2025-07-11
GBPNZD,-0.3168828956351983,-0.18232073,2.2446,2025-07-11
CADEUR,-0.324066206984249,-0.15974236,0.625,2025-07-11
$SPX,-0.3270350185508485,-0.3297523,6259.75,2025-07-11
MYRUSD,-0.33092133007662633,-0.12733029,0.2353,2025-07-11
JPYGBP,-0.33468646468940144,-0.23622778,0.0050256,2025-07-11
GBPNOK,-0.35057627967533295,-0.21083309,13.6313,2025-07-11
&ZC_CCB,-0.35873439545082403,-0.8140263,396.0,2025-07-11
AAPL,-0.3697148311887959,-0.5884845,211.16,2025-07-11
RUBUSD,-0.37049188496120633,-0.54263616,0.01283,2025-07-11
CZKUSD,-0.3767385843478367,-0.21038917,0.04743,2025-07-11
USDCNY,-0.3896689366347046,-0.09338293,7.1681,2025-07-11
PLNUSD,-0.3937087683933023,-0.25426698,0.2746,2025-07-11
NOKEUR,-0.40134309503617654,-0.23551102,0.08472,2025-07-11
CADAUD,-0.402712047702154,-0.1799347,1.1095,2025-07-11
$FT100,-0.40420995799947607,-0.3848189,8941.12,2025-07-11
CZKEUR,-0.40710414808980705,-0.10831422,0.040578,2025-07-11
$ZADOW,-0.412222307944819,-0.48155716,2577.04,2025-07-11
$W1DOW,-0.42353662154622157,-0.40076104,693.38,2025-07-11
&ES_CCB,-0.4265636786157824,-0.38344467,6300.0,2025-07-11
NOKUSD,-0.44293290475662794,-0.33211926,0.09903,2025-07-11
PLNEUR,-0.45167466060432254,-0.16999863,0.2349,2025-07-11
$W2DOW,-0.4603224276242216,-0.43197912,331.91,2025-07-11
HUFUSD,-0.4693534324316832,-0.34048608,0.002927,2025-07-11
BRLUSD,-0.47992238187513964,-0.49778777,0.1799,2025-07-11
JPYNZD,-0.4916035132022066,-0.34421945,0.011291,2025-07-11
EURCHF,-0.4917014766842344,-0.16087629,0.9309,2025-07-11
NZDEUR,-0.4930772089247793,-0.27136925,0.5145,2025-07-11
HUFEUR,-0.5184029407319721,-0.23904563,0.002504,2025-07-11
CADUSD,-0.5471929672526227,-0.24576743,0.7306,2025-07-11
GBPMXN,-0.5496006585829406,-0.4439171,25.1405,2025-07-11
GBPCAD,-0.5615101747450653,-0.3021624,1.8477,2025-07-11
ZARGBP,-0.5753861411818572,-0.52948433,0.04133,2025-07-11
NOKCHF,-0.5981810488791308,-0.40393206,0.0789,2025-07-11
META,-0.5992694310532918,-1.3379325,717.51,2025-07-11
CADCHF,-0.6117349927079779,-0.3256242,0.5816,2025-07-11
NZDAUD,-0.6392924521662965,-0.22918159,0.9142,2025-07-11
NZDUSD,-0.6657335576067921,-0.43082255,0.6009,2025-07-11
$SPXEW,-0.6688107096089482,-0.7545436,7476.17,2025-07-11
HUFCHF,-0.7045825851140614,-0.4269788,0.002332,2025-07-11
$DAX,-0.7122405225216674,-0.8239014,24255.31,2025-07-11
NZDCHF,-0.7371032426784029,-0.44258857,0.47913,2025-07-11
JPYCAD,-0.7702331452245744,-0.5193939,0.0092894,2025-07-11
$IBEX,-0.7801953814671376,-0.9362407,14009.2,2025-07-11
$CAC,-0.8064202078280176,-0.9232809,7829.29,2025-07-11
CLPUSD,-0.8069701218660659,-0.66476136,0.001046,2025-07-11
GBPAUD,-0.8088881825027741,-0.45625052,2.0509,2025-07-11
$NIF,-0.8239746056678124,-0.8100902,25149.85,2025-07-11
$FTSEMIB,-0.8296956824272297,-1.1110616,40077.88,2025-07-11
$SEN,-0.8373150703508949,-0.8291984,82500.47,2025-07-11
$STOXX50,-0.8610906462332858,-1.0074903,5383.48,2025-07-11
SEKUSD,-0.887044349890485,-0.5693635,0.10478,2025-07-11
JPYAUD,-0.8913501747310462,-0.65023017,0.0103135,2025-07-11
GBPUSD,-0.9193375387146947,-0.5452027,1.3499,2025-07-11
GBPHKD,-0.9324700024353513,-0.5481163,10.5963,2025-07-11
GBPDKK,-0.9392396516715108,-0.44484818,8.6161,2025-07-11
KRWUSD,-0.9912150389173158,-0.5499235,0.00072519,2025-07-11
GBPEUR,-0.9971132418599397,-0.4738893,1.1551,2025-07-11
$E3X,-1.0568159668968502,-1.0640954,2169.15,2025-07-11
ZARUSD,-1.0716178292162792,-1.0462854,0.0558,2025-07-11
ZAREUR,-1.071647451380302,-0.9751063,0.04773,2025-07-11
GBPSGD,-1.086076021768418,-0.5182278,1.7277,2025-07-11
GBPCHF,-1.0968593430046851,-0.6009621,1.0751,2025-07-11
ZARAUD,-1.1779328548929955,-0.93458647,0.0848,2025-07-11
SEKEUR,-1.1996359004118833,-0.47740954,0.08964,2025-07-11
$TDX,-1.2115811410075072,-1.5052406,3914.3,2025-07-11
JPYEUR,-1.223069949149655,-0.69128096,0.0058038,2025-07-11
&KE_CCB,-1.2918986685888083,-1.9635344,524.25,2025-07-11
&ZN_CCB,-1.302699511988301,-0.4495645,110.71875,2025-07-11
ILSUSD,-1.3281990425356904,-0.661377,0.3004,2025-07-11
JPYUSD,-1.3434643452128003,-0.77951413,0.0067843,2025-07-11
JPYSGD,-1.5188226667089433,-0.8000008,0.00868,2025-07-11
$RTS,-1.63506495506165,-3.2879577,1068.61,2025-07-11
JPYCHF,-1.6710699492492,-0.85478145,0.0054051,2025-07-11
$OMNX40,-1.700065474784142,-1.879419,2351.97,2025-07-11
$SMI,-1.7103127706881485,-1.603375,11937.42,2025-07-11
