Symbol,Z-Score,Daily Return (%),Close,Date
MXNUSD,0.8043499536863046,0.6275072,0.05773,2026-07-30
NVDA,0.7627321030286156,2.6472285,195.04,2026-07-30
$OMNX40,0.7436912873568455,0.8190427,2700.67,2026-07-30
AUDGBP,0.7183661336506193,0.36523598,0.5221,2026-07-30
CHFNOK,0.7127540390445558,0.4662158,11.8306,2026-07-30
CHFGBP,0.7075917993654408,0.3480525,0.9226,2026-07-30
XAGEUR,0.6991222224667346,1.393591,50.93,2026-07-30
EURCAD,0.6848957398109319,0.29811576,1.6149,2026-07-30
CZKUSD,0.6616801947050086,0.37926376,0.04764,2026-07-30
CNYUSD,0.661330857249681,0.16373573,0.148038,2026-07-30
HUFEUR,0.6444432022355686,0.29048878,0.002762,2026-07-30
NZDCHF,0.6302733927612945,0.32211748,0.4734,2026-07-30
CADUSD,0.6142253523697873,0.25280908,0.7138,2026-07-30
XAUCAD,0.5932333740584412,0.6086975,5746.97,2026-07-30
EURCZK,0.5922775299725597,0.16144873,24.195,2026-07-30
XAGGBP,0.5909120373269929,1.18384,43.59,2026-07-30
%TYX,0.5757514656332873,1.2638549,5.208,2026-07-30
&KE_CCB,0.5052158776945764,0.72363883,730.75,2026-07-30
EURMYR,0.5021937840439373,0.24756211,4.6973,2026-07-30
ZAREUR,0.49016857608286296,0.40076017,0.05261,2026-07-30
$N225,0.48572495538813326,0.7052071,61867.43,2026-07-30
$DAX,0.48422273975698926,0.59523165,25612.03,2026-07-30
$SPCBXM,0.45723148362600785,2.5820167,1565.34,2026-07-30
BTCUSD,0.4367834285393669,2.0005436,64728.65,2026-07-30
CHFHUF,0.43662771136363293,0.27240893,390.18,2026-07-30
GBPDKK,0.4363191264724986,0.17787139,8.7297,2026-07-30
$SPCBDM,0.42966539969268996,2.0520282,3525.03,2026-07-30
XAGAUD,0.4162896744289381,0.8208599,83.52,2026-07-30
USDTWD,0.40429377421055224,0.13293946,32.388,2026-07-30
$SPCMC,0.3985756033973033,1.9238638,5799.05,2026-07-30
GBPEUR,0.3971458239467702,0.162887,1.1684,2026-07-30
XAGCHF,0.3958894852199983,0.81057435,47.26,2026-07-30
ETHUSD,0.3462704941797672,2.0190918,1920.54,2026-07-30
XAUEUR,0.33185019025074075,0.3454509,3558.34,2026-07-30
$XIN0,0.3028136872672818,0.5141641,16552.16,2026-07-30
EURDKK,0.3028094360262871,0.009366889,7.4738,2026-07-30
$SEN,0.29637759392245877,0.352261,77928.15,2026-07-30
SGDEUR,0.2907983234182867,0.08864958,0.6774,2026-07-30
%TNX,0.2663214596359701,0.88705945,4.663,2026-07-30
ZARGBP,0.2647503800843779,0.22252269,0.04504,2026-07-30
$NIF,0.2236320724129961,0.27608505,24317.15,2026-07-30
GBPSGD,0.19620560690563338,0.081257984,1.7243,2026-07-30
NOKEUR,0.18861969120935196,0.09891528,0.09108,2026-07-30
USDHKD,0.16618512997766405,0.007649241,7.8427,2026-07-30
$TWMSCI,0.15925596128354289,0.2827274,1816.05,2026-07-30
$HS,0.13052638761327134,0.1974624,25858.88,2026-07-30
USDRUB,0.12236865987503295,0.19287044,80.0,2026-07-30
GBPNOK,0.11497075487884945,0.074130096,12.8242,2026-07-30
%FVX,0.11104062428463814,0.5284872,4.375,2026-07-30
GBPMXN,0.10942079963983495,0.08496803,23.3229,2026-07-30
XAUGBP,0.10091021055382167,0.14170972,3045.78,2026-07-30
MXNEUR,0.09979285298500955,0.07994038,0.05008,2026-07-30
TRYUSD,0.09306056190570135,0.0,0.0211,2026-07-30
AUDZAR,0.09076575359625894,0.07343688,11.5832,2026-07-30
CHFAUD,0.07107593363141466,0.050923962,1.7683,2026-07-30
USDINR,0.0655440055827263,0.034498867,95.68,2026-07-30
&NG_CCB,0.03938150029928909,1.3225574,2.758,2026-07-30
%IRX,0.023628244308947662,0.46473375,3.675,2026-07-30
&CC_CCB,0.017027871879859283,-1.4079075,5112.0,2026-07-30
USDTRY,0.005786583980189159,0.117992446,47.4323,2026-07-30
DKKEUR,0.004667492498245429,0.0,0.1338,2026-07-30
&CL_CCB,-0.014609701508204951,-1.0300766,83.59,2026-07-30
GME,-0.014654011301826128,0.18314564,21.88,2026-07-30
ZWLUSD,-0.020719043931121936,0.050722975,0.039452,2026-07-30
AUDCHF,-0.08054068679682476,-0.053020533,0.5655,2026-07-30
USDZWL,-0.0829365254938478,-0.050872657,25.3471,2026-07-30
MXNGBP,-0.09846409680495072,-0.06991322,0.04288,2026-07-30
EURMXN,-0.11206387663086181,-0.08406562,19.9675,2026-07-30
RUBUSD,-0.11477471939700899,-0.15974562,0.0125,2026-07-30
NOKGBP,-0.12591776911395294,-0.07688305,0.07798,2026-07-30
$FT100,-0.13548679636033606,-0.10212877,10897.27,2026-07-30
ZARAUD,-0.1553017767550275,-0.1157427,0.0863,2026-07-30
HKDUSD,-0.17014437579910635,-0.007840872,0.12751,2026-07-30
EURNOK,-0.18660709320982852,-0.09554359,10.9792,2026-07-30
$SPXEW,-0.2098398855779051,-0.19780926,8722.98,2026-07-30
SGDGBP,-0.21191671368778403,-0.08614124,0.5799,2026-07-30
&KC_CCB,-0.2192276713246028,-0.84407616,323.05,2026-07-30
INRUSD,-0.266565811907642,-0.09559857,0.01045,2026-07-30
EURSGD,-0.26908735296098635,-0.08121562,1.4763,2026-07-30
XAUCHF,-0.2845072520963278,-0.2130439,3302.15,2026-07-30
XAUAUD,-0.2856555639042644,-0.20895171,5835.89,2026-07-30
GBPZAR,-0.2858303685918013,-0.2341307,22.2001,2026-07-30
XAGJPY,-0.3023061626575969,-0.51450443,9364.64,2026-07-30
$TDX,-0.3732164024918068,-0.4181716,3829.25,2026-07-30
GOOG,-0.39192067295715216,-0.6194952,333.68,2026-07-30
TWDUSD,-0.3931617858032994,-0.12936708,0.03088,2026-07-30
EURGBP,-0.40169937250979193,-0.16330269,0.8559,2026-07-30
&ZC_CCB,-0.4384141622254018,-0.72383076,445.75,2026-07-30
HUFCHF,-0.4424137890209333,-0.2723756,0.002563,2026-07-30
DKKGBP,-0.4523360073094766,-0.1829859,0.11455,2026-07-30
MYREUR,-0.48004507566597676,-0.23430574,0.2129,2026-07-30
EURZAR,-0.497835012084093,-0.40192953,19.0063,2026-07-30
USDCAD,-0.592709530186476,-0.242094,1.401,2026-07-30
CZKEUR,-0.598886070226225,-0.16184199,0.041331,2026-07-30
$AUDTWI,-0.6140922631086247,-0.3067438,65.0,2026-07-30
&ZN_CCB,-0.6172601921110668,-0.21545532,108.546875,2026-07-30
$SSEC,-0.6196568701037538,-0.62113667,3804.69,2026-07-30
CHFNZD,-0.6325210902191959,-0.3208728,2.1124,2026-07-30
EURHUF,-0.6410773647681409,-0.28639325,362.1,2026-07-30
USDCZK,-0.6595343065625072,-0.37496072,20.99,2026-07-30
USDCNY,-0.6653992896506553,-0.16405043,6.755,2026-07-30
GBPAUD,-0.6904040658923785,-0.34855476,1.9155,2026-07-30
$XIN9,-0.7034511173159046,-0.8123992,14787.82,2026-07-30
CADEUR,-0.7077428975145915,-0.30591163,0.6192,2026-07-30
NOKCHF,-0.7127095589744601,-0.45924777,0.08453,2026-07-30
GBPCHF,-0.7155173381665012,-0.3493642,1.0839,2026-07-30
$SMI,-0.756939807627343,-0.6462014,14392.49,2026-07-30
USDMXN,-0.7988991596464002,-0.62132424,17.3224,2026-07-30
AAPL,-0.8363615377351574,-1.4074957,333.43,2026-07-30
$STI,-0.8854868191174552,-0.69330555,5673.58,2026-07-30
USDNOK,-0.8855381555891662,-0.6322045,9.5248,2026-07-30
SGDAUD,-0.9079730826346303,-0.38537356,1.1115,2026-07-30
$RTS,-0.9455966440800552,-1.8399274,871.74,2026-07-30
USDCLP,-0.9545829679608143,-0.7590574,925.65,2026-07-30
CADGBP,-0.9626722038399989,-0.469395,0.5301,2026-07-30
USDMYR,-0.9636035999162268,-0.29361594,4.075,2026-07-30
USDZAR,-0.9958488262279884,-0.9014401,16.49,2026-07-30
GBPSEK,-1.0098903580641097,-0.5088655,12.8259,2026-07-30
$SIMSCI,-1.0462509240930087,-0.93331736,526.48,2026-07-30
EURAUD,-1.0804484525374614,-0.52168614,1.6399,2026-07-30
$KO,-1.1266478804844806,-1.6580276,872.49,2026-07-30
INREUR,-1.1371061960074913,-0.5482447,0.00907,2026-07-30
USDHUF,-1.1574284720049068,-0.82401514,314.13,2026-07-30
USDILS,-1.1677755325199288,-0.6112635,3.0568,2026-07-30
USDDKK,-1.1800067962155611,-0.5292891,6.4837,2026-07-30
USDEUR,-1.1988827753250757,-0.53886783,0.8675,2026-07-30
HKDEUR,-1.2136730432518033,-0.5394737,0.11062,2026-07-30
USDBRL,-1.241036360799587,-1.1451341,5.0587,2026-07-30
AUDNZD,-1.282425897013475,-0.4084677,1.1947,2026-07-30
EURPLN,-1.2926703170172056,-0.4533764,4.3035,2026-07-30
USDGBP,-1.2999975423805716,-0.70856214,0.7427,2026-07-30
HKDGBP,-1.3206706482589434,-0.7129373,0.0947,2026-07-30
GBPNZD,-1.4214244292181886,-0.7111308,2.2898,2026-07-30
TWDEUR,-1.5082074483243326,-0.667403,0.02679,2026-07-30
NZDJPY,-1.5201507327042822,-0.95077276,93.76,2026-07-30
USDPLN,-1.567949242462067,-0.98920286,3.7334,2026-07-30
CADCHF,-1.6218686495591568,-0.7771972,0.5745,2026-07-30
USDAUD,-1.6642686317233113,-1.0083464,1.4235,2026-07-30
EURCHF,-1.6851423036216042,-0.5252979,0.9279,2026-07-30
HKDAUD,-1.7179344302032546,-1.0359881,0.1815,2026-07-30
XAUJPY,-1.7418759153868775,-1.5359843,654318.0,2026-07-30
EURSEK,-1.7639578160088816,-0.67659074,10.9807,2026-07-30
CADAUD,-1.7978567333427389,-0.78178596,1.0153,2026-07-30
EURNZD,-1.833075867854044,-0.8747541,1.9604,2026-07-30
USDSEK,-1.9259223116302442,-1.2102312,9.5261,2026-07-30
$USDX,-2.001672151522669,-0.80928487,100.014,2026-07-30
AUDJPY,-2.0832589721113544,-1.3643192,112.06,2026-07-30
USDSGD,-2.193864839891434,-0.6207819,1.2807,2026-07-30
USDCHF,-2.254467899571342,-1.0570301,0.805,2026-07-30
USDNZD,-2.3413577433330186,-1.425345,1.7013,2026-07-30
USDKRW,-2.444183529801665,-1.317523,1423.1,2026-07-30
GBPJPY,-2.8027068145078626,-1.6756724,214.76,2026-07-30
CHFJPY,-2.8332613062303733,-1.2904247,198.12,2026-07-30
META,-3.265666363232701,-7.9540915,539.03,2026-07-30
CADJPY,-3.497893742434026,-2.1069806,113.83,2026-07-30
EURJPY,-3.6235849740294737,-1.8417746,183.87,2026-07-30
SGDJPY,-3.777275669011363,-1.7443817,124.595,2026-07-30
USDJPY,-4.338234857861833,-2.3687172,159.51,2026-07-30
