Symbol,Z-Score,Daily Return (%),Close,Date
EURCAD,0.35180415099636025,0.17417192,1.6104,2025-08-13
&NG_CCB,0.3450379029639919,0.71225005,2.828,2025-08-13
ETHUSD,0.3378775267182382,2.074855,4716.92,2025-08-13
AUDCAD,0.3233073986126907,0.14449671,0.901,2025-08-13
&GC_CCB,0.3209645106255284,0.27361134,3408.3,2025-08-13
$SEN,0.3159670523436031,0.3792639,80539.91,2025-08-13
JPYCAD,0.3089635308885864,0.20499471,0.0093362,2025-08-13
$OMNX40,0.30895991852182547,0.36542854,2243.88,2025-08-13
$XIN9,0.30449060125545446,0.4038955,14112.27,2025-08-13
NZDCHF,0.30342304676334725,0.16854578,0.48139,2025-08-13
CHFUSD,0.2840380270467319,0.14511935,1.2422,2025-08-13
&ZC_CCB,0.27595677227662535,0.6729475,374.0,2025-08-13
&ES_CCB,0.2732397256538326,0.31305557,6488.75,2025-08-13
NOKUSD,0.2704635744074068,0.19390213,0.09818,2025-08-13
JPYCHF,0.26460972037579034,0.12092417,0.0054648,2025-08-13
CNYUSD,0.2415487313806626,0.05671437,0.139384,2025-08-13
NZDAUD,0.2407492188523555,0.08765351,0.9135,2025-08-13
HUFCHF,0.23652367929563875,0.12583989,0.002387,2025-08-13
$SPX,0.23396980649940416,0.32300788,6466.58,2025-08-13
PLNEUR,0.22739132541538443,0.08503545,0.2354,2025-08-13
GBPZAR,0.21900413744056899,0.21069965,23.7801,2025-08-13
CADUSD,0.21862840200861935,0.09640503,0.7268,2025-08-13
XAUUSD,0.21645711662877481,0.23753531,3354.8,2025-08-13
$OOI,0.21173859500432027,0.2639617,4645.47,2025-08-13
AUDCHF,0.2065554942571846,0.11405436,0.5267,2025-08-13
NZDEUR,0.18983632759357086,0.09799368,0.5107,2025-08-13
USDMXN,0.1778227874171509,0.15164632,18.6242,2025-08-13
$FT100,0.1740539306102068,0.19043793,9165.23,2025-08-13
USDBRL,0.1563606655135834,0.17814368,5.3986,2025-08-13
ZARAUD,0.15104418390380506,0.1148125,0.0872,2025-08-13
EURINR,0.1455000891672926,0.08705535,102.328,2025-08-13
XAUCAD,0.1377200450107212,0.16768253,4617.62,2025-08-13
ZAREUR,0.12543033412830418,0.102629,0.04877,2025-08-13
HUFEUR,0.10817196937282339,0.039510377,0.002532,2025-08-13
XAUCHF,0.0938275255270323,0.11301475,2701.64,2025-08-13
EURNOK,0.09285348461046912,0.064636074,11.9205,2025-08-13
JPYEUR,0.08367543794761945,0.039695032,0.0057974,2025-08-13
CHFCAD,0.08071579066458572,0.05267955,1.7094,2025-08-13
$RTS,0.0793803918641011,0.19672965,1176.54,2025-08-13
JPYAUD,0.055903866428815306,0.04148136,0.0103702,2025-08-13
AUDSGD,0.04251491232123602,0.011936587,0.8375,2025-08-13
EURSGD,0.04175557305728465,0.013354242,1.4981,2025-08-13
NOKCHF,0.040248290296660806,0.012645351,0.07908,2025-08-13
SEKUSD,0.033306075262513064,0.01907963,0.10483,2025-08-13
EURAUD,0.0264127855933507,0.0223876,1.7874,2025-08-13
JPYSGD,0.016860876512781068,0.0,0.00868,2025-08-13
GME,0.015534794387862233,0.39249957,23.02,2025-08-13
HKDUSD,0.010644606352939184,0.0,0.12739,2025-08-13
NZDJPY,0.008775545298584302,0.01136219,88.04,2025-08-13
USDTRY,0.0050933096415294015,0.11350521,40.749,2025-08-13
DKKEUR,-0.000211544684990401,0.0,0.134,2025-08-13
RUBUSD,-0.0022314371855534014,0.0,0.01259,2025-08-13
USDRUB,-0.012315714249472628,0.0,79.446,2025-08-13
ZWLUSD,-0.020609985303527232,-0.0026146139,0.038326,2025-08-13
AUDEUR,-0.02351129466789184,-0.017872872,0.5595,2025-08-13
$NDX,-0.024280741572151883,0.0412759,23849.04,2025-08-13
JPYNZD,-0.024616601637118832,-0.017601669,0.011358,2025-08-13
&CC_CCB,-0.034669569443853486,-2.581599,8566.0,2025-08-13
USDSEK,-0.03607491227803166,-0.016762342,9.5395,2025-08-13
XAUAUD,-0.038424746593972034,0.017360857,5125.34,2025-08-13
%IRX,-0.039548685467088625,-0.484261,4.11,2025-08-13
CHFNOK,-0.04895414530880583,-0.014236083,12.6459,2025-08-13
SGDEUR,-0.0499355034302769,-0.014972588,0.6675,2025-08-13
SGDAUD,-0.057601279183302566,-0.016750392,1.194,2025-08-13
AUDJPY,-0.06342738623023815,-0.041464616,96.43,2025-08-13
USDHKD,-0.07063258794874161,-0.0025451886,7.8497,2025-08-13
USDZWL,-0.07226867633782308,0.0038306338,26.092,2025-08-13
CADCHF,-0.0833020793046872,-0.051264267,0.585,2025-08-13
XAUEUR,-0.0881455118478602,-0.028600715,2866.48,2025-08-13
NOKEUR,-0.09017044506839678,-0.05956737,0.08389,2025-08-13
EURJPY,-0.09114567911742018,-0.040561,172.49,2025-08-13
&CL_CCB,-0.10762113096446596,-0.82317024,62.65,2025-08-13
SGDJPY,-0.11087899705642024,-0.04600537,115.154,2025-08-13
XAUJPY,-0.11785885406161542,-0.042843,494618.0,2025-08-13
EURHUF,-0.13779839342423042,-0.050627027,394.87,2025-08-13
EURZAR,-0.14816160663901579,-0.115465105,20.5026,2025-08-13
TSLA,-0.1652955236102791,-0.42835096,339.38,2025-08-13
AUDZAR,-0.16567241727709456,-0.12026055,11.4618,2025-08-13
EURNZD,-0.1739826268243475,-0.08674135,1.9582,2025-08-13
INREUR,-0.18071505188822867,-0.1022455,0.00977,2025-08-13
BRLUSD,-0.20397281770697892,-0.21551286,0.1852,2025-08-13
MXNUSD,-0.20656908570829433,-0.16734713,0.05369,2025-08-13
CHFAUD,-0.21481514679773986,-0.11574113,1.8986,2025-08-13
USDCAD,-0.21863675382706133,-0.09439278,1.3759,2025-08-13
EURPLN,-0.22365938964042678,-0.08232353,4.248,2025-08-13
ZARGBP,-0.23185004139109505,-0.2135721,0.04205,2025-08-13
USDCNY,-0.24581192743951705,-0.057119492,7.1744,2025-08-13
CHFHUF,-0.24732395846817562,-0.12874512,418.9,2025-08-13
AUDNZD,-0.2541468929768322,-0.09127012,1.0947,2025-08-13
CHFJPY,-0.26894220424584037,-0.12008144,182.99,2025-08-13
TRYUSD,-0.2813302643273017,-0.4065034,0.0245,2025-08-13
USDNOK,-0.28472733502027714,-0.19989464,10.185,2025-08-13
USDCHF,-0.2974089825367022,-0.14884895,0.805,2025-08-13
MSTR,-0.3002207206897108,-1.1384722,389.9,2025-08-13
CHFNZD,-0.30821234937452385,-0.1682038,2.0773,2025-08-13
CADJPY,-0.31660932852849566,-0.20497644,107.11,2025-08-13
CADAUD,-0.326173575019414,-0.14395206,1.1099,2025-08-13
CADEUR,-0.3290076803494076,-0.16076964,0.621,2025-08-13
USDCLP,-0.35026738800282237,-0.26729432,951.45,2025-08-13
XAUGBP,-0.35130924707292904,-0.269489,2472.06,2025-08-13
$MXX,-0.35421464951258064,-0.33654642,58477.57,2025-08-13
GOOG,-0.3547947197007705,-0.55348986,203.03,2025-08-13
NVDA,-0.36076767908500196,-0.85717803,181.59,2025-08-13
USDZAR,-0.3685993290740852,-0.3412939,17.52,2025-08-13
%FVX,-0.38689237654021713,-1.3605454,3.77,2025-08-13
JPYGBP,-0.40054875295130216,-0.28328928,0.0049983,2025-08-13
CHFEUR,-0.40311940959058024,-0.12233929,1.0613,2025-08-13
NZDGBP,-0.4032306161672262,-0.22660705,0.4403,2025-08-13
USDAUD,-0.4115731986959046,-0.25452268,1.5284,2025-08-13
HKDAUD,-0.41637220738316405,-0.25614426,0.1947,2025-08-13
%TNX,-0.4397075264329542,-1.2811625,4.238,2025-08-13
TWDUSD,-0.4537270780698524,-0.14955765,0.03338,2025-08-13
USDHUF,-0.4553594678901888,-0.3161493,337.38,2025-08-13
&HG_CCB,-0.48760032611024917,-0.6187135,449.75,2025-08-13
MXNEUR,-0.5077997519215346,-0.41240993,0.04588,2025-08-13
USDNZD,-0.5078880774120584,-0.32155913,1.6739,2025-08-13
&KE_CCB,-0.5086256840695202,-0.783162,506.75,2025-08-13
EURMYR,-0.513304099007838,-0.27961153,4.9215,2025-08-13
USDDKK,-0.5183579109617154,-0.24721104,6.3755,2025-08-13
EURCZK,-0.5189929091540368,-0.14726226,24.411,2025-08-13
USDPLN,-0.5331927839950514,-0.34869257,3.6295,2025-08-13
&PL_CCB,-0.5396517846491227,-0.80519336,1342.8,2025-08-13
HKDEUR,-0.5411219215416321,-0.25657496,0.10885,2025-08-13
USDJPY,-0.5411265260716801,-0.30440164,147.38,2025-08-13
USDEUR,-0.5617573721028272,-0.26847485,0.8544,2025-08-13
%TYX,-0.5620856274917554,-1.1668404,4.828,2025-08-13
META,-0.56411872805344,-1.255694,780.08,2025-08-13
EURGBP,-0.5858980434706115,-0.26608327,0.8621,2025-08-13
USDKRW,-0.5956773646619321,-0.31792083,1379.6,2025-08-13
SEKEUR,-0.6118941355230137,-0.24501698,0.08957,2025-08-13
USDINR,-0.6139912266457029,-0.17810865,87.43,2025-08-13
$USDX,-0.6194579637447742,-0.26198944,97.84,2025-08-13
NOKGBP,-0.6273495298131424,-0.3856222,0.07233,2025-08-13
AUDGBP,-0.6275659743561615,-0.3512364,0.4823,2025-08-13
$BVSP,-0.6303400900926359,-0.8892337,136687.31,2025-08-13
USDCZK,-0.6996136636767414,-0.4106405,20.857,2025-08-13
SGDGBP,-0.7537769531471146,-0.3463159,0.5755,2025-08-13
DKKGBP,-0.7570241189880873,-0.34500545,0.11554,2025-08-13
USDSGD,-0.8088842339402241,-0.24938078,1.28,2025-08-13
CHFGBP,-0.8323419683855038,-0.4352092,0.9151,2025-08-13
TWDEUR,-0.8886583071992021,-0.41899762,0.02852,2025-08-13
MXNGBP,-0.9347147554688021,-0.75282645,0.03955,2025-08-13
CADGBP,-0.9459178549023339,-0.50177115,0.5354,2025-08-13
USDGBP,-1.0118639715191282,-0.59379417,0.7366,2025-08-13
HKDGBP,-1.0178693018728142,-0.5932209,0.09384,2025-08-13
MSFT,-1.02243670699534,-1.6363035,520.58,2025-08-13
SEKGBP,-1.066285693718263,-0.5793745,0.07722,2025-08-13
USDMYR,-1.4830329817041197,-0.54399806,4.205,2025-08-13
USDILS,-1.6772796967718937,-0.8451699,3.3788,2025-08-13
