Symbol,Z-Score,Daily Return (%),Close,Date
INREUR,0.21424577149271398,0.09785266,0.01023,2025-06-10
TWDEUR,0.21027443785611755,0.10249321,0.0293,2025-06-10
NZDUSD,0.2099391366079214,0.13236491,0.6052,2025-06-10
NVDA,0.20853470767185092,0.9324845,143.95001,2025-06-10
EURMYR,0.2059770801870819,0.12216391,4.8354,2025-06-10
AUDSGD,0.20009360881238897,0.083551794,0.8385,2025-06-10
BTCUSD,0.19057174709206845,1.0938717,109963.45,2025-06-10
GBPNOK,0.16610674405231488,0.1087369,13.6257,2025-06-10
EURSGD,0.1584016256932296,0.05447828,1.4693,2025-06-10
ZARUSD,0.15580065868513163,0.14174452,0.05652,2025-06-10
ZARAUD,0.15134204606956791,0.115475394,0.0867,2025-06-10
ZAREUR,0.1461341373776059,0.121407375,0.04948,2025-06-10
CHFJPY,0.14463558538505297,0.0852965,176.0,2025-06-10
AUDEUR,0.13865057983111617,0.07007827,0.5712,2025-06-10
USDHKD,0.13747164258751338,0.0063740322,7.848,2025-06-10
EURMXN,0.1352807056646039,0.121891625,21.7677,2025-06-10
DKKUSD,0.1331002626267125,0.06531789,0.1532,2025-06-10
&ZN_CCB,0.13244954301614437,0.04255319,110.203125,2025-06-10
$CAC,0.1175702692424492,0.16505054,7804.33,2025-06-10
AUDHKD,0.11541121857169805,0.06845802,5.1161,2025-06-10
USDSGD,0.1056953733700553,0.03110251,1.2863,2025-06-10
USDMXN,0.10424777371226622,0.09559886,19.056,2025-06-10
AUDUSD,0.10404936891891782,0.06139782,0.6519,2025-06-10
XAUJPY,0.08839397136710055,0.12004252,481240.0,2025-06-10
TRYUSD,0.08674679125402844,0.0,0.0255,2025-06-10
AMZN,0.08481178406663888,0.2903516,217.61,2025-06-10
EURHKD,0.0663040334512509,0.033478312,8.9648,2025-06-10
EURSEK,0.0647331323379028,0.032877512,10.9537,2025-06-10
$RTS,0.055133852011985535,0.13858514,1091.1,2025-06-10
EURUSD,0.05148036798849411,0.026274063,1.1423,2025-06-10
NZDEUR,0.04315600446128958,0.018878179,0.5299,2025-06-10
AUDNZD,0.026293261424183527,0.009287454,1.077,2025-06-10
XAUCHF,0.023362194278425865,0.056746118,2732.67,2025-06-10
DKKEUR,-0.00021259258312248292,0.0,0.1341,2025-06-10
USDSEK,-0.0014982005962172413,0.00730038,9.5892,2025-06-10
SEKUSD,-0.008474622713679762,-0.00958738,0.10428,2025-06-10
&CC_CCB,-0.014233478541236112,-5.6221743,9602.0,2025-06-10
ZWLUSD,-0.02061829618247573,-0.039407752,0.038053,2025-06-10
%IRX,-0.02787970644582169,0.23585446,4.25,2025-06-10
&CL_CCB,-0.031427765840467324,-0.47480097,64.98,2025-06-10
NZDAUD,-0.03404691047444529,-0.010770686,0.9285,2025-06-10
%FVX,-0.04077963412114138,-0.048944082,4.084,2025-06-10
$NIF,-0.04571825958372428,0.004185846,25104.25,2025-06-10
$XIN0,-0.04950293549642838,-0.07859161,16731.83,2025-06-10
EURNZD,-0.052742389321353,-0.02118813,1.8872,2025-06-10
HKDEUR,-0.05716019489574292,-0.026882987,0.11155,2025-06-10
$HS,-0.05840052610995555,-0.076755375,24162.87,2025-06-10
SEKEUR,-0.06862173180056902,-0.032855332,0.09129,2025-06-10
USDEUR,-0.07300370103563539,-0.034257185,0.8754,2025-06-10
USDZWL,-0.07311540271092179,0.0,26.279,2025-06-10
$E3X,-0.08021774125706867,-0.06289428,2192.98,2025-06-10
%TNX,-0.08103401530986586,-0.17848945,4.474,2025-06-10
$STI,-0.08688352103834993,-0.06401968,3933.8,2025-06-10
HKDAUD,-0.09392771113176296,-0.051125612,0.1955,2025-06-10
USDDKK,-0.09767777696850523,-0.045936633,6.5283,2025-06-10
MSTR,-0.10317372423934658,-0.23972315,391.18,2025-06-10
USDAUD,-0.10583372157076705,-0.05862994,1.534,2025-06-10
$SEN,-0.11092223814933998,-0.06488211,82391.72,2025-06-10
MXNUSD,-0.11246173131390082,-0.09518531,0.05248,2025-06-10
&PL_CCB,-0.11476524679781706,-0.16467682,1212.5,2025-06-10
$STOXX50,-0.11480412853040446,-0.11325489,5415.38,2025-06-10
GME,-0.12366633237034942,-0.62623775,30.15,2025-06-10
AUDZAR,-0.12466113804256979,-0.088352896,11.5339,2025-06-10
EURAUD,-0.1304034926328638,-0.062789366,1.7507,2025-06-10
SGDUSD,-0.13298499798556554,-0.03857402,0.7774,2025-06-10
$XIN9,-0.13886670525892636,-0.17995965,13395.2,2025-06-10
$SMI,-0.14017933561016988,-0.11547855,12351.89,2025-06-10
XAUEUR,-0.1490763945485873,-0.079370975,2907.84,2025-06-10
%TYX,-0.14976578279557184,-0.28259867,4.94,2025-06-10
JPYCHF,-0.1508951671458978,-0.08616048,0.0056818,2025-06-10
XAUUSD,-0.15278498869962717,-0.09143168,3321.89,2025-06-10
MXNEUR,-0.15486580501365738,-0.13043375,0.04594,2025-06-10
EURZAR,-0.1569296761643089,-0.12354398,20.2104,2025-06-10
EURINR,-0.16127925115890238,-0.06849232,97.745,2025-06-10
HKDUSD,-0.17165783501502946,-0.007858102,0.12742,2025-06-10
NOKGBP,-0.17282480577878043,-0.10888375,0.07339,2025-06-10
SGDEUR,-0.17425229669645442,-0.05873815,0.6806,2025-06-10
$IBEX,-0.18746759804776156,-0.21191186,14221.1,2025-06-10
USDZAR,-0.19325807223543237,-0.16929334,17.69,2025-06-10
XAGGBP,-0.19402693741548496,-0.25830147,27.03,2025-06-10
JPYSGD,-0.2028637065068684,-0.11249203,0.00888,2025-06-10
EURTWD,-0.20313418875736458,-0.096584365,34.135,2025-06-10
SGDAUD,-0.2047345752164553,-0.08378407,1.1926,2025-06-10
USDNZD,-0.2170891902906824,-0.13297114,1.6523,2025-06-10
XAUAUD,-0.2263577452773093,-0.1449106,5092.4,2025-06-10
CHFUSD,-0.23334344089872527,-0.10680165,1.216,2025-06-10
$TDX,-0.23717362124759145,-0.2604041,3925.94,2025-06-10
CHFNZD,-0.24693479255852288,-0.13430095,2.0076,2025-06-10
MYREUR,-0.252161126708996,-0.14486001,0.2068,2025-06-10
BRLUSD,-0.2597732450986282,-0.27793688,0.1794,2025-06-10
AUDCAD,-0.2660979231846221,-0.12315313,0.8921,2025-06-10
XAGUSD,-0.2874774127282928,-0.4357294,36.56,2025-06-10
MSFT,-0.2918849015136675,-0.38709393,470.92,2025-06-10
JPYUSD,-0.29290311911706296,-0.17349024,0.0069046,2025-06-10
USDCZK,-0.29670447877814915,-0.17521259,21.65,2025-06-10
&SI_CCB,-0.2988315890157476,-0.4185277,3664.2,2025-06-10
CHFAUD,-0.3027667050752701,-0.17125688,1.8653,2025-06-10
XAGJPY,-0.30650716933503325,-0.44674706,5285.82,2025-06-10
GBPJPY,-0.31718417157523593,-0.21954863,195.43,2025-06-10
JPYAUD,-0.32215431923719784,-0.23264644,0.0105921,2025-06-10
MYRUSD,-0.32829329494128145,-0.12684573,0.2362,2025-06-10
$SSEC,-0.3422775243301025,-0.4397342,3384.82,2025-06-10
USDINR,-0.3425328147033129,-0.094572425,85.569,2025-06-10
USDHUF,-0.345256153110687,-0.23615393,350.63,2025-06-10
JPYEUR,-0.34698513790115565,-0.19977781,0.0060445,2025-06-10
CNYUSD,-0.35160575985192016,-0.0947853,0.13914,2025-06-10
USDTWD,-0.35754812527544866,-0.1203289,29.883,2025-06-10
XAGCHF,-0.3591516254927665,-0.5303276,30.01,2025-06-10
ILSUSD,-0.36225207403399345,-0.17428489,0.2864,2025-06-10
GBPMXN,-0.36998949874129566,-0.29585147,25.7142,2025-06-10
XAUCAD,-0.3754243325628235,-0.2788307,4541.93,2025-06-10
USDTRY,-0.393169360276043,-0.32567164,39.1457,2025-06-10
EURCAD,-0.42064386439151163,-0.19814116,1.5614,2025-06-10
CHFEUR,-0.4254736703106371,-0.13134384,1.0645,2025-06-10
&HG_CCB,-0.4324926312301509,-0.5076142,490.0,2025-06-10
JPYNZD,-0.43982775268723856,-0.30583742,0.011409,2025-06-10
XAGEUR,-0.4432092347217174,-0.6531912,31.94,2025-06-10
CLPUSD,-0.44877637443682417,-0.3745347,0.001064,2025-06-10
USDCAD,-0.46685083610847145,-0.20442344,1.3669,2025-06-10
USDRUB,-0.46712062013064237,-0.66585773,78.47,2025-06-10
$FTSEMIB,-0.4763010355540248,-0.6282934,40207.57,2025-06-10
&GC_CCB,-0.48049681608831,-0.3427822,3343.4,2025-06-10
EURHUF,-0.4988423535280018,-0.21177618,400.52,2025-06-10
XAGAUD,-0.5068836516888479,-0.71010387,55.93,2025-06-10
GBPCHF,-0.5168256029626828,-0.28754193,1.1097,2025-06-10
EURCZK,-0.5271268049419051,-0.14938125,24.731,2025-06-10
XAGCAD,-0.5642527922043643,-0.8348281,49.89,2025-06-10
CHFHUF,-0.5694065805199724,-0.32049668,426.09,2025-06-10
JPYCAD,-0.5748879735329269,-0.38730082,0.0094393,2025-06-10
EURDKK,-0.5873207518926007,-0.018769946,7.4573,2025-06-10
USDPLN,-0.5948952933645275,-0.38802993,3.7223,2025-06-10
GBPZAR,-0.6047626700662162,-0.54073185,23.8745,2025-06-10
NOKCHF,-0.6143645655799579,-0.41549528,0.08149,2025-06-10
GBPHKD,-0.6522359906923787,-0.38471714,10.5901,2025-06-10
GBPUSD,-0.6572956186139408,-0.39122504,1.3494,2025-06-10
CHFCAD,-0.6620521936704113,-0.33577022,1.6622,2025-06-10
$DAX,-0.6677211334374219,-0.7725544,23987.56,2025-06-10
NOKUSD,-0.6682877028865686,-0.5023546,0.09903,2025-06-10
GBPSEK,-0.7044135841269458,-0.38338596,12.9397,2025-06-10
GBPSGD,-0.7528144075553985,-0.3616517,1.7357,2025-06-10
GBPNZD,-0.7698883320593616,-0.4421263,2.2293,2025-06-10
&KC_CCB,-0.8189824002089909,-1.7978151,355.05,2025-06-10
GBPEUR,-0.8489060238516813,-0.40444574,1.182,2025-06-10
GBPAUD,-0.863687014486502,-0.48601547,2.068,2025-06-10
NOKEUR,-0.8957931508863567,-0.51635134,0.0867,2025-06-10
GBPDKK,-0.9227324143342261,-0.4373774,8.8093,2025-06-10
EURPLN,-0.9624836913062625,-0.36087394,4.252,2025-06-10
GBPCAD,-1.1468757056582524,-0.6142628,1.8445,2025-06-10
&KE_CCB,-1.233303476918374,-1.9069767,527.25,2025-06-10
&NG_CCB,-1.2700674199559583,-2.8060522,3.533,2025-06-10
KRWUSD,-1.5788736640775587,-0.87065196,0.0007321,2025-06-10
$SIMSCI,-1.6690375331047151,-1.5752364,406.76,2025-06-10
