Symbol,Z-Score,Daily Return (%),Close,Date
$RTS,0.3032298056077707,0.6456832,1120.73,2025-09-05
XAUCHF,0.3020210002036006,0.28204024,2862.27,2025-09-05
GBPSGD,0.3006447522284804,0.13276596,1.7346,2025-09-05
$SPCMC,0.2972517626157392,1.580293,10466.62,2025-09-05
EURDKK,0.2959348105676787,0.009378811,7.4643,2025-09-05
JPYGBP,0.2854064984525118,0.20143858,0.0050239,2025-09-05
JPYEUR,0.28396775755305353,0.15047416,0.0057907,2025-09-05
$STI,0.2600564507725114,0.23854794,4307.08,2025-09-05
USDTRY,0.23908003674072187,0.36926946,41.2056,2025-09-05
TWDEUR,0.2274989313978276,0.10726359,0.028,2025-09-05
PLNEUR,0.22674415236446915,0.08495688,0.2356,2025-09-05
$W1DOW,0.21164027389750256,0.2536864,719.22,2025-09-05
JPYAUD,0.2046247415652165,0.14412929,0.010353,2025-09-05
BTCUSD,0.19992927832949528,1.1279465,111659.0,2025-09-05
&SI_CCB,0.19867349678308246,0.3259531,4155.2,2025-09-05
$OMNX40,0.19451751028016853,0.23723915,2298.46,2025-09-05
USDCAD,0.17348991805286773,0.079602264,1.3829,2025-09-05
META,0.1628734517124562,0.5075787,752.45,2025-09-05
MXNUSD,0.1415593617290787,0.11231659,0.05348,2025-09-05
NZDJPY,0.12490301115276667,0.09219988,86.85,2025-09-05
XAGAUD,0.11427921324840296,0.22457394,62.48,2025-09-05
XAGEUR,0.11409580999921037,0.22929733,34.97,2025-09-05
XAGGBP,0.10982620950219556,0.23132746,30.33,2025-09-05
GME,0.1067298857451406,1.0728644,22.61,2025-09-05
AUDGBP,0.1037425964939115,0.061808813,0.4857,2025-09-05
ETHUSD,0.09217711341782105,0.7603742,4339.84,2025-09-05
NOKGBP,0.0899317740686255,0.054210827,0.07383,2025-09-05
$KO,0.08267615843506049,0.1249024,432.86,2025-09-05
DKKGBP,0.07633903892728396,0.043037392,0.11623,2025-09-05
AUDEUR,0.0737113932792407,0.035728708,0.5599,2025-09-05
$TDX,0.07146618725572806,0.12694119,3628.21,2025-09-05
RUBUSD,0.05376262385336905,0.08130522,0.01231,2025-09-05
INRUSD,0.03408374670372916,0.0,0.01134,2025-09-05
$SPXEW,0.025187926991637334,0.072940245,7614.25,2025-09-05
XAGJPY,0.024026370661220677,0.09908619,6041.11,2025-09-05
&CC_CCB,0.02353924756695975,0.9731045,7471.0,2025-09-05
HUFEUR,0.016859277954489542,0.0,0.002547,2025-09-05
NOKEUR,0.013825834140139602,0.0,0.0851,2025-09-05
EURHUF,0.013258828880845638,0.015283666,392.62,2025-09-05
GBPEUR,0.011980243319945441,0.0,1.1533,2025-09-05
$NDX,0.00288639520323753,0.08221419,23652.44,2025-09-05
USDMYR,0.0011215156773710377,0.0,4.22,2025-09-05
DKKEUR,-0.00021108012432232277,0.0,0.134,2025-09-05
$AUDTWI,-0.0032261063897625892,0.0,60.6,2025-09-05
MYRUSD,-0.004750421602138241,0.0,0.237,2025-09-05
EURGBP,-0.016548478144189818,0.0,0.8671,2025-09-05
ZWLUSD,-0.02063355092587266,-0.088479035,0.038394,2025-09-05
$NIF,-0.024548391307384787,0.027084732,24741.0,2025-09-05
EURNOK,-0.03291054143165458,-0.007653028,11.7502,2025-09-05
USDRUB,-0.05406589076567811,-0.061498012,81.246,2025-09-05
USDZWL,-0.05526408019475254,0.08837877,26.046,2025-09-05
$SEN,-0.05896952013053945,-0.008981886,80710.76,2025-09-05
XAGCHF,-0.06670985347230836,-0.06110742,32.71,2025-09-05
USDINR,-0.07063917568792275,-0.010201716,88.163,2025-09-05
GBPDKK,-0.07119272115431123,-0.038336217,8.604,2025-09-05
EURAUD,-0.07473541670571675,-0.033580363,1.7861,2025-09-05
AAPL,-0.07837456368895847,-0.037532877,239.69,2025-09-05
%IRX,-0.09378148557329585,-2.201096,3.91,2025-09-05
&CL_CCB,-0.09983813100699362,-2.536233,61.87,2025-09-05
GBPNOK,-0.10012457152681607,-0.056818355,13.5442,2025-09-05
&KC_CCB,-0.10667151931306158,-0.20032053,373.65,2025-09-05
$FT100,-0.11780801052922407,-0.09395984,9208.21,2025-09-05
&KE_CCB,-0.12422471022944997,-0.19753087,505.25,2025-09-05
GBPAUD,-0.12942841550507692,-0.07281122,2.0588,2025-09-05
$SMI,-0.13149125947043455,-0.104166396,12370.57,2025-09-05
JPYNZD,-0.13610052142011356,-0.095451474,0.011514,2025-09-05
&HG_CCB,-0.14349492316194695,-0.1645278,455.1,2025-09-05
USDMXN,-0.16175712767243827,-0.12286051,18.698,2025-09-05
CADUSD,-0.18528917461650368,-0.08290456,0.7231,2025-09-05
AUDJPY,-0.21335708422154392,-0.14474002,96.59,2025-09-05
&ZC_CCB,-0.21647287678757063,-0.41691485,418.0,2025-09-05
EURPLN,-0.23598130167240458,-0.08710693,4.2437,2025-09-05
$E3X,-0.23931451693814199,-0.21740521,2180.11,2025-09-05
EURTWD,-0.27899194492667256,-0.12865016,35.711,2025-09-05
TRYUSD,-0.28608816168909174,-0.4098354,0.0243,2025-09-05
EURJPY,-0.29038758752673355,-0.15032929,172.69,2025-09-05
$CAC,-0.2942454843975912,-0.31355226,7674.78,2025-09-05
GBPJPY,-0.2957040684300878,-0.20054847,199.05,2025-09-05
NZDCHF,-0.3105071669635586,-0.18670237,0.47046,2025-09-05
SGDGBP,-0.31531161043433714,-0.13857847,0.5765,2025-09-05
$SPX,-0.3230689769958316,-0.3165153,6481.5,2025-09-05
&ES_CCB,-0.37209548950720367,-0.32254347,6489.75,2025-09-05
EURNZD,-0.375504282623564,-0.19077796,1.988,2025-09-05
&NG_CCB,-0.38819180577076345,-0.8457965,3.048,2025-09-05
$IBEX,-0.39384021862573454,-0.45179015,14850.9,2025-09-05
SGDAUD,-0.41137359740429597,-0.17644016,1.1881,2025-09-05
GBPNZD,-0.42586441528415653,-0.23943579,2.2915,2025-09-05
JPYCHF,-0.4264207772087663,-0.22842565,0.0054159,2025-09-05
$OOI,-0.45091059942185335,-0.4053107,4681.0,2025-09-05
$STOXX50,-0.47627658878122936,-0.5341614,5318.15,2025-09-05
EURZAR,-0.47927136592607916,-0.41202447,20.617,2025-09-05
AUDCHF,-0.5023289127122169,-0.30492997,0.5231,2025-09-05
MXNGBP,-0.5050472567857632,-0.40241754,0.0396,2025-09-05
USDCNY,-0.5135777605985248,-0.12462106,7.1325,2025-09-05
GBPZAR,-0.516075290653318,-0.46073747,23.7649,2025-09-05
AUDZAR,-0.5285214332123659,-0.40589613,11.5323,2025-09-05
%FVX,-0.5340059633324026,-1.916238,3.583,2025-09-05
AUDNZD,-0.537708838406259,-0.18849213,1.112,2025-09-05
NOKCHF,-0.5395995161566082,-0.36299783,0.0796,2025-09-05
SGDEUR,-0.5510339032316065,-0.18026443,0.6645,2025-09-05
MXNEUR,-0.601353810752069,-0.47972253,0.04564,2025-09-05
USDBRL,-0.6272452728666056,-0.60598254,5.4127,2025-09-05
SGDJPY,-0.6318454871422653,-0.31002158,114.797,2025-09-05
$DAX,-0.6471279002634006,-0.72926885,23596.98,2025-09-05
GBPCHF,-0.6541473049235131,-0.36050397,1.0779,2025-09-05
HUFCHF,-0.6913719463137772,-0.4180634,0.002382,2025-09-05
$FTSEMIB,-0.696182001509281,-0.90951407,41607.81,2025-09-05
GBPSEK,-0.6962516658419713,-0.37705708,12.6558,2025-09-05
USDNOK,-0.7033764373170533,-0.50993764,10.0283,2025-09-05
%TNX,-0.723583796004449,-2.155176,4.086,2025-09-05
AMZN,-0.7412991577212469,-1.4214151,232.33,2025-09-05
USDHUF,-0.8159795189095653,-0.57266414,335.09,2025-09-05
HKDGBP,-0.847810676292407,-0.49251282,0.09496,2025-09-05
EURSEK,-0.8852946951109344,-0.33767202,10.9794,2025-09-05
HKDAUD,-0.8987322506047429,-0.55893743,0.1957,2025-09-05
USDILS,-0.90518116326358,-0.45769405,3.3275,2025-09-05
USDGBP,-0.9171792311426825,-0.5373466,0.7404,2025-09-05
USDCLP,-0.9189402575152626,-0.72545666,964.75,2025-09-05
EURCZK,-0.9461026029810501,-0.26607937,24.364,2025-09-05
USDAUD,-0.9464321429594756,-0.59286994,1.5258,2025-09-05
NVDA,-0.9482731369648557,-2.7030172,167.02,2025-09-05
EURCHF,-0.960227153350202,-0.3091689,0.9351,2025-09-05
USDKRW,-0.9606780206466313,-0.5167269,1386.2,2025-09-05
%TYX,-0.9634904439711691,-2.0311854,4.775,2025-09-05
USDZAR,-1.0033359392496994,-0.956669,17.6,2025-09-05
USDPLN,-1.0364026965980373,-0.6773664,3.6218,2025-09-05
MYREUR,-1.0911824666666416,-0.58997315,0.2022,2025-09-05
CADGBP,-1.1588766202346317,-0.6125879,0.5354,2025-09-05
HKDEUR,-1.1660535084771309,-0.5451529,0.10946,2025-09-05
USDHKD,-1.1721341167027532,-0.051273074,7.7968,2025-09-05
USDEUR,-1.210015160624942,-0.570827,0.8535,2025-09-05
USDDKK,-1.2302303135647372,-0.57899743,6.3705,2025-09-05
INREUR,-1.236260350973559,-0.61601156,0.00968,2025-09-05
CADJPY,-1.2523138808444256,-0.818983,106.57,2025-09-05
USDNZD,-1.2879325724268469,-0.8182792,1.6969,2025-09-05
USDJPY,-1.308334674477754,-0.74083436,147.38,2025-09-05
USDSGD,-1.342325122861369,-0.41098362,1.2843,2025-09-05
$USDX,-1.3973408348880587,-0.58873415,97.768,2025-09-05
CADEUR,-1.401547441231724,-0.659901,0.6172,2025-09-05
USDSEK,-1.4346906315167538,-0.9102403,9.3729,2025-09-05
USDCZK,-1.471195880734286,-0.8534733,20.794,2025-09-05
CADAUD,-1.5472495581304435,-0.6937532,1.1022,2025-09-05
MSFT,-1.5718614015172687,-2.5533006,495.0,2025-09-05
USDCHF,-1.8699917161033175,-0.8940771,0.7981,2025-09-05
CADCHF,-1.875790302006156,-0.96104944,0.5771,2025-09-05
USDTWD,-2.146561915655684,-0.7166568,30.478,2025-09-05
