Symbol,Z-Score,Daily Return (%),Close,Date
USDZWL,0.33044230678616676,2.0240302,25.8484,2026-09-18
ILSUSD,0.3295061696338931,0.18165612,0.3309,2026-09-18
AUDHKD,0.3284813661913817,0.19721876,5.5884,2026-09-18
&HG_CCB,0.3254795749607859,0.450349,669.15,2026-09-18
CHFNOK,0.3175772944620412,0.2155987,11.4347,2026-09-18
%TNX,0.3154928815717868,1.0309303,4.998,2026-09-18
EURCZK,0.3076845490027182,0.08233244,24.31,2026-09-18
RUBUSD,0.29799743223654535,0.42265356,0.01188,2026-09-18
%TYX,0.289811077681888,0.66087323,5.331,2026-09-18
DKKUSD,0.2863538779193576,0.13028565,0.1537,2026-09-18
%FVX,0.2813359856181463,1.145591,4.856,2026-09-18
$NIF,0.2753478251548483,0.32573625,23346.4,2026-09-18
GBPAUD,0.2739753962523237,0.14384504,1.8797,2026-09-18
GBPZAR,0.26815336224396485,0.23724777,21.7589,2026-09-18
EURPLN,0.25843732411345544,0.09185274,4.359,2026-09-18
CLPUSD,0.2497612491759758,0.19212443,0.001043,2026-09-18
USDBRL,0.23484030730543248,0.24177502,5.141,2026-09-18
USDNZD,0.23481066282202168,0.1547084,1.7479,2026-09-18
AUDZAR,0.21407276228441094,0.16443144,11.574,2026-09-18
$XIN0,0.20433973028485486,0.34586325,15606.19,2026-09-18
AUDUSD,0.1873083380975248,0.11253531,0.7117,2026-09-18
EURHKD,0.17765183459825995,0.081097275,9.0093,2026-09-18
EURINR,0.17154883804659163,0.09630491,110.176,2026-09-18
EURUSD,0.17053293312152057,0.07844084,1.1483,2026-09-18
AUDCAD,0.15997003402905774,0.07030199,0.9964,2026-09-18
EURCAD,0.15030646731085304,0.06853234,1.6061,2026-09-18
CHFAUD,0.12899623408192673,0.0820389,1.7079,2026-09-18
EURDKK,0.1289677045772485,0.0040132008,7.4739,2026-09-18
USDSEK,0.12698801720810665,0.087576985,9.8288,2026-09-18
USDSGD,0.11864478781204517,0.031361025,1.2757,2026-09-18
AUDEUR,0.10495478401390845,0.048377708,0.6204,2026-09-18
$SPX,0.09680076382034904,0.16680591,7650.5,2026-09-18
GOOG,0.058330511662825095,0.21241009,344.41,2026-09-18
USDZAR,0.05587091955667914,0.06153987,16.26,2026-09-18
CHFGBP,0.055288305452843904,0.033027656,0.9086,2026-09-18
$OOI,0.05265860998954265,0.10928787,5835.12,2026-09-18
EURZAR,0.0460451342817979,0.048793353,18.6591,2026-09-18
INRUSD,0.04393725773871777,0.0,0.01042,2026-09-18
USDPLN,0.043103563153672475,0.028983358,3.7966,2026-09-18
&KC_CCB,0.03027372884953348,1.4466547,280.5,2026-09-18
&ES_CCB,0.028288840872329947,0.068117686,7712.5,2026-09-18
EURNOK,0.019108152518084506,0.018526694,10.8016,2026-09-18
%IRX,0.017599397829643357,0.32786915,3.978,2026-09-18
NOKUSD,0.01734500605636711,0.009410521,0.10626,2026-09-18
CADUSD,0.004481986550985047,0.0,0.7149,2026-09-18
DKKEUR,0.0025960468636704423,0.0,0.1338,2026-09-18
$W1DOW,0.0015414116669711353,0.043416973,852.56,2026-09-18
&NG_CCB,-0.005562223768891269,0.37917677,2.912,2026-09-18
CZKUSD,-0.01166838149186655,0.0,0.04724,2026-09-18
USDCZK,-0.01914759180712032,-0.014172222,21.167,2026-09-18
&CL_CCB,-0.019952172112051247,-1.579826,100.3,2026-09-18
ZWLUSD,-0.021197109999435783,-1.9837856,0.038687,2026-09-18
USDCAD,-0.025972322744902472,-0.007150171,1.3987,2026-09-18
USDNOK,-0.027598305353494973,-0.011682566,9.4111,2026-09-18
NOKEUR,-0.030377623874473802,-0.021603465,0.09258,2026-09-18
ZARUSD,-0.033014795786140354,-0.03250546,0.0615,2026-09-18
&CC_CCB,-0.04033341069963885,-7.709633,5327.0,2026-09-18
$SIMSCI,-0.041674967531590945,-0.013301537,526.24,2026-09-18
USDINR,-0.047062982178209936,0.0,95.93,2026-09-18
GBPCHF,-0.048048633543111605,-0.027254952,1.1006,2026-09-18
ZAREUR,-0.06319240289550487,-0.05594883,0.05359,2026-09-18
PLNUSD,-0.06361757969067036,-0.03795696,0.2634,2026-09-18
$SEN,-0.06834167145066908,-0.026429025,74294.96,2026-09-18
$USDX,-0.07084211040324791,-0.025936652,100.222,2026-09-18
$STI,-0.083718080025251,-0.03765077,5656.11,2026-09-18
EURAUD,-0.09939239999234026,-0.043407973,1.6119,2026-09-18
SGDUSD,-0.10050296613271914,-0.025503581,0.7839,2026-09-18
GME,-0.1164745007114765,-0.5709313,22.64,2026-09-18
SEKUSD,-0.1345659594396844,-0.08837824,0.10174,2026-09-18
$W2DOW,-0.1347027943242843,-0.08682194,414.3,2026-09-18
AUDCHF,-0.1407301874806924,-0.085328214,0.5855,2026-09-18
USDEUR,-0.15376949479901678,-0.0688514,0.8709,2026-09-18
ZARAUD,-0.1552822914199311,-0.11560029,0.0864,2026-09-18
CADAUD,-0.16272519955902512,-0.06969998,1.0036,2026-09-18
HKDEUR,-0.18195967275444483,-0.0810114,0.111,2026-09-18
CADEUR,-0.18217223430014198,-0.080238126,0.6226,2026-09-18
TSLA,-0.19385261620809222,-0.5270407,364.27,2026-09-18
USDAUD,-0.19500796311361765,-0.1137433,1.4051,2026-09-18
INREUR,-0.20470918444594383,-0.11000672,0.00908,2026-09-18
AAPL,-0.20524205760919983,-0.2581588,336.13,2026-09-18
USDDKK,-0.20620079387958976,-0.09211702,6.5075,2026-09-18
USDCLP,-0.2373536446848553,-0.17488718,958.97,2026-09-18
NZDUSD,-0.24508878207766083,-0.15707332,0.5721,2026-09-18
PLNEUR,-0.24846532319477033,-0.08710949,0.2294,2026-09-18
BRLUSD,-0.26035960328269203,-0.25640696,0.1945,2026-09-18
ZARGBP,-0.27940725582327053,-0.23875982,0.04596,2026-09-18
USDRUB,-0.28213118317657826,-0.3845208,84.195,2026-09-18
AUDGBP,-0.29172615684444253,-0.1501527,0.532,2026-09-18
CZKEUR,-0.3126438521998822,-0.08258817,0.041135,2026-09-18
$BVSP,-0.3267094461325407,-0.41015697,185229.19,2026-09-18
NOKCHF,-0.32790481692911183,-0.21680135,0.08745,2026-09-18
USDILS,-0.3348945410888123,-0.18165262,3.0223,2026-09-18
NOKGBP,-0.33811763721235605,-0.2011329,0.07939,2026-09-18
USDHKD,-0.36134064217946543,-0.015297736,7.8444,2026-09-18
&ZC_CCB,-0.3744146975452272,-0.56550425,527.5,2026-09-18
EURGBP,-0.37461203037784985,-0.15141356,0.8573,2026-09-18
HKDAUD,-0.37633982954850115,-0.22308525,0.1789,2026-09-18
HUFUSD,-0.43359670242427123,-0.31585103,0.003156,2026-09-18
SGDEUR,-0.44593005200096475,-0.13169016,0.6825,2026-09-18
SEKEUR,-0.4512220761641746,-0.18027468,0.08859,2026-09-18
$SPXEW,-0.45372108217428864,-0.48070094,8577.17,2026-09-18
MXNUSD,-0.45767602398188817,-0.3432292,0.05807,2026-09-18
EURTWD,-0.4674349088340356,-0.20243828,36.481,2026-09-18
DKKGBP,-0.47579743868845925,-0.19137156,0.11474,2026-09-18
CADCHF,-0.4856596997945505,-0.23768999,0.5876,2026-09-18
HKDGBP,-0.5087354508949723,-0.27242553,0.09518,2026-09-18
MSFT,-0.516479422532069,-0.7975894,493.78,2026-09-18
USDGBP,-0.5191603721519219,-0.2804475,0.7467,2026-09-18
CADGBP,-0.5391802769365507,-0.26153445,0.5339,2026-09-18
SGDAUD,-0.5620791326403703,-0.23572746,1.1004,2026-09-18
NZDEUR,-0.5640489534549149,-0.2801108,0.4984,2026-09-18
MXNEUR,-0.5913050646820657,-0.43323556,0.05056,2026-09-18
USDCNY,-0.5977050307335708,-0.14759246,6.6975,2026-09-18
JPYNZD,-0.6379882944063762,-0.41111702,0.011143,2026-09-18
USDCHF,-0.6398909406564036,-0.30328736,0.8218,2026-09-18
EURCHF,-0.6687524053566929,-0.21146478,0.9438,2026-09-18
KRWUSD,-0.6905350924508237,-0.3837232,0.0007217,2026-09-18
SEKGBP,-0.714480766438412,-0.36721346,0.07597,2026-09-18
$OMNX40,-0.7237296019585289,-0.7387665,2654.97,2026-09-18
SGDGBP,-0.7475845638827083,-0.3065918,0.5853,2026-09-18
$MXX,-0.7812379619304609,-0.7787142,63375.93,2026-09-18
TRYUSD,-0.8031428706978365,-0.9661819,0.0205,2026-09-18
EURMYR,-0.8144785960078508,-0.39363062,4.6813,2026-09-18
MXNGBP,-0.817430457670117,-0.61884385,0.04336,2026-09-18
HUFEUR,-0.851267236955201,-0.3986982,0.002748,2026-09-18
NZDCHF,-0.8745681546539661,-0.47983703,0.47081,2026-09-18
$ZADOW,-0.8753130426517255,-1.0287484,2955.43,2026-09-18
NZDGBP,-0.9084856658970207,-0.46576715,0.4274,2026-09-18
USDTWD,-0.9299049247636456,-0.29818675,31.764,2026-09-18
&ZN_CCB,-0.9330594720970863,-0.32376748,105.828125,2026-09-18
&KE_CCB,-0.9554327758858946,-1.3530523,783.75,2026-09-18
$TDX,-1.001967275154526,-1.193594,3948.65,2026-09-18
HUFCHF,-1.0118232327212988,-0.61256206,0.002596,2026-09-18
JPYUSD,-1.0134729742891933,-0.57392997,0.0063751,2026-09-18
META,-1.0189039265770599,-2.4270484,665.22504,2026-09-18
JPYCAD,-1.0356962603231992,-0.641902,0.0089158,2026-09-18
JPYAUD,-1.168237576018925,-0.7882828,0.0089485,2026-09-18
NZDAUD,-1.2154344229702383,-0.39667717,0.8035,2026-09-18
$E3X,-1.224995504763466,-1.1151202,2537.93,2026-09-18
$STOXX50,-1.2573455577809218,-1.3712016,6236.2,2026-09-18
JPYSGD,-1.2599997398730283,-0.61124593,0.00813,2026-09-18
JPYEUR,-1.2632152078127148,-0.6674768,0.0055509,2026-09-18
$SMI,-1.3211319916844593,-1.1514037,13786.72,2026-09-18
$FTSEMIB,-1.3318149634549623,-1.6039743,51545.25,2026-09-18
$CAC,-1.3877991811515675,-1.4890826,8065.02,2026-09-18
JPYGBP,-1.3910246668847723,-0.85603046,0.0047601,2026-09-18
$DAX,-1.4453240559105616,-1.6046002,25304.06,2026-09-18
$IBEX,-1.455555651143075,-1.6034852,19513.8,2026-09-18
$FT100,-1.5865222238050694,-1.4516249,10659.13,2026-09-18
USDMYR,-1.6186539463665155,-0.48828077,4.076,2026-09-18
JPYCHF,-1.7897026098842372,-0.8583875,0.0052436,2026-09-18
