Symbol,Z-Score,Daily Return (%),Close,Date
$IBEX,0.7710139393948217,0.9321499,17248.7,2026-03-17
AUDSGD,0.7652962516472055,0.33222824,0.906,2026-03-17
AUDUSD,0.754814361598451,0.46682855,0.7102,2026-03-17
AMZN,0.7488765325695358,1.6340755,215.2,2026-03-17
&KC_CCB,0.7432164872381064,2.7003376,292.85,2026-03-16
CHFNZD,0.7393727635205036,0.4203409,2.174,2026-03-17
USDRUB,0.7322673190273333,1.0687144,82.371,2026-03-17
$SEN,0.6877241508408128,0.7522895,76070.85,2026-03-17
$W2DOW,0.6788132898472274,0.6784326,379.9,2026-03-17
EURNZD,0.6768239217963138,0.34138587,1.9693,2026-03-17
$NIF,0.6757022685681611,0.7362599,23581.15,2026-03-17
$SMI,0.6680526095598012,0.62264174,12962.41,2026-03-17
EURUSD,0.6624485543637483,0.3042671,1.1538,2026-03-17
$E3X,0.6487727241602306,0.6466471,2404.69,2026-03-17
GBPCAD,0.6267823721676536,0.3237503,1.8283,2026-03-17
PLNUSD,0.6262330111597548,0.40755975,0.271,2026-03-17
SEKEUR,0.6244885887003687,0.23600166,0.09344,2026-03-17
GBPHKD,0.6239191295560835,0.3596538,10.4643,2026-03-17
CHFJPY,0.6222941751574103,0.33196163,202.5,2026-03-17
$ZADOW,0.6097140948637935,0.7599098,3126.59,2026-03-17
HUFCHF,0.6093816098609203,0.3439407,0.002334,2026-03-17
MYRUSD,0.6089256629324657,0.19639568,0.2551,2026-03-17
CZKUSD,0.5874828091008109,0.33963326,0.04727,2026-03-17
$DAX,0.5801560369598084,0.70832664,23730.92,2026-03-17
AUDJPY,0.5791383673465469,0.41800177,112.91,2026-03-17
GBPNZD,0.5772750799548211,0.3169015,2.2792,2026-03-17
DKKUSD,0.5650852185317943,0.25974464,0.1544,2026-03-17
EURSGD,0.5570109384549747,0.17013325,1.4719,2026-03-17
CNYUSD,0.5443212759139295,0.13377158,0.145216,2026-03-17
AUDZAR,0.5151929174521092,0.39391196,11.8257,2026-03-17
SEKGBP,0.4923024757121478,0.26080734,0.08073,2026-03-17
GBPUSD,0.49214767778723445,0.28537357,1.3354,2026-03-17
SGDUSD,0.47348902917520963,0.14052168,0.7839,2026-03-17
USDINR,0.4609905231388405,0.15287077,92.375,2026-03-17
CLPUSD,0.45798401093417973,0.36363915,0.001104,2026-03-17
$STOXX50,0.43526304971931057,0.52692425,5769.25,2026-03-17
EURJPY,0.4301963015150547,0.25140265,183.43,2026-03-17
$CAC,0.4090701036377594,0.48538512,7974.49,2026-03-17
$W1DOW,0.4048940001554578,0.44709957,761.6,2026-03-17
$SPXEW,0.403920120944699,0.5115696,7914.14,2026-03-17
MSTR,0.36472490546219316,1.8709289,150.28,2026-03-17
AUDEUR,0.3642706252533907,0.1788624,0.6161,2026-03-17
PLNEUR,0.35123667458493296,0.1278794,0.2349,2026-03-17
GBPSGD,0.34360583913628895,0.1528556,1.7036,2026-03-17
AUDGBP,0.34206117582101003,0.18821515,0.5323,2026-03-17
GBPJPY,0.32457840848682445,0.23607177,212.3,2026-03-17
$NDX,0.30336675296556703,0.5073144,24780.42,2026-03-17
$OMNX40,0.2926303950637743,0.34023517,2518.58,2026-03-17
EURZAR,0.2652813149093986,0.23163462,19.2122,2026-03-17
AAPL,0.24527560648351698,0.55770445,254.23,2026-03-17
EURMXN,0.24386503997062803,0.19183916,20.3683,2026-03-17
GBPZAR,0.23772883383006027,0.2122686,22.236,2026-03-17
KRWUSD,0.22889775525873549,0.11617433,0.00067222,2026-03-17
GBPMXN,0.2161069951145865,0.17294957,23.5741,2026-03-17
CHFEUR,0.20825234067318762,0.07247157,1.1047,2026-03-17
TSLA,0.19920624229837877,0.9379087,399.27,2026-03-17
EURMYR,0.1988111466311065,0.09959083,4.5229,2026-03-17
JPYNZD,0.17718949984556115,0.111857675,0.01074,2026-03-17
AUDCHF,0.17400099270785357,0.089819185,0.5572,2026-03-17
$SPX,0.172608345075168,0.24942549,6716.09,2026-03-17
SGDJPY,0.1652875284601824,0.09957245,124.657,2026-03-17
$BVSP,0.1630263375913726,0.29703712,180409.73,2026-03-17
CHFGBP,0.15671143858218534,0.09436621,0.9546,2026-03-17
JPYCAD,0.14876134351430523,0.085988045,0.0086125,2026-03-17
$OOI,0.14766849553695643,0.2006494,5028.93,2026-03-17
$XIN0,0.14329754332934055,0.2526002,16950.45,2026-03-17
GME,0.13992338923766603,1.3316127,23.59,2026-03-17
MXNUSD,0.13136393179299252,0.106043704,0.05664,2026-03-17
JPYUSD,0.10922163511808457,0.050899874,0.0062901,2026-03-17
EURGBP,0.0928513625799736,0.046329252,0.8638,2026-03-17
TRYUSD,0.09085990798978079,0.0,0.0226,2026-03-17
ZARUSD,0.08843288466834157,0.08331465,0.06006,2026-03-17
EURDKK,0.08369640075683503,0.0026807608,7.4709,2026-03-17
$HS,0.0833354204476533,0.13362044,25868.54,2026-03-17
USDCAD,0.07948222406359984,0.036531035,1.3691,2026-03-17
USDNZD,0.07274499917664008,0.0527343,1.7074,2026-03-17
$SPCMC,0.07167769923922403,0.5735887,6726.14,2026-03-17
CZKEUR,0.05506923979940137,0.019528281,0.040965,2026-03-17
$SPCBDM,0.047213367767759945,0.45302397,4126.53,2026-03-17
BTCUSD,0.03695827283902759,0.4297009,74554.85,2026-03-17
DKKGBP,0.028212922331439808,0.017294265,0.11565,2026-03-17
&CC_CCB,0.023735358031443613,3.670003,3418.0,2026-03-16
XAUCAD,0.020286178024736236,0.078136586,6852.46,2026-03-17
$XIN9,0.010974308126791099,0.037333056,14926.16,2026-03-17
%IRX,0.005301617959329275,0.0,3.605,2026-03-17
DKKEUR,0.0018652328859814237,0.0,0.1339,2026-03-17
TWDEUR,-0.0013057110300772133,0.0,0.02721,2026-03-17
&NG_CCB,-0.019952172112410117,-3.4493785,3.023,2026-03-16
ZWLUSD,-0.02071122283407012,-0.002477303,0.0403,2026-03-17
EURTWD,-0.021511403961002533,-0.008158781,36.747,2026-03-17
GBPDKK,-0.032944840886556304,-0.01734615,8.6467,2026-03-17
USDTRY,-0.048992698737910616,0.05774935,44.1774,2026-03-17
$SPCBXM,-0.0570444275697842,-0.035759363,1901.07,2026-03-17
EURCZK,-0.06104515907248378,-0.020482749,24.411,2026-03-17
USDZWL,-0.07182336840324648,0.0040279315,24.814,2026-03-17
USDZAR,-0.07251930223768126,-0.060025383,16.65,2026-03-17
XAUUSD,-0.07315539177167836,-0.011590065,5004.38,2026-03-17
NZDUSD,-0.07659138942944106,-0.05120303,0.5857,2026-03-17
%TYX,-0.08923405055916894,-0.14406194,4.852,2026-03-17
XAUJPY,-0.08978285138829585,-0.0086707715,795708.0,2026-03-17
GBPEUR,-0.09071982631641469,-0.043177597,1.1577,2026-03-17
CADUSD,-0.09434692497345647,-0.041055176,0.7304,2026-03-17
USDJPY,-0.11416551861512297,-0.050296642,158.98,2026-03-17
$N225,-0.11553587180596324,-0.09443112,53700.39,2026-03-17
MSFT,-0.13850756325388697,-0.13501902,399.41,2026-03-17
USDMXN,-0.14021170735603702,-0.10751432,17.654,2026-03-17
%FVX,-0.14938897662059836,-0.44701448,3.786,2026-03-17
CADJPY,-0.15571545276226945,-0.0860498,116.11,2026-03-17
GBPCHF,-0.1646428447891977,-0.09535834,1.0476,2026-03-17
%TNX,-0.1655339551225147,-0.426532,4.202,2026-03-17
ETHUSD,-0.17234538888665363,-0.6786203,2328.54,2026-03-17
NZDJPY,-0.17745931762396946,-0.107282996,93.11,2026-03-17
CHFAUD,-0.1780376889285594,-0.08907349,1.7947,2026-03-17
MYREUR,-0.1852854697113134,-0.090376586,0.2211,2026-03-17
MXNGBP,-0.21502961117923328,-0.16474918,0.04242,2026-03-17
JPYSGD,-0.2188306279724684,-0.12453975,0.00802,2026-03-17
EURCHF,-0.2268072845832986,-0.07727089,0.9052,2026-03-17
USDKRW,-0.23092921942032307,-0.1141525,1487.6,2026-03-17
MXNEUR,-0.24155232878643318,-0.18296257,0.0491,2026-03-17
ZARGBP,-0.2582803165673281,-0.22188082,0.04497,2026-03-17
INRUSD,-0.2636035289985801,-0.09224733,0.01083,2026-03-17
ZAREUR,-0.27288130239074676,-0.23002256,0.05205,2026-03-17
XAUGBP,-0.2823257660444702,-0.2130402,3747.16,2026-03-17
NVDA,-0.3084572701572828,-0.7040763,181.93,2026-03-17
JPYGBP,-0.32492088779813366,-0.23509909,0.0047103,2026-03-17
EURPLN,-0.33187736467889656,-0.11964835,4.2576,2026-03-17
GBPAUD,-0.3346586443047025,-0.18064758,1.8787,2026-03-17
$USDX,-0.34017752248500566,-0.13739674,99.575,2026-03-17
EURAUD,-0.34287269165605583,-0.1660601,1.6232,2026-03-17
SGDGBP,-0.3459607337593037,-0.15308225,0.587,2026-03-17
META,-0.3570985468193993,-0.7634136,622.66,2026-03-17
XAUEUR,-0.359937161053566,-0.26195243,4336.78,2026-03-17
JPYEUR,-0.4325868108149862,-0.25066334,0.0054517,2026-03-17
XAUCHF,-0.44800341437143193,-0.33935514,3926.49,2026-03-17
USDSGD,-0.4512050318362954,-0.13308623,1.2757,2026-03-17
ZARAUD,-0.4696271703007496,-0.3533541,0.0846,2026-03-17
USDCLP,-0.4869045958965389,-0.37945163,905.76,2026-03-17
GBPSEK,-0.48980500940212096,-0.2560697,12.3868,2026-03-17
&SI_CCB,-0.4925405768376215,-0.81260353,8068.2,2026-03-16
USDGBP,-0.5072571039073532,-0.29294375,0.7488,2026-03-17
SGDEUR,-0.5325632603440963,-0.16163765,0.6794,2026-03-17
XAUAUD,-0.5369527089298043,-0.4229679,7041.47,2026-03-17
NZDGBP,-0.5412959053060824,-0.29538903,0.4388,2026-03-17
USDCNY,-0.5456663594526804,-0.13342173,6.8863,2026-03-17
$RTS,-0.5513274620785129,-1.0548683,1097.45,2026-03-17
USDCZK,-0.5672487049476121,-0.3250742,21.157,2026-03-17
JPYAUD,-0.5812952127738464,-0.41602483,0.0088566,2026-03-17
CADGBP,-0.6019695465906293,-0.30982032,0.547,2026-03-17
CHFHUF,-0.6155920402143433,-0.3441886,428.52,2026-03-17
JPYCHF,-0.6231471748947974,-0.33100137,0.0049383,2026-03-17
EURSEK,-0.6324492306346594,-0.23770295,10.7023,2026-03-17
HKDGBP,-0.6340191966734011,-0.36492386,0.09556,2026-03-17
USDMYR,-0.6369891938939483,-0.20366336,3.92,2026-03-17
USDPLN,-0.6531818821079979,-0.4209722,3.6901,2026-03-17
USDEUR,-0.656067029198845,-0.29909286,0.8667,2026-03-17
USDDKK,-0.6634697523707324,-0.30178785,6.475,2026-03-17
NZDEUR,-0.6669356183424175,-0.333669,0.5078,2026-03-17
&CL_CCB,-0.7299342242549443,-5.278086,93.5,2026-03-16
NZDCHF,-0.7448842749861188,-0.41998228,0.45998,2026-03-17
USDAUD,-0.7476463576030081,-0.45949426,1.4081,2026-03-17
RUBUSD,-0.7486849671875992,-1.0594914,0.01214,2026-03-17
SGDAUD,-0.7519372860038555,-0.32507515,1.1038,2026-03-17
CADEUR,-0.7903458659441397,-0.34634876,0.633,2026-03-17
USDBRL,-0.7935529060310238,-0.7398223,5.1923,2026-03-17
USDCHF,-0.7993005885347977,-0.38095504,0.7845,2026-03-17
HKDEUR,-0.8381604695930592,-0.37830722,0.1106,2026-03-17
CADCHF,-0.8484245313830399,-0.41709784,0.573,2026-03-17
$SSEC,-0.8502276464196956,-0.8539026,4049.91,2026-03-17
USDSEK,-0.8605934578984075,-0.5404267,9.2757,2026-03-17
CHFNOK,-0.8831836155943936,-0.5496117,12.1958,2026-03-17
HKDAUD,-0.9033520934211327,-0.55340457,0.1797,2026-03-17
USDTWD,-0.9435351177080894,-0.3098755,31.849,2026-03-17
EURHUF,-0.9689315800134547,-0.4207137,388.17,2026-03-17
XAGCAD,-0.9919930806316326,-1.7464485,108.58,2026-03-17
XAGJPY,-1.0166787563432664,-1.8364111,12608.21,2026-03-17
USDHUF,-1.0311209675421076,-0.72297335,336.43,2026-03-17
XAGUSD,-1.035906041712718,-1.917362,79.29,2026-03-17
GBPNOK,-1.0816967290422512,-0.64572024,12.7863,2026-03-17
INREUR,-1.1062222415304253,-0.5302218,0.00938,2026-03-17
XAGGBP,-1.1443015230565776,-2.0458698,59.37,2026-03-17
CADAUD,-1.1457398657599573,-0.5035257,1.0275,2026-03-17
EURNOK,-1.1506650767559983,-0.6269586,11.0475,2026-03-17
XAGEUR,-1.1682529608681664,-2.0803635,68.72,2026-03-17
XAGCHF,-1.1996485491420594,-2.1544251,62.22,2026-03-17
$AUDTWI,-1.2017194940861546,-0.60790503,65.4,2026-03-16
USDNOK,-1.2799450183006698,-0.9281366,9.5749,2026-03-17
XAGAUD,-1.3124452744623225,-2.2430542,111.57,2026-03-17
&GC_CCB,-1.4421167351116158,-1.1754944,5002.2,2026-03-16
&KE_CCB,-1.4807164990100743,-2.1428573,616.5,2026-03-16
NZDAUD,-1.5141384669985485,-0.5065784,0.8249,2026-03-17
&ZC_CCB,-1.5477761753921377,-2.835741,454.0,2026-03-16
HKDUSD,-1.789792347366213,-0.078303725,0.12761,2026-03-17
USDILS,-1.8664036474620147,-0.9548814,3.091,2026-03-17
