Symbol,Z-Score,Daily Return (%),Close,Date
GME,-0.1376625101128394,-0.7312608,21.72,2026-07-31
USDDKK,-0.14401223584431783,-0.064777546,6.4795,2026-07-31
$XIN0,-0.17675143325315507,-0.27398002,16506.81,2026-07-31
HKDGBP,-0.1956613486919834,-0.105598405,0.0946,2026-07-31
$SPXEW,-0.20753766129194828,-0.19546966,8705.93,2026-07-31
USDHKD,-0.21491633260627505,-0.008925458,7.842,2026-07-31
MXNGBP,-0.21850930555140458,-0.16324209,0.04281,2026-07-31
USDILS,-0.21978472581460534,-0.1210344,3.0531,2026-07-31
USDGBP,-0.22304861711161403,-0.12117552,0.7418,2026-07-31
$ZADOW,-0.23462147827527438,-0.25623187,2915.64,2026-07-31
USDCNY,-0.24842501906906828,-0.060700554,6.7509,2026-07-31
NZDGBP,-0.25732994404063797,-0.1373896,0.4361,2026-07-31
GBPSEK,-0.2751766091591165,-0.13332658,12.8088,2026-07-31
SGDUSD,-0.2794977651046809,-0.07684175,0.7802,2026-07-31
EURGBP,-0.28807554224965365,-0.11683458,0.8549,2026-07-31
SGDEUR,-0.2973311471402519,-0.08857106,0.6768,2026-07-31
ZARAUD,-0.3107661269527552,-0.23175363,0.0861,2026-07-31
$FT100,-0.3132798367273762,-0.26813805,10868.05,2026-07-31
CADGBP,-0.34498095885521135,-0.16977374,0.5292,2026-07-31
TRYUSD,-0.34721685429628696,-0.47393286,0.021,2026-07-31
ZARUSD,-0.3580694557119594,-0.32976037,0.06045,2026-07-31
USDRUB,-0.3603362645982759,-0.5000019,79.6,2026-07-31
BRLUSD,-0.36329706466796996,-0.35407028,0.197,2026-07-31
AUDGBP,-0.3700767020587319,-0.19153173,0.5211,2026-07-31
MYREUR,-0.3843158883391512,-0.18787782,0.2125,2026-07-31
ZAREUR,-0.38553112873263434,-0.32313228,0.05244,2026-07-31
$SMI,-0.3920975130302163,-0.32204702,14346.14,2026-07-31
$SPCBXM,-0.400016377414168,-1.8028014,1537.12,2026-07-31
USDSEK,-0.40860857009839757,-0.25194117,9.5021,2026-07-31
CHFAUD,-0.45981177045537514,-0.2431713,1.764,2026-07-31
CHFCAD,-0.49595010854756433,-0.22405675,1.7367,2026-07-31
SGDGBP,-0.5008674338367674,-0.20693573,0.5787,2026-07-31
ZARGBP,-0.5170413153998952,-0.44404897,0.04484,2026-07-31
$MXX,-0.5350486677300842,-0.52519566,66936.99,2026-07-31
CLPUSD,-0.5556383102767398,-0.46295574,0.001075,2026-07-31
CHFNZD,-0.5720595600220497,-0.28876817,2.1063,2026-07-31
ETHUSD,-0.6380343745775278,-3.1085043,1860.84,2026-07-31
HUFCHF,-0.6405368013577747,-0.39016166,0.002553,2026-07-31
EURTWD,-0.651583030470426,-0.28392082,37.228,2026-07-31
CHFUSD,-0.6551466296736376,-0.2978601,1.2385,2026-07-31
$SIMSCI,-0.6576258031470847,-0.5774157,523.44,2026-07-31
MYRUSD,-0.6653022598988992,-0.20374638,0.2449,2026-07-31
EURSEK,-0.6658032533293284,-0.25134405,10.9531,2026-07-31
&ZC_CCB,-0.6712465162331985,-1.121705,440.75,2026-07-31
$SPCBDM,-0.6807203999855082,-2.6439476,3431.83,2026-07-31
$OMNX40,-0.7005074982540923,-0.7135274,2681.4,2026-07-31
EURINR,-0.7024750119877288,-0.31281278,109.945,2026-07-31
$SPCMC,-0.7398120625625746,-2.848224,5633.88,2026-07-31
BTCUSD,-0.7758610999155985,-2.826843,62898.87,2026-07-31
$USDX,-0.779793735299645,-0.31395903,99.7,2026-07-31
GBPNOK,-0.8286788878797791,-0.47799727,12.7629,2026-07-31
USDNOK,-0.8353192656773808,-0.5963368,9.468,2026-07-31
XAGCHF,-0.8438056602081986,-1.5658017,46.52,2026-07-31
CHFGBP,-0.873377405161176,-0.41187677,0.9188,2026-07-31
USDTWD,-0.8769498474976233,-0.2840529,32.296,2026-07-31
HUFUSD,-0.9587880918590773,-0.6911698,0.003161,2026-07-31
XAGCAD,-0.9729101900455996,-1.7993963,80.77,2026-07-31
CHFEUR,-0.9824434881268199,-0.29693368,1.0745,2026-07-31
XAGEUR,-1.0058992407468266,-1.8653069,49.98,2026-07-31
$STI,-1.009302068239121,-0.7945614,5628.5,2026-07-31
MSTR,-1.012057904670266,-4.563126,93.28,2026-07-31
XAGAUD,-1.0156822175718792,-1.7959771,82.02,2026-07-31
XAGGBP,-1.0537481878155432,-1.9499849,42.74,2026-07-31
USDINR,-1.0644576027893902,-0.31354836,95.38,2026-07-31
EURNOK,-1.0947601619404563,-0.59567297,10.9138,2026-07-31
&SI_CCB,-1.1617949870039674,-2.0858412,5778.6,2026-07-31
XAGUSD,-1.1740927520355626,-2.288909,57.63,2026-07-31
XAUCHF,-1.4092276583339516,-1.2119383,3262.13,2026-07-31
CHFNOK,-1.4639690791893074,-0.9162628,11.7222,2026-07-31
&ZN_CCB,-1.4666552460670395,-0.5038146,108.0,2026-07-31
&GC_CCB,-1.5245759828425312,-1.288278,4107.0,2026-07-31
HUFEUR,-1.5683096913079415,-0.7241184,0.002742,2026-07-31
XAUUSD,-1.5756354994415465,-1.4981465,4040.94,2026-07-31
XAGJPY,-1.5946666440542343,-3.047524,9079.25,2026-07-31
XAUCAD,-1.5955700573299687,-1.456423,5663.27,2026-07-31
XAUAUD,-1.6556820669329477,-1.4494847,5751.3,2026-07-31
XAUEUR,-1.722325298827893,-1.5141928,3504.46,2026-07-31
XAUGBP,-1.7582495284217838,-1.6153481,2996.58,2026-07-31
GBPJPY,-1.8506529661795699,-1.0989014,212.4,2026-07-31
AUDJPY,-1.9475066492734232,-1.2761024,110.63,2026-07-31
NZDJPY,-2.0718162886508202,-1.3011959,92.54,2026-07-31
CADJPY,-2.13704908974379,-1.2826136,112.37,2026-07-31
EURDKK,-2.168900604927189,-0.06556208,7.4689,2026-07-31
&KE_CCB,-2.2212607717262416,-3.1816628,707.5,2026-07-31
USDJPY,-2.240851017171945,-1.2162167,157.57,2026-07-31
KRWUSD,-2.3971778190038435,-1.3149657,0.00069344,2026-07-31
EURJPY,-2.406595768430147,-1.2182468,181.63,2026-07-31
SGDJPY,-2.853175534018956,-1.315462,122.956,2026-07-31
XAUJPY,-3.0060143406235147,-2.7035785,636628.0,2026-07-31
CHFJPY,-3.350887865771387,-1.5344203,195.08,2026-07-31
AAPL,-4.072230566545723,-7.3538647,308.91,2026-07-31
