Symbol,Z-Score,Daily Return (%),Close,Date
RUBUSD,0.21707232799975953,0.314963,0.01274,2025-06-27
$NDX,0.2170213401368035,0.3871744,22534.2,2025-06-27
TWDEUR,0.21202688884154525,0.1023597,0.02934,2025-06-27
%TNX,0.20587228366705992,0.7053894,4.283,2025-06-27
ZARUSD,0.19433794130726487,0.17828128,0.05619,2025-06-27
USDTRY,0.19258663829727052,0.3218415,39.8677,2025-06-27
%FVX,0.17342846238933515,0.76335996,3.828,2025-06-27
HKDGBP,0.15406448088711117,0.096986,0.09289,2025-06-27
NZDGBP,0.15279807539863838,0.09064282,0.4417,2025-06-27
USDGBP,0.15051826314663785,0.09608743,0.7292,2025-06-27
SGDAUD,0.14438322213104662,0.07502752,1.2005,2025-06-27
GBPJPY,0.131422358798793,0.095873676,198.37,2025-06-27
JPYCAD,0.12688072148984483,0.08464867,0.0094589,2025-06-27
GBPSGD,0.12196249437001913,0.051474415,1.7494,2025-06-27
EURCHF,0.11218579295423871,0.032060027,0.9362,2025-06-27
BRLUSD,0.07094343521029492,0.054885674,0.1823,2025-06-27
SGDJPY,0.04574982682338741,0.033517685,113.417,2025-06-27
NOKEUR,0.03805585062314998,0.011778395,0.0849,2025-06-27
ZAREUR,0.03716392669464573,0.020856652,0.04795,2025-06-27
AUDCAD,0.02861476851705783,0.011192546,0.8937,2025-06-27
JPYAUD,0.024901165481361454,0.020783462,0.0105865,2025-06-27
&HG_CCB,0.021640441517914468,0.0493486,506.85,2025-06-27
NOKCHF,0.020655904690454443,0.0,0.07951,2025-06-27
USDNZD,0.018538129582534407,0.018166602,1.6513,2025-06-27
JPYSGD,0.013488869249560036,0.0,0.00882,2025-06-27
HKDUSD,0.010898222238700475,0.0,0.12739,2025-06-27
MYRUSD,0.010558446918300593,0.0,0.2366,2025-06-27
PLNEUR,-0.0007204054303759693,0.0,0.236,2025-06-27
&CL_CCB,-0.009887614823517884,0.42918268,65.52,2025-06-27
USDHKD,-0.011374666176668649,0.0,7.8497,2025-06-27
USDMYR,-0.01433038853318038,0.0,4.226,2025-06-27
ZWLUSD,-0.020609316943036755,0.0,0.038056,2025-06-27
NZDUSD,-0.022478811166318155,-0.016512563,0.6056,2025-06-27
$RTS,-0.022699952479509834,-0.016858356,1126.5,2025-06-27
CADAUD,-0.028188251100804182,-0.008937235,1.119,2025-06-27
%IRX,-0.029096572639798444,0.095401555,4.197,2025-06-27
&CC_CCB,-0.029378315496688994,-1.3272868,8921.0,2025-06-27
AAPL,-0.02987020183750472,0.039801907,201.08,2025-06-27
AUDJPY,-0.03286558644380488,-0.021173023,94.46,2025-06-27
EURZAR,-0.03563654757027909,-0.011503328,20.8563,2025-06-27
CHFNOK,-0.03794213490690986,-0.0071578273,12.5765,2025-06-27
EURNOK,-0.043629997101772997,-0.011884196,11.7789,2025-06-27
EURPLN,-0.04691650836064027,-0.016518323,4.237,2025-06-27
$ZADOW,-0.048406439569541757,-0.03602028,2552.98,2025-06-27
USDZWL,-0.07309830777353944,0.0,26.277,2025-06-27
USDBRL,-0.09698586498764825,-0.07105859,5.4846,2025-06-27
$HS,-0.12495189617946405,-0.16957583,24284.15,2025-06-27
SGDGBP,-0.1278141112127645,-0.052455004,0.5716,2025-06-27
GBPNZD,-0.1318080329053709,-0.07502204,2.2642,2025-06-27
CHFEUR,-0.13219043276284423,-0.03744187,1.0681,2025-06-27
EURINR,-0.13278959618251698,-0.051909033,100.127,2025-06-27
$SPCBXM,-0.13430276682148873,-0.42073825,2577.45,2025-06-27
CADJPY,-0.13460038285057793,-0.085054666,105.72,2025-06-27
JPYGBP,-0.1353496821206355,-0.095127456,0.0050411,2025-06-27
AUDSGD,-0.1424993454506566,-0.07197461,0.833,2025-06-27
$BVSP,-0.15383454382854278,-0.18093991,136865.8,2025-06-27
GBPUSD,-0.15518092604497416,-0.094702214,1.3714,2025-06-27
GBPHKD,-0.15713449214510936,-0.09466558,10.7651,2025-06-27
$MXX,-0.15913626592323496,-0.14385533,57391.51,2025-06-27
USDZAR,-0.19297735488967033,-0.1682596,17.8,2025-06-27
MSTR,-0.19714512074302515,-0.6624567,383.88,2025-06-27
GME,-0.2012563038057191,-1.2144012,23.59,2025-06-27
ETHUSD,-0.20231185918966993,-0.83580744,2426.28,2025-06-27
EURTWD,-0.20540347559843292,-0.096728906,34.08,2025-06-27
$SPCBDM,-0.21630348190594362,-0.66332805,5633.8,2025-06-27
TSLA,-0.22629564549749626,-0.6599527,323.63,2025-06-27
BTCUSD,-0.2297881771466429,-0.61954,107141.4,2025-06-27
USDRUB,-0.23100706235759622,-0.31747642,78.496,2025-06-27
$SPCMC,-0.23595308930158335,-0.72026664,9219.9,2025-06-27
MSFT,-0.24495463522780692,-0.30355003,495.94,2025-06-27
JPYNZD,-0.25072437272261344,-0.17487952,0.011416,2025-06-27
CNYUSD,-0.25240355309354673,-0.06951512,0.139429,2025-06-27
EURMXN,-0.2615011872336089,-0.20007509,22.047,2025-06-27
USDNOK,-0.26204211564607727,-0.18273194,10.0511,2025-06-27
&KE_CCB,-0.2702980556888972,-0.43415338,516.0,2025-06-27
TRYUSD,-0.2708599684603075,-0.39682472,0.0251,2025-06-27
USDCHF,-0.2753726006889546,-0.13750046,0.7989,2025-06-27
USDPLN,-0.286556213557208,-0.18772428,3.6155,2025-06-27
&KC_CCB,-0.2905887511400382,-0.62162405,303.75,2025-06-27
EURDKK,-0.2943637832170077,-0.009383337,7.4593,2025-06-27
$XIN0,-0.30020574251258114,-0.4970821,16824.39,2025-06-27
NZDCHF,-0.3130481665032303,-0.19380942,0.48407,2025-06-27
GBPZAR,-0.3178207712674459,-0.27702403,24.4068,2025-06-27
EURCZK,-0.32347484578266955,-0.092984594,24.711,2025-06-27
JPYUSD,-0.32748809390336137,-0.19345522,0.0069132,2025-06-27
AUDUSD,-0.3306331108083026,-0.21393551,0.653,2025-06-27
AUDHKD,-0.3312337528806714,-0.21219477,5.1259,2025-06-27
AUDGBP,-0.3336912250957735,-0.18863976,0.4762,2025-06-27
MYREUR,-0.3443626619914328,-0.19772214,0.2019,2025-06-27
NZDEUR,-0.34657738918242315,-0.19312228,0.5168,2025-06-27
HKDEUR,-0.34667000183558255,-0.16530313,0.10871,2025-06-27
EURSEK,-0.3629249175802539,-0.13506156,11.0913,2025-06-27
USDEUR,-0.36544804616516746,-0.17548087,0.8533,2025-06-27
USDDKK,-0.37668885453421047,-0.18034504,6.3651,2025-06-27
CADGBP,-0.3888440252748673,-0.20595463,0.533,2025-06-27
CHFHUF,-0.4078901434226085,-0.22507195,425.58,2025-06-27
GBPCHF,-0.4209954760950698,-0.23674692,1.0956,2025-06-27
USDCZK,-0.44824791749786963,-0.26487446,21.086,2025-06-27
GBPNOK,-0.45993667338677596,-0.2770902,13.7841,2025-06-27
USDMXN,-0.47119981271446254,-0.3707022,18.813,2025-06-27
USDSEK,-0.4879416792614331,-0.30546832,9.4644,2025-06-27
SGDUSD,-0.5075825172775208,-0.15284178,0.7839,2025-06-27
AUDZAR,-0.5166275185294407,-0.3959666,11.6214,2025-06-27
&ZN_CCB,-0.5210466061357907,-0.1813363,111.8125,2025-06-27
AUDNZD,-0.528560649828455,-0.1944076,1.0781,2025-06-27
EURHUF,-0.5406546874416002,-0.23028545,398.59,2025-06-27
USDHUF,-0.5477616091047482,-0.38361228,340.18,2025-06-27
AUDCHF,-0.5496849112023813,-0.34383968,0.5217,2025-06-27
GBPEUR,-0.5675212328261717,-0.27263653,1.1705,2025-06-27
$SSEC,-0.5742719765030992,-0.7023437,3424.23,2025-06-27
GBPDKK,-0.5756703599278213,-0.27532047,8.7291,2025-06-27
GBPMXN,-0.5770676424123626,-0.46526423,25.8001,2025-06-27
USDILS,-0.5884012920365792,-0.29800212,3.3791,2025-06-27
JPYEUR,-0.6414973100636407,-0.36650762,0.005899,2025-06-27
$KO,-0.6461279125045396,-0.7073095,412.72,2025-06-27
CADUSD,-0.6646707445545273,-0.3000965,0.7309,2025-06-27
JPYCHF,-0.6967463723492188,-0.36426446,0.0055252,2025-06-27
GBPSEK,-0.7334583833404517,-0.3997988,12.9795,2025-06-27
USDINR,-0.752572461947406,-0.2218788,85.44,2025-06-27
CADCHF,-0.7713588183954332,-0.40935367,0.5839,2025-06-27
USDTWD,-0.7917091542434311,-0.2675024,29.081,2025-06-27
AUDEUR,-0.8072360117927843,-0.4465983,0.5573,2025-06-27
KRWUSD,-0.8923106996080844,-0.49550912,0.00073296,2025-06-27
SGDEUR,-0.9480196578195743,-0.3278211,0.6689,2025-06-27
XAGCAD,-0.9517302841013612,-1.4417249,49.22,2025-06-27
CADEUR,-0.9833361600973463,-0.4786918,0.6237,2025-06-27
XAGJPY,-0.983694103555639,-1.5460982,5204.51,2025-06-27
$XIN9,-0.9987911592099372,-1.3032743,13526.13,2025-06-27
XAGAUD,-1.0115194653305866,-1.4666424,55.09,2025-06-27
&SI_CCB,-1.027625480950432,-1.5140375,3603.7,2025-06-27
XAGGBP,-1.0464769628411315,-1.6129043,26.23,2025-06-27
XAGUSD,-1.1347858117262812,-1.8548836,35.98,2025-06-27
CLPUSD,-1.1370661936116089,-0.93110573,0.001064,2025-06-27
XAGCHF,-1.2068475269068009,-1.8777778,28.74,2025-06-27
XAGEUR,-1.2252449335551345,-1.8855867,30.7,2025-06-27
XAUCAD,-1.5766395446672954,-1.3247385,4478.87,2025-06-27
XAUAUD,-1.6199031003481192,-1.3492755,5012.69,2025-06-27
XAUGBP,-1.7078285043437882,-1.5128008,2386.67,2025-06-27
XAUJPY,-1.8328732042432496,-1.4293714,473554.0,2025-06-27
XAUUSD,-1.921623697835558,-1.6550107,3273.0,2025-06-27
XAUEUR,-2.223835450925949,-1.7797126,2793.1,2025-06-27
XAUCHF,-2.2353187923377558,-1.7557104,2615.43,2025-06-27
&GC_CCB,-2.362670505279245,-1.8040591,3287.6,2025-06-27
&PL_CCB,-2.7838262983045525,-4.2077456,1340.9,2025-06-27
