Symbol,Z-Score,Daily Return (%),Close,Date
AUDUSD,-0.09160686389728064,-0.05694047,0.7021,2026-07-31
SGDAUD,-0.0973053413241771,-0.035993375,1.1111,2026-07-31
CADEUR,-0.10630943415336208,-0.048448026,0.6189,2026-07-31
AUDHKD,-0.10679002167600242,-0.065343864,5.5059,2026-07-31
PLNEUR,-0.12386835594340648,-0.043029986,0.2323,2026-07-31
$E3X,-0.12512206997769237,-0.08700711,2595.24,2026-07-31
AUDEUR,-0.12768355058037043,-0.06559639,0.6094,2026-07-31
NZDUSD,-0.129880668329208,-0.085066915,0.5873,2026-07-31
DKKGBP,-0.1311147028298464,-0.05237846,0.11449,2026-07-31
CADUSD,-0.13176234293714223,-0.056039054,0.7134,2026-07-31
&HG_CCB,-0.13416339545630473,-0.13901064,646.55,2026-07-31
EURCZK,-0.1342523076629184,-0.041331798,24.185,2026-07-31
GME,-0.13758244801512495,-0.7312608,21.72,2026-07-31
USDDKK,-0.14368580832380498,-0.064777546,6.4795,2026-07-31
$XIN0,-0.1763955851754013,-0.27398002,16506.81,2026-07-31
HKDGBP,-0.19536816646912042,-0.105598405,0.0946,2026-07-31
$SPXEW,-0.20721765879801857,-0.19546966,8705.93,2026-07-31
USDHKD,-0.2149722824506863,-0.008925458,7.842,2026-07-31
MXNGBP,-0.2180189507781175,-0.16324209,0.04281,2026-07-31
USDILS,-0.2195858401193503,-0.1210344,3.0531,2026-07-31
USDGBP,-0.22279081028891468,-0.12117552,0.7418,2026-07-31
$ZADOW,-0.23487835498696677,-0.25623187,2915.64,2026-07-31
USDCNY,-0.24808295391798885,-0.060700554,6.7509,2026-07-31
NZDGBP,-0.2573748346116151,-0.1373896,0.4361,2026-07-31
GBPSEK,-0.2749717134614214,-0.13332658,12.8088,2026-07-31
SGDUSD,-0.27990741122170265,-0.07684175,0.7802,2026-07-31
EURGBP,-0.2880435844435326,-0.11683458,0.8549,2026-07-31
SGDEUR,-0.29721921778649757,-0.08857106,0.6768,2026-07-31
ZARAUD,-0.31060236640182437,-0.23175363,0.0861,2026-07-31
$FT100,-0.3129328503877988,-0.26813805,10868.05,2026-07-31
CADGBP,-0.3457717336114537,-0.16977374,0.5292,2026-07-31
TRYUSD,-0.3469798935515585,-0.47393286,0.021,2026-07-31
ZARUSD,-0.3579994557515381,-0.32976037,0.06045,2026-07-31
USDRUB,-0.3604817910662037,-0.5000019,79.6,2026-07-31
BRLUSD,-0.3629212012948349,-0.35407028,0.197,2026-07-31
AUDGBP,-0.3698601430862922,-0.19153173,0.5211,2026-07-31
MYREUR,-0.3837748736951485,-0.18787782,0.2125,2026-07-31
ZAREUR,-0.38526494534530703,-0.32313228,0.05244,2026-07-31
$SMI,-0.3915900511604046,-0.32204702,14346.14,2026-07-31
$SPCBXM,-0.400016377414168,-1.8028014,1537.12,2026-07-31
USDSEK,-0.4082548511141059,-0.25194117,9.5021,2026-07-31
CHFAUD,-0.46023270076433825,-0.2431713,1.764,2026-07-31
CHFCAD,-0.49556596002502246,-0.22405675,1.7367,2026-07-31
SGDGBP,-0.5007409065438335,-0.20693573,0.5787,2026-07-31
ZARGBP,-0.5167712079513843,-0.44404897,0.04484,2026-07-31
$MXX,-0.534766658161757,-0.52519566,66936.99,2026-07-31
CLPUSD,-0.5555582054256417,-0.46295574,0.001075,2026-07-31
CHFNZD,-0.5721512168520002,-0.28876817,2.1063,2026-07-31
ETHUSD,-0.6380343745775278,-3.1085043,1860.84,2026-07-31
HUFCHF,-0.6401624400887664,-0.39016166,0.002553,2026-07-31
EURTWD,-0.6524479131066325,-0.28392082,37.228,2026-07-31
CHFUSD,-0.6557550502914374,-0.2978601,1.2385,2026-07-31
$SIMSCI,-0.6575995673892726,-0.5774157,523.44,2026-07-31
MYRUSD,-0.6649015233370072,-0.20374638,0.2449,2026-07-31
EURSEK,-0.6655143357721013,-0.25134405,10.9531,2026-07-31
&ZC_CCB,-0.6709250137119706,-1.121705,440.75,2026-07-31
$SPCBDM,-0.6807203999855082,-2.6439476,3431.83,2026-07-31
$OMNX40,-0.7007349312018871,-0.7135274,2681.4,2026-07-31
EURINR,-0.7027656930423011,-0.31281278,109.945,2026-07-31
$SPCMC,-0.7398120625625746,-2.848224,5633.88,2026-07-31
BTCUSD,-0.7757984275096386,-2.826843,62898.87,2026-07-31
$USDX,-0.7793995378484121,-0.31395903,99.7,2026-07-31
GBPNOK,-0.828303307129979,-0.47799727,12.7629,2026-07-31
USDNOK,-0.8349295184613704,-0.5963368,9.468,2026-07-31
XAGCHF,-0.8444511323374483,-1.5658017,46.52,2026-07-31
CHFGBP,-0.8735981472179342,-0.41187677,0.9188,2026-07-31
USDTWD,-0.8774008076166178,-0.2840529,32.296,2026-07-31
HUFUSD,-0.9587395859838248,-0.6911698,0.003161,2026-07-31
XAGCAD,-0.9733237546742302,-1.7993963,80.77,2026-07-31
CHFEUR,-0.9829123254229556,-0.29693368,1.0745,2026-07-31
XAGEUR,-1.00670616585861,-1.8653069,49.98,2026-07-31
$STI,-1.0091891338513364,-0.7945614,5628.5,2026-07-31
MSTR,-1.0117847456916664,-4.563126,93.28,2026-07-31
XAGAUD,-1.0166766049261138,-1.7959771,82.02,2026-07-31
XAGGBP,-1.0545946312338175,-1.9499849,42.74,2026-07-31
USDINR,-1.064265489119172,-0.31354836,95.38,2026-07-31
EURNOK,-1.0943747982742495,-0.59567297,10.9138,2026-07-31
&SI_CCB,-1.1623344643667157,-2.0858412,5778.6,2026-07-31
XAGUSD,-1.1750604697545384,-2.288909,57.63,2026-07-31
XAUCHF,-1.4101189499776663,-1.2119383,3262.13,2026-07-31
CHFNOK,-1.463608024234929,-0.9162628,11.7222,2026-07-31
&ZN_CCB,-1.4680749321016857,-0.5038146,108.0,2026-07-31
&GC_CCB,-1.5252530300710303,-1.288278,4107.0,2026-07-31
HUFEUR,-1.5678932637041467,-0.7241184,0.002742,2026-07-31
XAUUSD,-1.5772559514446844,-1.4981465,4040.94,2026-07-31
XAGJPY,-1.5953993179954904,-3.047524,9079.25,2026-07-31
XAUCAD,-1.5957437540118442,-1.456423,5663.27,2026-07-31
XAUAUD,-1.6574098955872718,-1.4494847,5751.3,2026-07-31
XAUEUR,-1.7236126737516735,-1.5141928,3504.46,2026-07-31
XAUGBP,-1.7595228410811643,-1.6153481,2996.58,2026-07-31
GBPJPY,-1.8502160604731157,-1.0989014,212.4,2026-07-31
AUDJPY,-1.9470385987404961,-1.2761024,110.63,2026-07-31
NZDJPY,-2.071386998771564,-1.3011959,92.54,2026-07-31
CADJPY,-2.137538016647417,-1.2826136,112.37,2026-07-31
EURDKK,-2.1685686532056887,-0.06556208,7.4689,2026-07-31
&KE_CCB,-2.2207288359818587,-3.1816628,707.5,2026-07-31
USDJPY,-2.240527402819826,-1.2162167,157.57,2026-07-31
KRWUSD,-2.3968361106976523,-1.3149657,0.00069344,2026-07-31
EURJPY,-2.406059519707504,-1.2182468,181.63,2026-07-31
SGDJPY,-2.8525609920943187,-1.315462,122.956,2026-07-31
XAUJPY,-3.0071788600124734,-2.7035785,636628.0,2026-07-31
CHFJPY,-3.350488031873459,-1.5344203,195.08,2026-07-31
AAPL,-4.071588619349672,-7.3538647,308.91,2026-07-31
