Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,-0.2955109967020669,-0.14893718,1474.9,2026-07-23
GBPEUR,-0.31187771233922834,-0.12795448,1.1708,2026-07-23
RUBUSD,-0.33202545237592584,-0.46765748,0.01277,2026-07-23
$STI,-0.3338309551563754,-0.24413103,5581.76,2026-07-23
$W2DOW,-0.33408551570193273,-0.28972515,406.1,2026-07-23
&KE_CCB,-0.3451217342641434,-0.49115914,759.75,2026-07-23
SEKGBP,-0.3482200112855791,-0.181413,0.07703,2026-07-23
$SPXEW,-0.34965163483729234,-0.36068788,8585.81,2026-07-23
GBPDKK,-0.35352150603908145,-0.14386126,8.7458,2026-07-23
BTCUSD,-0.3594817439293823,-1.1764201,65110.37,2026-07-23
$BVSP,-0.3635983208320964,-0.4640658,176723.62,2026-07-23
PLNEUR,-0.3719669266372762,-0.12969744,0.231,2026-07-23
$SPCBXM,-0.37270060252164455,-1.6638743,1566.76,2026-07-23
EURSGD,-0.451009066937407,-0.13579401,1.4708,2026-07-23
ETHUSD,-0.4525094368033513,-2.1435835,1884.92,2026-07-23
EURMYR,-0.4615573944925479,-0.22318165,4.6494,2026-07-23
GBPNOK,-0.47919603189128884,-0.2746019,12.7834,2026-07-23
$SPCBDM,-0.4809148538704264,-1.7997136,3516.14,2026-07-23
$SPCMC,-0.49737898700441247,-1.8326948,5779.6,2026-07-23
JPYSGD,-0.49790221720192096,-0.25284642,0.00789,2026-07-23
$SEN,-0.5048989304670346,-0.47378805,76391.39,2026-07-23
HUFCHF,-0.5105420049752307,-0.31261542,0.002551,2026-07-23
&KC_CCB,-0.5412878641466059,-2.2895942,309.4,2026-07-23
HUFEUR,-0.5455782638067318,-0.2543624,0.002745,2026-07-23
NZDJPY,-0.5505417374453095,-0.33726782,94.56,2026-07-23
SGDUSD,-0.5549937725739302,-0.1548936,0.7735,2026-07-23
AUDSGD,-0.5572619866306732,-0.24363317,0.9008,2026-07-23
MXNEUR,-0.5608504063218269,-0.41633296,0.05023,2026-07-23
$NIF,-0.5620362473727871,-0.52779245,23869.6,2026-07-23
NVDA,-0.5740070577414929,-1.5561647,208.76,2026-07-23
BRLUSD,-0.6329880633544165,-0.60636204,0.1967,2026-07-23
CHFCAD,-0.6438119336464465,-0.29467914,1.7256,2026-07-23
EURINR,-0.6438728876438599,-0.28500384,109.861,2026-07-23
GBPSGD,-0.6506901269343935,-0.27232543,1.7212,2026-07-23
CZKUSD,-0.651878982389191,-0.35994047,0.04706,2026-07-23
CHFUSD,-0.6620761174148552,-0.30120626,1.2247,2026-07-23
EURUSD,-0.6672460405784086,-0.29799187,1.1376,2026-07-23
ILSUSD,-0.6703527415159204,-0.33679545,0.3255,2026-07-23
EURHKD,-0.6723803254495427,-0.29622298,8.9197,2026-07-23
AUDUSD,-0.6797541764800623,-0.4145232,0.6967,2026-07-23
AUDHKD,-0.6838284772362526,-0.4138314,5.4627,2026-07-23
JPYCAD,-0.6974364092781561,-0.43769345,0.0085985,2026-07-23
PLNUSD,-0.7249479673306986,-0.45454186,0.2628,2026-07-23
DKKUSD,-0.7324053007485947,-0.32744497,0.1522,2026-07-23
SEKEUR,-0.7587530403223596,-0.29860824,0.09015,2026-07-23
JPYUSD,-0.767079818627191,-0.44045672,0.0061031,2026-07-23
$SIMSCI,-0.7675916511483925,-0.68073744,516.49,2026-07-23
AAPL,-0.7759743979919753,-1.2979872,321.66,2026-07-23
EURCAD,-0.7798552568029934,-0.32974833,1.602,2026-07-23
HUFUSD,-0.7951850398906557,-0.5732454,0.003122,2026-07-23
GBPUSD,-0.7976236548292462,-0.43377522,1.3313,2026-07-23
NZDGBP,-0.8012378483613889,-0.4134131,0.4336,2026-07-23
GBPHKD,-0.8034925094621908,-0.43209073,10.4385,2026-07-23
$FT100,-0.8044315709663632,-0.72594965,10639.17,2026-07-23
$SMI,-0.8207611550854979,-0.7050191,14214.95,2026-07-23
USDTWD,-0.8266087109376808,-0.2686367,32.298,2026-07-23
$W1DOW,-0.8574884630594557,-0.8195431,830.19,2026-07-23
&ZN_CCB,-0.8742677029046892,-0.30263728,108.09375,2026-07-23
AUDCAD,-0.9340070122088363,-0.40563917,0.9821,2026-07-23
MXNUSD,-0.952044242076998,-0.7296741,0.05714,2026-07-23
SEKUSD,-0.9775876701773223,-0.6202126,0.10255,2026-07-23
GBPCAD,-0.9796733024647437,-0.47250193,1.8747,2026-07-23
NZDCHF,-0.9908639707798956,-0.54186326,0.47172,2026-07-23
NZDEUR,-1.0811789817919542,-0.52921027,0.5075,2026-07-23
$OMNX40,-1.1023412252452112,-1.1412058,2651.65,2026-07-23
$SPX,-1.111269357617585,-1.2089697,7408.3,2026-07-23
CLPUSD,-1.2503684618862232,-1.0289961,0.001058,2026-07-23
NZDUSD,-1.2526282052881168,-0.7737331,0.5771,2026-07-23
NZDAUD,-1.2532926755793763,-0.40865716,0.8286,2026-07-23
EURTWD,-1.2882643433909577,-0.5656129,36.742,2026-07-23
$E3X,-1.304739834471815,-1.1919794,2555.61,2026-07-23
$ZADOW,-1.3282949123314347,-1.5773379,2819.76,2026-07-23
MSFT,-1.3669813142038711,-2.2441998,381.58,2026-07-23
$NDX,-1.3680075518096233,-1.8735332,28454.81,2026-07-23
&ES_CCB,-1.3952300535989153,-1.2632207,7445.0,2026-07-23
MSTR,-1.3999035021686792,-6.379367,93.63,2026-07-23
$DAX,-1.4034134707440424,-1.5594697,24763.12,2026-07-23
META,-1.4054229581683473,-3.359537,606.1,2026-07-23
$IBEX,-1.4077302452122644,-1.5548316,19267.0,2026-07-23
$OOI,-1.4878777376673142,-1.433804,5566.26,2026-07-23
$CAC,-1.5289279879636881,-1.6449587,8299.09,2026-07-23
$MXX,-1.535162015642994,-1.541993,66266.01,2026-07-23
$STOXX50,-1.539763701423732,-1.6910002,6210.17,2026-07-23
&PL_CCB,-1.570870414253436,-2.6915865,1608.8,2026-07-23
XAGJPY,-1.601460605389588,-3.060621,9443.35,2026-07-23
XAGGBP,-1.630859999051078,-3.047279,43.27,2026-07-23
XAUGBP,-1.6369287016762268,-1.4987319,3040.35,2026-07-23
XAGEUR,-1.7010156552669524,-3.1918924,50.65,2026-07-23
XAGCHF,-1.7014512048240245,-3.2085512,47.06,2026-07-23
XAUJPY,-1.7095605087196781,-1.5077384,663501.0,2026-07-23
XAGAUD,-1.7259036489237696,-3.0942328,82.68,2026-07-23
XAGUSD,-1.7306753918640951,-3.4003391,57.67,2026-07-23
XAUAUD,-1.7649411903025756,-1.546721,5808.98,2026-07-23
&HG_CCB,-1.810642840556975,-2.3100023,634.35,2026-07-23
XAUEUR,-1.8633827633466735,-1.638888,3559.01,2026-07-23
XAGCAD,-1.872008768765107,-3.5187814,81.16,2026-07-23
XAUCHF,-1.9067708569881112,-1.6514454,3306.37,2026-07-23
$TDX,-1.9287196498496284,-2.3279066,3701.45,2026-07-23
&SI_CCB,-2.056772435028767,-3.7215152,5805.4,2026-07-23
XAUUSD,-2.0802316924006194,-1.9906328,4047.15,2026-07-23
XAUCAD,-2.147600385014664,-1.9754721,5702.42,2026-07-23
AMZN,-2.2685563970297897,-4.570146,233.66,2026-07-23
$FTSEMIB,-2.275110942521272,-2.7962534,51315.84,2026-07-23
ZARGBP,-2.4877257407293687,-2.1253254,0.04467,2026-07-23
ZAREUR,-2.733768440475288,-2.2621057,0.05228,2026-07-23
ZARAUD,-2.778556080085471,-2.064221,0.0854,2026-07-23
ZARUSD,-2.7961256359698443,-2.556118,0.05947,2026-07-23
&GC_CCB,-2.8179930201443653,-2.4494798,4050.2,2026-07-23
GOOG,-3.793712571769329,-6.893629,318.34,2026-07-23
TSLA,-3.929802858542647,-14.523678,319.69,2026-07-23
