Symbol,Z-Score,Daily Return (%),Close,Date
USDEUR,0.5206535821480385,0.24475418,0.8601,2025-10-08
RUBUSD,0.5115053456654461,0.73891807,0.01227,2025-10-08
EURSEK,0.4918576217900967,0.19735701,10.9666,2025-10-08
USDDKK,0.4892610694714116,0.22952871,6.4191,2025-10-08
$OOI,0.48436465462425293,0.5390531,4935.06,2025-10-08
NZDCHF,0.46684387007197875,0.2546656,0.46453,2025-10-08
NOKCHF,0.464416384183234,0.28671083,0.08045,2025-10-08
$SSEC,0.46155645195213185,0.5242678,3882.78,2025-09-30
$SPX,0.4615038407280624,0.58276635,6753.72,2025-10-08
TWDEUR,0.4593496826806163,0.21352144,0.02816,2025-10-08
EURJPY,0.45821105935625583,0.26547745,177.51,2025-10-08
INREUR,0.4491659845396238,0.2068268,0.00969,2025-10-08
MXNUSD,0.4390977449927006,0.34945238,0.05456,2025-10-08
ZARAUD,0.43592497319596796,0.3397566,0.0886,2025-10-08
NZDJPY,0.42740218816272807,0.29522213,88.33,2025-10-08
USDPLN,0.41743381632940746,0.274303,3.6556,2025-10-08
ZARUSD,0.4169414039565894,0.3958682,0.05833,2025-10-08
AUDGBP,0.39816461211233095,0.2242617,0.4916,2025-10-08
MYREUR,0.3709272655217557,0.19636321,0.2041,2025-10-08
$W1DOW,0.34634505365582446,0.3895003,747.45,2025-10-08
$BVSP,0.3392426119062783,0.5581193,142145.38,2025-10-08
USDCZK,0.337574534477847,0.19141942,20.937,2025-10-08
USDTRY,0.33445278938376655,0.4751348,41.6804,2025-10-08
$SPCBXM,0.3274679414292039,2.018659,3830.77,2025-10-08
USDNZD,0.3152855529694258,0.20873204,1.7283,2025-10-08
TSLA,0.291177341524825,1.2930353,438.69,2025-10-08
$SPCBDM,0.27734801711082147,1.4837073,7259.15,2025-10-08
AAPL,0.275432293006249,0.6160272,258.06,2025-10-08
&ZC_CCB,0.2503527509067641,0.5360334,422.0,2025-10-08
EURPLN,0.24990310294378865,0.094146416,4.2529,2025-10-08
$SPXEW,0.24446017383928867,0.32951945,7739.66,2025-10-08
AUDCAD,0.24427723509387914,0.10888361,0.9194,2025-10-08
$SPCMC,0.24052899346194662,1.3336185,11451.54,2025-10-08
CADGBP,0.2397816822732105,0.13106103,0.5348,2025-10-08
HKDGBP,0.23717548234504693,0.14624868,0.09587,2025-10-08
META,0.23044007461098903,0.66752815,717.84,2025-10-08
USDNOK,0.22647684989149292,0.17780386,9.9726,2025-10-08
GBPDKK,0.22172532840404066,0.09655453,8.6043,2025-10-08
USDGBP,0.21473743638971424,0.13422646,0.746,2025-10-08
GBPEUR,0.19969960026842015,0.08680208,1.1531,2025-10-08
HUFUSD,0.19706757168469646,0.13472652,0.002973,2025-10-08
CZKEUR,0.1956306636707863,0.058457453,0.041083,2025-10-08
GBPSGD,0.18863388003227313,0.080686636,1.7365,2025-10-08
&KE_CCB,0.18698647183917463,0.25406504,493.25,2025-10-08
HKDUSD,0.17890744941270956,0.007781679,0.1285,2025-10-08
BRLUSD,0.1731376653771039,0.16050838,0.1872,2025-10-08
AUDUSD,0.14866958029667496,0.09120534,0.6585,2025-10-08
USDTWD,0.14324180784723783,0.045851827,30.547,2025-10-08
NOKEUR,0.13851027398987986,0.06961309,0.08625,2025-10-08
USDMYR,0.13374796421522445,0.04749126,4.214,2025-10-08
SGDEUR,0.1304100173263116,0.045199666,0.664,2025-10-08
GBPNZD,0.12840303896820726,0.073495135,2.315,2025-10-08
MSTR,0.11462721205308349,0.7308142,330.8,2025-10-08
BTCUSD,0.10640375766521439,0.7517088,122936.09,2025-10-08
AUDHKD,0.1034722999303854,0.062496174,5.1236,2025-10-08
NZDEUR,0.08790620233391506,0.04017746,0.498,2025-10-08
%FVX,0.07132782835970318,0.37776414,3.72,2025-10-08
USDINR,0.06961023225553226,0.033816684,88.74,2025-10-08
GBPNOK,0.06328063172068288,0.04341015,13.3673,2025-10-08
CHFJPY,0.05952963547990344,0.047314197,190.3,2025-10-08
&CL_CCB,0.053634852275896185,1.328365,62.55,2025-10-08
INRUSD,0.037956889987844876,0.0,0.01127,2025-10-08
MSFT,0.029500921927826326,0.16603595,524.85,2025-10-08
CNYUSD,0.016870238131177898,0.0,0.140469,2025-10-08
USDCAD,0.007827923580792555,0.007170162,1.395,2025-10-08
&CC_CCB,0.004925346117115084,-2.8969088,6000.0,2025-10-08
DKKEUR,0.0004693556319020934,0.0,0.134,2025-10-08
USDZWL,-0.00030369429769596984,0.3617884,26.076,2025-10-08
GME,-0.004760794903300825,0.24640436,24.41,2025-10-08
%IRX,-0.007266405770413206,0.0,3.843,2025-10-08
%TNX,-0.008021253001618354,0.048469394,4.129,2025-10-08
$SIMSCI,-0.008967716610309524,0.00857522,466.6,2025-10-08
USDCNY,-0.01939583469086428,0.0,7.119,2025-10-08
ZWLUSD,-0.02075633740391676,-0.3611561,0.038349,2025-10-08
CADUSD,-0.027564104768915267,-0.0139512615,0.7168,2025-10-08
$W2DOW,-0.03325039720819835,-0.008391032,357.48,2025-10-08
%TYX,-0.03936176928278487,-0.04231602,4.724,2025-10-08
$TDX,-0.0515898481974222,-0.027055742,3732.06,2025-10-08
JPYCHF,-0.061032268683902276,-0.045651156,0.0052549,2025-10-08
NOKGBP,-0.06404587156602319,-0.040090173,0.07481,2025-10-08
&HG_CCB,-0.06506326475018498,-0.058849983,509.45,2025-10-08
ETHUSD,-0.08288651356439461,-0.170951,4508.32,2025-10-08
HKDAUD,-0.09134029369636815,-0.051204145,0.1952,2025-10-08
EURSGD,-0.09690140594823088,-0.033184905,1.5061,2025-10-08
TWDUSD,-0.09956344260472486,-0.03053032,0.03274,2025-10-08
EURNZD,-0.10196691732460801,-0.044804364,2.0079,2025-10-08
MYRUSD,-0.12115326526556179,-0.042123713,0.2373,2025-10-08
NZDGBP,-0.12617459940288034,-0.06939398,0.432,2025-10-08
EURNOK,-0.14653576941183416,-0.07153544,11.5941,2025-10-08
&ZN_CCB,-0.15252999057649577,-0.055470806,112.609375,2025-10-08
USDAUD,-0.15608500417067436,-0.09210486,1.5186,2025-10-08
USDBRL,-0.1618623870830358,-0.1401875,5.3426,2025-10-08
SGDGBP,-0.1677485944665342,-0.06940946,0.5759,2025-10-08
EURCZK,-0.19407301857964954,-0.057482813,24.341,2025-10-08
EURGBP,-0.21489520867975082,-0.0921606,0.8672,2025-10-08
USDHUF,-0.2149938140422569,-0.14248663,336.38,2025-10-08
DKKGBP,-0.22074065446958138,-0.0945589,0.11622,2025-10-08
GBPUSD,-0.22201878823798857,-0.13411266,1.3404,2025-10-08
$SEN,-0.23000076933594857,-0.18686663,81773.66,2025-10-08
GBPCAD,-0.23078914751747867,-0.1228514,1.8699,2025-10-08
CADAUD,-0.23091230806601518,-0.101023525,1.0877,2025-10-08
NOKUSD,-0.23674061418669368,-0.17919222,0.10027,2025-10-08
GBPHKD,-0.24682898673228648,-0.14741999,10.4309,2025-10-08
$XIN9,-0.2721486524146166,-0.30772322,15142.31,2025-09-30
TRYUSD,-0.2896494246929756,-0.41493705,0.024,2025-10-08
$NIF,-0.29080056080263955,-0.24752927,25046.15,2025-10-08
NZDUSD,-0.3191734785895384,-0.20697142,0.5786,2025-10-08
USDHKD,-0.32426856627063033,-0.014134181,7.7819,2025-10-08
CZKUSD,-0.33761662213592314,-0.18809406,0.04776,2025-10-08
$XIN0,-0.33836740654579234,-0.5409605,18515.99,2025-10-08
PLNEUR,-0.34325402215800027,-0.1274448,0.2351,2025-10-08
$HS,-0.3549126871594271,-0.47596148,26829.46,2025-10-08
USDZAR,-0.37615050687012286,-0.34863144,17.15,2025-10-08
$N225,-0.38015932588008816,-0.4502329,47734.99,2025-10-08
GBPAUD,-0.3810479279779708,-0.21092314,2.0343,2025-10-08
EURMYR,-0.38611948325544043,-0.20166819,4.8992,2025-10-08
PLNUSD,-0.39488729356241237,-0.25519392,0.2736,2025-10-08
AUDZAR,-0.39753953104986095,-0.30379823,11.2889,2025-10-08
DKKUSD,-0.41300062003040705,-0.19218776,0.1558,2025-10-08
GOOG,-0.4283966121353455,-0.67575693,245.46,2025-10-08
USDMXN,-0.42892310776064796,-0.33710456,18.33,2025-10-08
JPYNZD,-0.4391388005308523,-0.29942575,0.011321,2025-10-08
EURTWD,-0.4407670665216077,-0.20232283,35.514,2025-10-08
$STI,-0.4483917519548045,-0.3568657,4456.3,2025-10-08
JPYEUR,-0.4589577244771066,-0.26379558,0.0056335,2025-10-08
CHFNOK,-0.46374494769541086,-0.28398156,12.43,2025-10-08
CHFNZD,-0.47255100250242815,-0.25484562,2.1527,2025-10-08
EURINR,-0.47338211236164895,-0.2156836,103.169,2025-10-08
USDRUB,-0.4898883595139704,-0.6945287,81.5,2025-10-08
SEKEUR,-0.49500603351201533,-0.19699964,0.09119,2025-10-08
JPYGBP,-0.528919222030846,-0.37514555,0.0048864,2025-10-08
EURUSD,-0.5334564794123668,-0.24882062,1.1626,2025-10-08
EURCAD,-0.5375058721908248,-0.24603689,1.6218,2025-10-08
EURDKK,-0.5529791165618912,-0.017420722,7.463,2025-10-08
EURHKD,-0.5705935898886322,-0.26347446,9.0472,2025-10-08
GBPZAR,-0.5746683281201362,-0.5129638,22.9825,2025-10-08
SEKGBP,-0.584790083349273,-0.3151049,0.07909,2025-10-08
GBPMXN,-0.5850541249626247,-0.47071582,24.5695,2025-10-08
EURAUD,-0.6289931259266238,-0.32199708,1.7645,2025-10-08
CHFGBP,-0.6459637844712613,-0.3319745,0.9307,2025-10-08
JPYSGD,-0.6655406275126254,-0.35252362,0.00848,2025-10-08
CHFEUR,-0.6712369940430337,-0.20459476,1.0731,2025-10-08
SGDAUD,-0.6850277403505889,-0.2976684,1.1723,2025-10-08
KRWUSD,-0.6932115016609453,-0.38511437,0.00070356,2025-10-08
SEKUSD,-0.7025765871917841,-0.45074996,0.10601,2025-10-08
$TWMSCI,-0.7175776671970527,-0.8059146,1175.43,2025-10-08
EURZAR,-0.7238924765988354,-0.6276153,19.9339,2025-10-08
JPYCAD,-0.7249611400078317,-0.4845543,0.0091391,2025-10-08
SGDUSD,-0.7386593992565769,-0.21974975,0.7719,2025-10-08
EURMXN,-0.7456420565150452,-0.5850024,21.3105,2025-10-08
USDILS,-0.781621777235541,-0.39672887,3.2638,2025-10-08
JPYAUD,-0.8038899181964385,-0.5766549,0.0099483,2025-10-08
NZDAUD,-0.8097564857362964,-0.28347856,0.8794,2025-10-08
JPYUSD,-0.8742147206720461,-0.5118999,0.0065496,2025-10-08
CHFCAD,-0.8908713008066285,-0.44042593,1.7406,2025-10-08
EURHUF,-0.9038361014206787,-0.3896994,391.08,2025-10-08
CHFAUD,-0.9507221485445696,-0.54589987,1.8947,2025-10-08
CHFUSD,-0.9917490358693589,-0.462779,1.2475,2025-10-08
CHFHUF,-1.056559524024642,-0.60216886,419.27,2025-10-08
USDCLP,-1.2226812448443833,-0.968668,950.78,2025-10-08
$RTS,-1.7647310149333653,-3.519429,989.91,2025-10-08
&NG_CCB,-2.3160043790999163,-4.71698,3.333,2025-10-08
