Symbol,Z-Score,Daily Return (%),Close,Date
&CC_CCB,-0.027301545226665953,0.7698434,3796.0,2026-05-22
MXNUSD,-0.02912979646345894,-0.017302204,0.0578,2026-05-22
AUDCAD,-0.029797802197484256,-0.01014277,0.9854,2026-05-22
%FVX,-0.03665193443824494,-0.023489019,4.256,2026-05-22
SGDEUR,-0.05426379050356245,-0.014837018,0.6736,2026-05-22
SGDJPY,-0.06328617842211459,-0.012855018,124.44,2026-05-22
USDZWL,-0.0729178120860725,0.0,25.686,2026-05-22
CZKUSD,-0.08666021187911387,-0.0418005,0.04782,2026-05-22
$MXX,-0.09394414713340792,-0.07448701,68333.47,2026-05-22
PLNUSD,-0.12130360295014779,-0.07294069,0.274,2026-05-22
EURHUF,-0.1240583120379508,-0.05017637,358.54,2026-05-22
SEKEUR,-0.1265314445419073,-0.05423085,0.09215,2026-05-22
HUFUSD,-0.12721508004023654,-0.092621885,0.003236,2026-05-22
&KC_CCB,-0.127849307931674,-0.38404822,272.35,2026-05-22
MSFT,-0.13339330639624528,-0.12407574,418.57,2026-05-22
EURPLN,-0.1696100932436081,-0.061377417,4.2338,2026-05-22
HKDUSD,-0.17136034890135132,-0.007832887,0.12764,2026-05-22
EURMXN,-0.1757091803945228,-0.13184792,20.0715,2026-05-22
JPYGBP,-0.19277295462862853,-0.14086522,0.0046786,2026-05-22
ZARGBP,-0.21050724009316213,-0.17652385,0.04524,2026-05-22
ZARUSD,-0.21515066973578167,-0.19717228,0.06074,2026-05-22
AUDZAR,-0.2245218627532949,-0.16428189,11.7285,2026-05-22
%TNX,-0.2283676763583562,-0.6105512,4.558,2026-05-22
JPYUSD,-0.2323717360026571,-0.14465263,0.0062818,2026-05-22
DKKGBP,-0.2490387051710391,-0.10363507,0.11567,2026-05-22
EURGBP,-0.249641843323954,-0.104103014,0.8636,2026-05-22
SEKUSD,-0.2743943296635139,-0.17739213,0.10692,2026-05-22
AUDJPY,-0.2798604964674454,-0.17603815,113.41,2026-05-22
CADJPY,-0.28288890504197195,-0.16468963,115.18,2026-05-22
DKKUSD,-0.28779253627863877,-0.12860997,0.1553,2026-05-22
EURHKD,-0.299436506353543,-0.13184877,9.0894,2026-05-22
RUBUSD,-0.30616988238612913,-0.42734706,0.01398,2026-05-22
EURUSD,-0.30814880514616694,-0.13771966,1.1602,2026-05-22
SEKGBP,-0.30964096986110323,-0.16298611,0.07963,2026-05-22
SGDGBP,-0.3163298316936881,-0.13724713,0.5821,2026-05-22
CLPUSD,-0.32178281313406065,-0.26954386,0.00111,2026-05-22
EURCZK,-0.3264438592647132,-0.094711624,24.262,2026-05-22
USDILS,-0.3322538359287942,-0.1795321,2.8913,2026-05-22
GME,-0.3567142092228012,-2.356606,21.96,2026-05-22
NZDAUD,-0.3585842348543426,-0.121623345,0.8212,2026-05-22
NOKEUR,-0.38339164909144763,-0.21441185,0.09308,2026-05-22
MYRUSD,-0.38395513987155344,-0.118807994,0.2522,2026-05-22
AUDEUR,-0.39619574978983063,-0.19487175,0.6146,2026-05-22
AUDSGD,-0.3989454034243104,-0.17523022,0.9115,2026-05-22
CADEUR,-0.40106575649689585,-0.17605692,0.6237,2026-05-22
&SI_CCB,-0.41598353008937766,-0.69462925,7619.9,2026-05-22
AMZN,-0.43955481952122455,-0.7971333,266.32,2026-05-22
NZDJPY,-0.44241157582486795,-0.27846432,93.11,2026-05-22
NOKUSD,-0.4548559762887732,-0.3322233,0.108,2026-05-22
GBPCHF,-0.45624442597820736,-0.24617249,1.0536,2026-05-22
%TYX,-0.4662817540450208,-0.93896437,5.064,2026-05-22
USDCHF,-0.47219233446252173,-0.22886214,0.7847,2026-05-22
USDCNY,-0.47891595294463835,-0.11760232,6.7945,2026-05-22
SGDUSD,-0.5006317786656247,-0.14053963,0.7816,2026-05-22
&KE_CCB,-0.5026075387547969,-0.72780204,682.0,2026-05-22
$SPCBXM,-0.5051582347986252,-2.348772,1815.18,2026-05-22
HUFCHF,-0.5097446382894059,-0.31385097,0.002541,2026-05-22
XAUCAD,-0.5193445727162752,-0.42973682,6230.46,2026-05-22
AUDHKD,-0.5208771246116466,-0.3161285,5.5812,2026-05-22
XAUAUD,-0.5228650060702769,-0.41939333,6322.99,2026-05-22
AUDUSD,-0.5260746932371985,-0.3218084,0.7124,2026-05-22
&GC_CCB,-0.5328501090144029,-0.42487186,4523.2,2026-05-22
NOKGBP,-0.5414223672781879,-0.32221523,0.08043,2026-05-22
EURDKK,-0.5730878937252007,-0.017396854,7.4705,2026-05-22
CADGBP,-0.5783491027455521,-0.2960162,0.5389,2026-05-22
AUDGBP,-0.6029751953575739,-0.31912598,0.531,2026-05-22
$BVSP,-0.6076577011920827,-0.81072396,176209.61,2026-05-22
BTCUSD,-0.6208893333463747,-2.2253346,75918.44,2026-05-22
NZDEUR,-0.6359596842644524,-0.31633592,0.5042,2026-05-22
$ZADOW,-0.6367831790891936,-0.7408676,2958.22,2026-05-22
ETHUSD,-0.6383425451070577,-3.1234643,2070.3,2026-05-22
GOOG,-0.6448614536593065,-1.0665753,379.38,2026-05-22
$SPCBDM,-0.648214135077412,-2.513268,4076.71,2026-05-22
$SPCMC,-0.6678386270832574,-2.5529552,6701.57,2026-05-22
NZDUSD,-0.6820185221302442,-0.42560393,0.5849,2026-05-22
JPYCHF,-0.6856436180094865,-0.35953075,0.0049332,2026-05-22
NVDA,-0.6896043151498055,-1.904238,215.33,2026-05-22
MSTR,-0.6901869947450997,-3.0087998,159.89,2026-05-22
CADUSD,-0.7182064891248803,-0.30311483,0.7236,2026-05-22
BRLUSD,-0.732197924866308,-0.7003471,0.1985,2026-05-22
XAUJPY,-0.735616418442124,-0.5958639,717675.0,2026-05-22
XAUEUR,-0.7364824796367921,-0.61114943,3885.12,2026-05-22
&PL_CCB,-0.7572379532507345,-1.2774887,1939.7,2026-05-22
XAGCAD,-0.7744082492092925,-1.3827058,104.13,2026-05-22
XAUGBP,-0.7970804892318416,-0.7247706,3355.88,2026-05-22
XAGAUD,-0.8009533946196054,-1.3719096,105.68,2026-05-22
NZDGBP,-0.806952775212904,-0.4341836,0.4357,2026-05-22
XAUUSD,-0.811483638666703,-0.7298718,4508.73,2026-05-22
USDTWD,-0.8278065980585079,-0.27271426,31.449,2026-05-22
XAGUSD,-0.8390338905331699,-1.5775738,75.49,2026-05-22
XAGJPY,-0.8451101997341465,-1.5445412,11994.73,2026-05-22
NOKCHF,-0.8488674875284207,-0.5511228,0.08481,2026-05-22
XAGEUR,-0.8665762925719371,-1.5615506,64.93,2026-05-22
XAGGBP,-0.919326560356854,-1.6654992,56.09,2026-05-22
EURTWD,-0.9214585437087414,-0.40669832,36.488,2026-05-22
AUDCHF,-0.9709171652808141,-0.55149937,0.559,2026-05-22
XAGCHF,-1.0423204184673462,-1.9077601,59.13,2026-05-22
$RTS,-1.0512824172997037,-2.0284615,1161.58,2026-05-22
CADCHF,-1.082731287159434,-0.5255818,0.5678,2026-05-22
XAUCHF,-1.1462172434711742,-0.9666348,3537.66,2026-05-22
EURCHF,-1.1707489757997713,-0.3720757,0.9104,2026-05-22
NZDCHF,-1.1879539713040719,-0.6573653,0.45941,2026-05-22
EURINR,-1.4583672151515488,-0.66657966,111.02,2026-05-22
USDINR,-1.7737395971682937,-0.5301398,95.69,2026-05-22
KRWUSD,-1.9639198989656308,-1.0796466,0.00065785,2026-05-22
