Symbol,Z-Score,Daily Return (%),Close,Date
$IBEX,0.4063740185110167,0.5131467,16473.1,2025-12-02
$DAX,0.40579539667073644,0.5147216,23710.86,2025-12-02
$MXX,0.4047406359489869,0.42403728,63820.61,2025-12-02
EURMYR,0.40384334689220597,0.2108448,4.8003,2025-12-02
CHFGBP,0.39155216395179815,0.22316587,0.9431,2025-12-02
GBPJPY,0.3757054905867376,0.26782385,205.91,2025-12-02
CHFEUR,0.3685711790683411,0.12139111,1.0722,2025-12-02
SEKUSD,0.3609961121752016,0.22681986,0.10605,2025-12-02
META,0.35828399418243695,0.972113,647.1,2025-12-02
XAGCAD,0.3527986809859553,0.6287784,81.62,2025-12-02
CADGBP,0.33944011054069434,0.18487468,0.5419,2025-12-02
MSFT,0.3341404324847765,0.6697641,490.0,2025-12-02
EURGBP,0.3300828725703766,0.15941629,0.8796,2025-12-02
XAGCHF,0.32439747096806903,0.57902735,46.9,2025-12-02
SEKGBP,0.3207650586828075,0.1747116,0.08027,2025-12-02
AUDEUR,0.3199956691830666,0.15956923,0.5649,2025-12-02
$AUDTWI,0.3176573295572244,0.1633962,61.3,2025-12-01
$SMI,0.31359114600719534,0.3075275,12890.25,2025-12-02
CZKUSD,0.3131794347965519,0.18718654,0.04817,2025-12-02
$OOI,0.29922565419005004,0.3546496,5135.85,2025-12-02
XAGAUD,0.29586790931887663,0.51953816,89.0,2025-12-02
$STI,0.2846859903791239,0.25937197,4537.96,2025-12-02
HUFUSD,0.28159660660915065,0.19678734,0.003055,2025-12-02
$STOXX50,0.2596947496869885,0.32977515,5686.17,2025-12-02
EURUSD,0.23445239995839418,0.11197048,1.1623,2025-12-02
NZDUSD,0.22710333840570213,0.13966717,0.5736,2025-12-02
CHFNOK,0.22039264276224513,0.15896846,12.6008,2025-12-02
USDMYR,0.21756139409751585,0.07269832,4.13,2025-12-02
NZDGBP,0.20637445094753626,0.11528558,0.4342,2025-12-02
EURZAR,0.20124872510312705,0.1895875,19.8699,2025-12-02
AUDCAD,0.20005464373034237,0.08728056,0.9174,2025-12-02
EURTWD,0.1962750984304423,0.09054946,36.474,2025-12-02
NVDA,0.18815130187688697,0.85594076,181.46,2025-12-02
HUFEUR,0.18734944175522966,0.07613305,0.002629,2025-12-02
DKKGBP,0.18630097957883182,0.0934662,0.1178,2025-12-02
MXNUSD,0.18370793550574283,0.146414,0.05472,2025-12-02
TWDUSD,0.18109907829660196,0.062797755,0.03187,2025-12-02
&ZN_CCB,0.17070096078642794,0.05539399,112.890625,2025-12-02
EURHKD,0.17069811811861738,0.08185172,9.0476,2025-12-02
$SPX,0.16742839440635263,0.24572353,6829.37,2025-12-02
&ES_CCB,0.1597671692462067,0.19775149,6840.25,2025-12-02
$HS,0.15914965051153931,0.23735413,26095.05,2025-12-02
RUBUSD,0.15773406604442444,0.23310564,0.0129,2025-12-02
CZKEUR,0.15765888090776692,0.048271317,0.041447,2025-12-02
SEKEUR,0.1570044041110193,0.0548315,0.09124,2025-12-02
CADEUR,0.14893679730586332,0.06497836,0.616,2025-12-02
AUDCHF,0.14845153251359053,0.07601801,0.5266,2025-12-02
CHFNZD,0.14426940344430136,0.096858576,2.1702,2025-12-02
$XIN0,0.14160936359272916,0.25191313,17868.66,2025-12-02
$FTSEMIB,0.13719514275075684,0.2204087,43354.83,2025-12-02
EURPLN,0.13441853433785733,0.04967688,4.2294,2025-12-02
$E3X,0.13356297253521468,0.15406026,2294.86,2025-12-02
DKKUSD,0.13132334695788145,0.064309776,0.1556,2025-12-02
GBPSGD,0.1283855414021659,0.05259643,1.7121,2025-12-02
EURDKK,0.12725955979768017,0.0040171244,7.4666,2025-12-02
MXNGBP,0.11407781657705691,0.09668466,0.04141,2025-12-02
USDSGD,0.1129748266549602,0.03087203,1.2959,2025-12-02
CNYUSD,0.10939397435309389,0.02404688,0.141443,2025-12-02
PLNUSD,0.1034404562097658,0.07283444,0.2748,2025-12-02
$W1DOW,0.10223289786425027,0.1425574,751.65,2025-12-02
GOOG,0.10198507699511139,0.28560355,316.02,2025-12-02
CHFCAD,0.09255145580410194,0.05745719,1.7413,2025-12-02
EURNOK,0.09008186083609747,0.060393017,11.7636,2025-12-02
TRYUSD,0.08817079876001115,0.0,0.0236,2025-12-02
NOKGBP,0.0869997343110922,0.053521764,0.07478,2025-12-02
GBPZAR,0.075973965917571,0.07399664,22.5863,2025-12-02
NOKUSD,0.07391301269005761,0.050633766,0.0988,2025-12-02
AMZN,0.06365795493994751,0.23088476,234.42,2025-12-02
USDZAR,0.04957901304779431,0.05851509,17.1,2025-12-02
GBPUSD,0.04430330229314026,0.022715557,1.3212,2025-12-02
HKDGBP,0.04150779868262019,0.030867787,0.09723,2025-12-02
CHFHUF,0.02901065186006815,0.031914786,407.48,2025-12-02
EURMXN,0.02457587843518032,0.028240986,21.2468,2025-12-02
NZDEUR,0.01397521881407314,0.0,0.4936,2025-12-02
&CC_CCB,0.013861708089068146,-1.8178545,5455.0,2025-12-02
DKKEUR,0.0011584206025986813,0.0,0.1339,2025-12-02
%IRX,-0.017487012155070637,-0.5686474,3.672,2025-12-02
EURNZD,-0.019022752839859547,0.0,2.026,2025-12-02
ZWLUSD,-0.020700799248658638,-0.08157799,0.03919,2025-12-02
MXNEUR,-0.023678166538545837,-0.021237638,0.04707,2025-12-02
GME,-0.027173735031437954,0.087751426,22.81,2025-12-02
$W2DOW,-0.028412182418297374,-0.0027969615,357.87,2025-12-02
$FT100,-0.030955074426894828,-0.007528642,9701.8,2025-12-02
$N225,-0.0348712419804414,0.00034068472,49303.45,2025-12-02
$TDX,-0.03657491640983194,-0.012683899,3546.97,2025-12-02
%TYX,-0.04907894887558756,-0.0632332,4.741,2025-12-02
HUFCHF,-0.04994515739205569,-0.040733505,0.002454,2025-12-02
ZARUSD,-0.05178046256523018,-0.05125536,0.0585,2025-12-02
GBPHKD,-0.05309573155203732,-0.03402007,10.2845,2025-12-02
USDGBP,-0.05610173735759017,-0.0264131,0.7569,2025-12-02
USDZWL,-0.05632585888358095,0.0823655,25.517,2025-12-02
CADCHF,-0.08721428866020463,-0.052208524,0.5743,2025-12-02
$SPXEW,-0.0901761215168648,-0.06357996,7685.66,2025-12-02
USDNOK,-0.09262250727573712,-0.05924326,10.121,2025-12-02
GBPNOK,-0.09336248816934956,-0.05381708,13.3719,2025-12-02
NOKEUR,-0.09337620312657678,-0.058783032,0.08501,2025-12-02
SGDUSD,-0.09911595477487409,-0.02590667,0.7717,2025-12-02
%TNX,-0.10265924058067318,-0.24414621,4.086,2025-12-02
ZARGBP,-0.1032583797103923,-0.09026956,0.04427,2025-12-02
GBPMXN,-0.10928594032432144,-0.0868752,24.1515,2025-12-02
TSLA,-0.11007868750073264,-0.20923987,429.24,2025-12-02
USDCNY,-0.11193482644629144,-0.024038414,7.07,2025-12-02
%FVX,-0.12829639982101182,-0.3811646,3.659,2025-12-02
SGDGBP,-0.12932722972850477,-0.05133302,0.5841,2025-12-02
USDPLN,-0.13303392740278197,-0.08786529,3.6388,2025-12-02
&CL_CCB,-0.1396985515327358,-1.1463256,58.64,2025-12-02
$USDX,-0.14043954343783116,-0.05733519,99.357,2025-12-02
USDTWD,-0.1405524294961134,-0.047774844,31.381,2025-12-02
$OMNX40,-0.14504906616353,-0.1366704,2403.99,2025-12-02
EURCAD,-0.14595190315752157,-0.061564066,1.6234,2025-12-02
NZDCHF,-0.14742001029638865,-0.095397405,0.46079,2025-12-02
CHFAUD,-0.14995917406110187,-0.073668376,1.899,2025-12-02
TWDEUR,-0.16130315150150015,-0.072890244,0.02742,2025-12-02
EURCZK,-0.16495651880238804,-0.049708482,24.127,2025-12-02
EURHUF,-0.1682192159622796,-0.06567541,380.41,2025-12-02
HKDEUR,-0.17426803584144665,-0.08136234,0.11053,2025-12-02
EURSEK,-0.1793922113298414,-0.062012393,10.9598,2025-12-02
USDMXN,-0.1803207238694632,-0.13825445,18.275,2025-12-02
GBPDKK,-0.19604556743671983,-0.095336,8.4887,2025-12-02
USDTRY,-0.19795395355700027,-0.10757961,42.3389,2025-12-02
ZAREUR,-0.19812588695805008,-0.17849918,0.05033,2025-12-02
USDRUB,-0.20906739567137797,-0.28949508,77.496,2025-12-02
CADAUD,-0.21405202870296175,-0.091652386,1.09,2025-12-02
GBPNZD,-0.21591079430096327,-0.11709976,2.3029,2025-12-02
USDEUR,-0.22304598410355683,-0.10448978,0.8604,2025-12-02
$XIN9,-0.22618068363997446,-0.25112054,15189.6,2025-12-02
$RTS,-0.22925513079191168,-0.42685893,1084.68,2025-12-02
USDNZD,-0.22971023888575196,-0.13747512,1.7434,2025-12-02
PLNEUR,-0.23236203427297505,-0.08453228,0.2364,2025-12-02
NOKCHF,-0.23537738502578015,-0.16353974,0.07936,2025-12-02
MYRUSD,-0.24932978106846673,-0.08254369,0.2421,2025-12-02
USDDKK,-0.2532835305251295,-0.11814555,6.425,2025-12-02
$CAC,-0.26611604163935687,-0.27652386,8074.61,2025-12-02
USDHUF,-0.2991213012491718,-0.204288,327.29,2025-12-02
USDCZK,-0.31936052520934305,-0.18753408,20.758,2025-12-02
EURAUD,-0.33223298365031506,-0.16355559,1.7702,2025-12-02
GBPSEK,-0.33279561809992253,-0.17787738,12.4581,2025-12-02
GBPEUR,-0.3334007775755155,-0.15808028,1.1369,2025-12-02
GBPCAD,-0.3344089173343002,-0.1785173,1.8453,2025-12-02
EURCHF,-0.36027720629181037,-0.11779864,0.9327,2025-12-02
USDSEK,-0.37489711279233545,-0.23170595,9.4294,2025-12-02
JPYGBP,-0.37561768257824063,-0.2669747,0.0048565,2025-12-02
$SSEC,-0.3901194836736463,-0.41645393,3897.71,2025-12-02
GBPCHF,-0.403931797858623,-0.22584365,1.0603,2025-12-02
HKDAUD,-0.4181699745629966,-0.2547089,0.1958,2025-12-02
USDKRW,-0.4193827095357969,-0.21744709,1468.4,2025-12-02
JPYSGD,-0.4464921652662256,-0.24008669,0.00831,2025-12-02
USDCAD,-0.4606447126963874,-0.20007057,1.3967,2025-12-02
MYREUR,-0.46479654450318164,-0.23946765,0.2083,2025-12-02
USDILS,-0.46594491227617174,-0.23954615,3.2484,2025-12-02
JPYUSD,-0.4659674189988519,-0.27664515,0.0064164,2025-12-02
XAUJPY,-0.47437702866105513,-0.3266205,655496.0,2025-12-02
GBPAUD,-0.5109016005027885,-0.28246558,2.0122,2025-12-02
&KC_CCB,-0.5129284285556589,-1.6460363,373.45,2025-12-02
USDCHF,-0.5141973903514683,-0.24859843,0.8025,2025-12-02
USDAUD,-0.5205051138050514,-0.32051143,1.5239,2025-12-02
SGDEUR,-0.5221976975813956,-0.1654141,0.6639,2025-12-02
NZDAUD,-0.5280435427886917,-0.18266554,0.8743,2025-12-02
&SI_CCB,-0.5369253295175246,-0.7422879,5870.3,2025-12-02
ZARAUD,-0.5740882725451852,-0.44692662,0.0891,2025-12-02
JPYNZD,-0.5765390047838909,-0.39181063,0.011186,2025-12-02
$NIF,-0.5882688915306671,-0.54841137,26032.2,2025-12-02
USDBRL,-0.5903366853933598,-0.55440074,5.3274,2025-12-02
$SEN,-0.6233315671164622,-0.58805,85138.28,2025-12-02
XAUGBP,-0.654684243586289,-0.5471109,3182.94,2025-12-02
JPYEUR,-0.6693756593499849,-0.3807504,0.0055206,2025-12-02
JPYCAD,-0.6824562860890458,-0.45744064,0.0089654,2025-12-02
USDCLP,-0.7663981512543012,-0.6034977,922.32,2025-12-02
JPYAUD,-0.7890767836079053,-0.56742316,0.009778,2025-12-02
$ZADOW,-0.805150346286941,-0.9426395,2929.76,2025-12-02
SGDAUD,-0.8174559351861258,-0.3559005,1.1759,2025-12-02
&NG_CCB,-0.8751022494433747,-1.6460038,4.84,2025-12-02
XAUEUR,-0.8823589821793333,-0.68100274,3618.32,2025-12-02
XAUUSD,-0.9048711109216296,-0.7574421,4207.14,2025-12-02
&HG_CCB,-0.9106822453507671,-1.131435,524.3,2025-12-02
JPYCHF,-0.9220861070041007,-0.47890708,0.0051536,2025-12-02
XAUCAD,-0.9334314893498323,-0.76858884,5874.44,2025-12-02
XAUCHF,-1.0590270101535464,-0.8169109,3375.27,2025-12-02
INREUR,-1.063537103232549,-0.51974964,0.00957,2025-12-02
XAUAUD,-1.0670404447281414,-0.87248075,6405.64,2025-12-02
&PL_CCB,-1.0754670916418365,-1.6215615,1650.2,2025-12-02
INRUSD,-1.1351362660020348,-0.35842568,0.01112,2025-12-02
USDHKD,-1.275703307793164,-0.056489952,7.7842,2025-12-02
&GC_CCB,-1.669556152288805,-1.2632171,4220.8,2025-12-02
