Symbol,Z-Score,Daily Return (%),Close,Date
CHFNZD,-0.5691165890553851,-0.32492203,2.0247,2025-05-28
XAGCHF,-0.5722366770953334,-0.87240916,27.27,2025-05-28
$STOXX50,-0.58611734712322,-0.68433934,5378.39,2025-05-28
JPYUSD,-0.590794578672941,-0.3449281,0.0069051,2025-05-28
BTCUSD,-0.5937068644237998,-2.0927715,107328.35,2025-05-28
BTCUSD,-0.5937068644237998,-2.0927715,107328.35,2025-05-28
USDTWD,-0.6056506967573004,-0.20362115,29.897,2025-05-28
$FT100,-0.6094866788471621,-0.5928428,8726.01,2025-05-28
JPYCHF,-0.6120233542772716,-0.32095134,0.0057146,2025-05-28
JPYSGD,-0.6314641519416487,-0.3359436,0.0089,2025-05-28
EURPLN,-0.6474941720437487,-0.24267071,4.2342,2025-05-28
$E3X,-0.6622165972198033,-0.66464055,2176.07,2025-05-28
EURUSD,-0.6644755227347203,-0.31779674,1.1292,2025-05-28
EURHKD,-0.667354972741032,-0.31534237,8.8512,2025-05-28
$DAX,-0.6692052513481542,-0.7772516,24038.19,2025-05-28
$SPCBXM,-0.6885986116935866,-3.3615615,2907.29,2025-05-28
$SPCMC,-0.6944333149675526,-2.716176,9321.97,2025-05-28
$SPCBDM,-0.7144271299532094,-2.84802,5819.53,2025-05-28
SEKUSD,-0.730384235784933,-0.4710131,0.10354,2025-05-28
$OMNX40,-0.7586580475478653,-0.82999265,2389.66,2025-05-28
EURSGD,-0.762356234289351,-0.26719183,1.4557,2025-05-28
CZKUSD,-0.7631336377406038,-0.43936655,0.04532,2025-05-28
&ZN_CCB,-0.7692795188508597,-0.26862717,110.21875,2025-05-28
MXNUSD,-0.7843386451600977,-0.6355954,0.05159,2025-05-28
$SPXEW,-0.7883128347191566,-0.89905167,7120.76,2025-05-28
$IBEX,-0.8094954373111807,-0.9782427,14100.6,2025-05-28
EURCHF,-0.8205086412270509,-0.26689416,0.9342,2025-05-28
BRLUSD,-0.8254613560374653,-0.8460295,0.1758,2025-05-28
&ZC_CCB,-0.8332719499356364,-1.8498368,451.0,2025-05-28
$AUDTWI,-0.9548959981572933,-0.5008398,59.6,2025-05-28
USDMYR,-0.9623931742315656,-0.35419938,4.22,2025-05-28
JPYNZD,-0.9969662074688739,-0.69503963,0.011573,2025-05-28
GBPNZD,-1.041171431505043,-0.59916615,2.2562,2025-05-28
EURTWD,-1.0844202134618546,-0.5186306,33.76,2025-05-28
&HG_CCB,-1.147485853074848,-1.3818539,467.45,2025-05-28
EURNZD,-1.1784766219395806,-0.6354365,1.8921,2025-05-28
$SMI,-1.1958598827200453,-1.1200203,12186.74,2025-05-28
EURMYR,-1.201748227486472,-0.67119396,4.7652,2025-05-28
USDILS,-1.2042862700495198,-0.5976165,3.5096,2025-05-28
&KC_CCB,-1.2167045031077228,-2.695604,351.95,2025-05-28
GME,-1.5040989480051266,-10.85404,31.21,2025-05-28
XAUUSD,-1.5162961011411864,-1.2932305,3299.56,2025-05-28
AUDNZD,-1.564269216124554,-0.5817149,1.0767,2025-05-28
&NG_CCB,-2.2748761204402332,-4.994659,3.557,2025-05-28
