Symbol,Z-Score,Daily Return (%),Close,Date
NZDEUR,0.4635057051929682,0.24803993,0.5254,2025-06-18
USDNOK,0.45746151255547574,0.35238057,9.9674,2025-06-18
USDINR,0.4463225154158912,0.15065159,86.42,2025-06-18
TRYUSD,0.4450286370870481,0.39525622,0.0254,2025-06-18
TSLA,0.4336532072648678,1.8017961,322.05,2025-06-18
USDZWL,0.40474547783536463,2.3750134,26.307,2025-06-18
CADCHF,0.3997145065767614,0.20117693,0.5977,2025-06-18
$ZADOW,0.39363232220411676,0.5073359,2513.98,2025-06-18
NZDUSD,0.36409731464285944,0.23282784,0.6027,2025-06-18
HUFUSD,0.35254073761928656,0.24613407,0.002851,2025-06-18
JPYCAD,0.3496083393501137,0.23569563,0.0094411,2025-06-18
AUDZAR,0.3451285337686614,0.28377783,11.6972,2025-06-18
USDMYR,0.3015984939499128,0.117843844,4.248,2025-06-18
ZARGBP,0.29691700139582033,0.26602268,0.04146,2025-06-18
EURINR,0.2732954997942506,0.15143715,99.202,2025-06-18
ZAREUR,0.2659213049871093,0.22750853,0.04846,2025-06-18
ZARUSD,0.2530636180541143,0.23423015,0.05563,2025-06-18
CLPUSD,0.2483849907945295,0.18868068,0.001062,2025-06-18
USDCAD,0.23298728421398118,0.10964989,1.3695,2025-06-18
GME,0.22581948115489664,1.9573761,23.44,2025-06-18
NVDA,0.21239815214854646,0.9436585,145.48,2025-06-18
USDCNY,0.21176749888508348,0.059846066,7.1888,2025-06-18
EURCAD,0.21161994633510575,0.10826235,1.572,2025-06-18
AAPL,0.208588547816089,0.4804756,196.58,2025-06-18
MSFT,0.20229187297442178,0.46020868,480.24,2025-06-18
CZKEUR,0.20159377725115105,0.059522595,0.040342,2025-06-18
EURMYR,0.19996369279614679,0.11907957,4.8763,2025-06-18
SGDGBP,0.19892808510134802,0.10355201,0.58,2025-06-18
JPYGBP,0.19884971118646577,0.14429171,0.0051361,2025-06-18
$USDX,0.1952555792446334,0.08601405,98.905,2025-06-18
JPYEUR,0.1904843151334333,0.1017006,0.0060038,2025-06-18
&ZC_CCB,0.19042112372207107,0.4634994,433.5,2025-06-18
JPYUSD,0.186637455841403,0.10312632,0.0068918,2025-06-18
BRLUSD,0.18160383743431285,0.1650193,0.1821,2025-06-18
NZDJPY,0.1755828118669852,0.12594528,87.45,2025-06-18
SGDUSD,0.16138104079286103,0.05142031,0.7782,2025-06-18
EURDKK,0.1265976934929969,0.0040221885,7.4572,2025-06-18
GBPCAD,0.1235496411017817,0.0653431,1.8376,2025-06-18
SGDEUR,0.12272629320780377,0.044272456,0.6779,2025-06-18
CHFNOK,0.11987226971943285,0.09539017,12.1717,2025-06-18
PLNEUR,0.11430410855665965,0.042735767,0.2341,2025-06-18
PLNUSD,0.1108162010858547,0.07446143,0.2688,2025-06-18
ETHUSD,0.10523382742627814,0.8111061,2531.77,2025-06-18
CZKUSD,0.10155023432764322,0.0648223,0.04631,2025-06-18
$FT100,0.09218714676249057,0.10685331,8843.47,2025-06-18
EURGBP,0.08228945981021862,0.046806313,0.855,2025-06-18
$MXX,0.07934544599335086,0.09307156,56729.57,2025-06-18
USDGBP,0.07686493444617086,0.05369939,0.7453,2025-06-18
DKKGBP,0.07574302430668031,0.04360412,0.11472,2025-06-18
MXNGBP,0.0611828007821545,0.05101016,0.03923,2025-06-18
HKDGBP,0.05872388695026075,0.042151917,0.09494,2025-06-18
$IBEX,0.054773114983472614,0.08266423,13923.2,2025-06-18
USDHKD,0.04796238186138797,0.0025513608,7.8498,2025-06-18
$XIN9,0.047805468876597194,0.07393299,13427.37,2025-06-18
$SSEC,0.03701947138390847,0.04162946,3388.81,2025-06-18
$FTSEMIB,0.03574371606438499,0.07969749,39418.61,2025-06-18
$RTS,0.03538909250083028,0.09854911,1117.27,2025-06-18
MXNEUR,0.03368110366036836,0.021807369,0.04586,2025-06-18
MXNUSD,0.029858522414317103,0.01899806,0.05264,2025-06-18
BTCUSD,0.024652784103587427,0.41558355,104856.02,2025-06-18
JPYSGD,0.012160784897564956,0.0,0.00885,2025-06-18
USDDKK,0.008319331255441202,0.004617087,6.4964,2025-06-18
&GC_CCB,0.007438797286603271,0.03522837,3408.1,2025-06-18
&CC_CCB,0.006574911741576793,-2.645077,9680.0,2025-06-18
%TNX,0.006317938023498708,0.09104735,4.397,2025-06-18
RUBUSD,0.0024993968409194973,0.0,0.01274,2025-06-18
EURHKD,0.00029171381785669917,0.0022226223,9.0108,2025-06-18
$SPXEW,0.0001066286050255753,0.03754814,7166.67,2025-06-18
%TYX,-2.1382670154780745e-05,0.040871754,4.895,2025-06-18
HKDEUR,-0.0003371270053164813,0.0,0.11098,2025-06-18
DKKEUR,-0.0008862773382541487,0.0,0.1341,2025-06-18
USDEUR,-0.0014244248593237583,0.0,0.8712,2025-06-18
%FVX,-0.0016464539646859103,0.100274466,3.993,2025-06-18
EURUSD,-0.0033685940646557104,0.0,1.1479,2025-06-18
DKKUSD,-0.0033866184472949464,0.0,0.1539,2025-06-18
&CL_CCB,-0.006092370798975639,0.40085927,75.14,2025-06-18
USDRUB,-0.017039972372630705,0.0,78.496,2025-06-18
ZWLUSD,-0.02113453357044948,-2.3203802,0.038013,2025-06-18
%IRX,-0.02997655799878844,0.11854231,4.223,2025-06-18
USDMXN,-0.04023607291870422,-0.021051107,18.996,2025-06-18
EURMXN,-0.04065519130011066,-0.021093553,21.8055,2025-06-18
$NDX,-0.048553914471095236,0.0028057129,21719.69,2025-06-18
GBPHKD,-0.06438125307927267,-0.04175883,10.5329,2025-06-18
USDPLN,-0.06536023220206243,-0.040293664,3.7209,2025-06-18
$SPX,-0.06794806998989984,-0.030924022,5980.87,2025-06-18
GBPUSD,-0.0680713022063384,-0.044694602,1.3418,2025-06-18
GBPDKK,-0.07346238203335072,-0.0401356,8.7169,2025-06-18
GBPEUR,-0.07875346802761984,-0.042728294,1.1696,2025-06-18
GBPMXN,-0.0871604484296777,-0.0658676,25.4888,2025-06-18
$W1DOW,-0.0874863055683261,-0.058306865,668.51,2025-06-18
$BVSP,-0.0922340906635146,-0.08886127,138716.64,2025-06-18
&ES_CCB,-0.09681432657385944,-0.058479533,5981.5,2025-06-18
USDCZK,-0.09937775163503776,-0.060167942,21.594,2025-06-18
CADGBP,-0.1092491133062437,-0.055094615,0.5442,2025-06-18
EURPLN,-0.11010679905888592,-0.039783858,4.2712,2025-06-18
&ZN_CCB,-0.11445010141875497,-0.04228926,110.796875,2025-06-18
$OOI,-0.11820118008141133,-0.077954516,4217.17,2025-06-18
SGDJPY,-0.1265321276399133,-0.056636304,112.943,2025-06-18
NOKCHF,-0.1300751144688931,-0.09727248,0.08216,2025-06-18
META,-0.13350320669670834,-0.20939444,695.77,2025-06-18
EURSGD,-0.15464955059506597,-0.054205127,1.4751,2025-06-18
MYREUR,-0.1669873260407178,-0.09742006,0.2051,2025-06-18
HKDUSD,-0.17104819629765597,-0.007848257,0.12739,2025-06-18
USDSGD,-0.17452066060286858,-0.054444816,1.285,2025-06-18
USDBRL,-0.17737221471126494,-0.15092792,5.4909,2025-06-18
JPYNZD,-0.1889503478113582,-0.13100332,0.011435,2025-06-18
USDJPY,-0.19315127857030764,-0.10326602,145.1,2025-06-18
GBPSGD,-0.19450695582074687,-0.09850185,1.7242,2025-06-18
EURJPY,-0.19727729291752105,-0.10196016,166.56,2025-06-18
$W2DOW,-0.20189930095460862,-0.18140894,324.64,2025-06-18
EURCZK,-0.2069625974186445,-0.060474098,24.788,2025-06-18
$NIF,-0.20715338232075228,-0.16637404,24812.05,2025-06-18
GBPJPY,-0.20811009906665867,-0.14360385,194.7,2025-06-18
$SEN,-0.209033602811619,-0.1699375,81444.66,2025-06-18
CNYUSD,-0.2162528150009706,-0.060348045,0.139105,2025-06-18
CADEUR,-0.2201089840490977,-0.109924145,0.6361,2025-06-18
$SIMSCI,-0.22095677026608837,-0.20185788,405.41,2025-06-18
CADUSD,-0.23693751993329326,-0.109440975,0.7302,2025-06-18
USDZAR,-0.24920863093592266,-0.22198066,17.98,2025-06-18
USDTRY,-0.26027844823962437,-0.17763549,39.3921,2025-06-18
USDCLP,-0.26890207534265675,-0.19815357,941.84,2025-06-18
EURZAR,-0.27093001720786264,-0.22483501,20.635,2025-06-18
$SPCMC,-0.28498679469375415,-0.93465763,9026.11,2025-06-18
ZARAUD,-0.2893827775677479,-0.23336749,0.0855,2025-06-18
$STI,-0.30417483305393495,-0.25008228,3920.81,2025-06-18
GBPZAR,-0.30916342787242024,-0.26958302,24.1206,2025-06-18
XAUCHF,-0.31841830803834,-0.21597932,2758.17,2025-06-18
$CAC,-0.3243092862630461,-0.3593289,7656.12,2025-06-18
MYRUSD,-0.3292395145470923,-0.12727627,0.2354,2025-06-18
$SPCBDM,-0.34005861492956896,-1.2061447,5554.2,2025-06-18
USDHUF,-0.3535582948760908,-0.24175371,350.75,2025-06-18
CADJPY,-0.35709443371863,-0.23547141,105.92,2025-06-18
$STOXX50,-0.3606515248195478,-0.41163424,5266.91,2025-06-18
INREUR,-0.3702709254407407,-0.1980121,0.01008,2025-06-18
USDNZD,-0.3727208173330869,-0.23450491,1.6592,2025-06-18
CHFCAD,-0.39603058165967164,-0.1968475,1.6731,2025-06-18
MSTR,-0.4134451055263219,-1.6392115,369.03,2025-06-18
XAGCHF,-0.4204306110700761,-0.62768596,30.08,2025-06-18
$E3X,-0.42298050764624295,-0.4171711,2141.22,2025-06-18
$SMI,-0.4346933996773327,-0.39634886,11959.47,2025-06-18
$DAX,-0.4405593221458717,-0.4985773,23317.81,2025-06-18
&SI_CCB,-0.4468359101382818,-0.64063007,3691.3,2025-06-18
NOKUSD,-0.4604842569367688,-0.34763455,0.10033,2025-06-18
EURNZD,-0.4744278992743163,-0.25155714,1.9033,2025-06-18
$SPCBXM,-0.49533835085881983,-2.3357224,2616.68,2025-06-18
NOKGBP,-0.49722648946367054,-0.30666587,0.07477,2025-06-18
GBPNZD,-0.5141302969623441,-0.29577407,2.2248,2025-06-18
INRUSD,-0.5178331898211507,-0.17256387,0.01157,2025-06-18
CHFGBP,-0.5479831921602661,-0.28483942,0.9102,2025-06-18
XAUCAD,-0.5567684427842746,-0.43596634,4613.23,2025-06-18
EURHUF,-0.5642763695302324,-0.24033727,402.63,2025-06-18
JPYAUD,-0.5678487967454652,-0.4127895,0.010591,2025-06-18
AMZN,-0.5697621989286343,-1.0706652,212.52,2025-06-18
XAGCAD,-0.572019122052239,-0.8474582,50.31,2025-06-18
XAUGBP,-0.5957711500116839,-0.4933449,2509.16,2025-06-18
XAGGBP,-0.6017132132579078,-0.90546894,27.36,2025-06-18
NOKEUR,-0.6100870415938281,-0.35344175,0.0874,2025-06-18
$AUDTWI,-0.632087705683191,-0.33167624,60.1,2025-06-18
XAGEUR,-0.6377795825698936,-0.9597507,31.99,2025-06-18
XAGJPY,-0.6820512086958727,-1.0568801,5330.61,2025-06-18
CHFUSD,-0.6878908018688696,-0.32644647,1.2213,2025-06-18
EURTWD,-0.7089645679017474,-0.33793083,33.915,2025-06-18
NZDAUD,-0.7106247743903895,-0.25825685,0.9269,2025-06-18
$TDX,-0.7163826196010865,-0.87610203,3766.5,2025-06-18
XAUUSD,-0.7232340589141992,-0.5946855,3368.22,2025-06-18
XAUEUR,-0.7297979647017515,-0.55359197,2933.51,2025-06-18
CHFJPY,-0.7357624183694534,-0.35989395,177.19,2025-06-18
USDKRW,-0.7580865409993738,-0.4054222,1375.7,2025-06-18
$XIN0,-0.7673517130878995,-1.2842736,16490.55,2025-06-18
$HS,-0.7998309007389045,-1.1243033,23710.69,2025-06-18
USDAUD,-0.8066559891258934,-0.504984,1.5368,2025-06-18
HKDAUD,-0.8167729754301633,-0.5081235,0.1958,2025-06-18
$OMNX40,-0.834728294093177,-0.91333854,2374.8,2025-06-18
XAGUSD,-0.8444363484179038,-1.369123,36.74,2025-06-18
XAUJPY,-0.8660027974075026,-0.6476097,488777.0,2025-06-18
CHFHUF,-0.8693275190395503,-0.49713892,428.32,2025-06-18
CHFNZD,-0.8730262043655974,-0.50611377,2.0248,2025-06-18
EURAUD,-0.9317477399637533,-0.5021183,1.7636,2025-06-18
GBPAUD,-0.9756134923294512,-0.5499534,2.0615,2025-06-18
SGDAUD,-0.9890097925467867,-0.44119245,1.196,2025-06-18
USDTWD,-1.0030029138761802,-0.3373263,29.545,2025-06-18
XAGAUD,-1.010847194483202,-1.4664807,56.44,2025-06-18
GOOG,-1.046670055148456,-1.8337754,173.98,2025-06-18
CHFEUR,-1.0684950564971893,-0.33723664,1.0639,2025-06-18
XAUAUD,-1.2744000586864965,-1.0493085,5175.22,2025-06-18
CADAUD,-1.4021047992638218,-0.6379022,1.1215,2025-06-18
CHFAUD,-1.4080180176337476,-0.84526557,1.8769,2025-06-18
&KC_CCB,-1.4639202641977935,-3.260388,324.9,2025-06-18
USDILS,-1.5461847949077812,-0.77612233,3.4774,2025-06-18
SEKUSD,-1.601760362255783,-1.030737,0.1037,2025-06-18
SEKGBP,-1.776503320527357,-0.97373974,0.07729,2025-06-18
SEKEUR,-2.604902735956363,-1.029793,0.09034,2025-06-18
