Symbol,Z-Score,Daily Return (%),Close,Date
CHFCAD,-0.12320085811376237,-0.051708043,1.7397,2025-10-09
EURCAD,-0.12863585407596093,-0.055488404,1.6209,2025-10-09
$MXX,-0.1320734755629194,-0.11373237,60819.31,2025-10-09
AUDZAR,-0.13813700337270274,-0.100099094,11.2776,2025-10-09
&ZN_CCB,-0.15240943007094623,-0.055470806,112.609375,2025-10-08
EURAUD,-0.1525317150216541,-0.07367398,1.7632,2025-10-09
USDCLP,-0.15293825884395912,-0.107282385,949.76,2025-10-09
$NDX,-0.16387372384850146,-0.15292212,25098.18,2025-10-09
KRWUSD,-0.164891843977818,-0.096657015,0.00070288,2025-10-09
CHFAUD,-0.18275610270688783,-0.09500503,1.8929,2025-10-09
$HS,-0.21844135568998127,-0.28651747,26752.59,2025-10-09
$W2DOW,-0.22195718957955898,-0.19022691,356.8,2025-10-09
GME,-0.22538693231237975,-1.3928725,24.07,2025-10-09
$CAC,-0.2275815931625377,-0.2328749,8041.36,2025-10-09
EURCZK,-0.23828253659118093,-0.069841824,24.324,2025-10-09
EURZAR,-0.24302101956375644,-0.20167245,19.8937,2025-10-09
$BVSP,-0.24489582361100593,-0.30756363,141708.19,2025-10-09
TSLA,-0.24705127275566527,-0.71804553,435.54,2025-10-09
INRUSD,-0.2523995144905992,-0.08872769,0.01126,2025-10-09
AUDJPY,-0.27724953224801313,-0.18901195,100.33,2025-10-09
$OOI,-0.283230778257828,-0.23383787,4923.52,2025-10-09
$SPX,-0.2887574550179484,-0.27555704,6735.11,2025-10-09
USDRUB,-0.290284973936276,-0.4036839,81.171,2025-10-09
EURMXN,-0.30222583821334575,-0.23274298,21.2609,2025-10-09
MSFT,-0.34330302748076846,-0.46679074,522.4,2025-10-09
$SMI,-0.3551317151469374,-0.3080299,12609.15,2025-10-09
NZDCHF,-0.356357473398792,-0.21311936,0.46354,2025-10-09
NOKCHF,-0.3661194159301981,-0.24859656,0.08025,2025-10-09
ZARUSD,-0.36978078318061286,-0.36001775,0.05812,2025-10-09
TWDUSD,-0.37460154669115625,-0.122181326,0.0327,2025-10-09
NZDEUR,-0.3794439376048695,-0.20080063,0.497,2025-10-09
AUDSGD,-0.38221735415894736,-0.17585118,0.8515,2025-10-09
GBPEUR,-0.38591895378617097,-0.18211697,1.151,2025-10-09
CADJPY,-0.3868135435730782,-0.24675256,109.15,2025-10-09
MXNUSD,-0.38984193565328357,-0.3115834,0.05439,2025-10-09
$STOXX50,-0.39082310300349976,-0.42780665,5625.56,2025-10-09
GBPCHF,-0.40032747278204633,-0.22335239,1.0721,2025-10-09
JPYUSD,-0.41528983749944265,-0.24734168,0.0065334,2025-10-09
GBPDKK,-0.41607908700671,-0.19525036,8.5875,2025-10-09
NOKEUR,-0.4256026921992936,-0.24348067,0.08604,2025-10-09
BTCUSD,-0.4326274152445569,-1.4325596,121174.96,2025-10-09
SEKGBP,-0.4457237054709781,-0.24022919,0.0789,2025-10-09
$STI,-0.44649794089493633,-0.35454988,4440.5,2025-10-09
$ZADOW,-0.4485721032241454,-0.5125167,2940.88,2025-10-09
$FT100,-0.45001830113065977,-0.41334447,9509.4,2025-10-09
CNYUSD,-0.45596158765198663,-0.118885525,0.140302,2025-10-09
GBPZAR,-0.482132390219169,-0.42945534,22.8838,2025-10-09
BRLUSD,-0.48538546420770085,-0.48076943,0.1863,2025-10-09
$E3X,-0.4955506949587971,-0.46742344,2272.04,2025-10-09
$IBEX,-0.5177406727942158,-0.5963657,15584.8,2025-10-09
GBPAUD,-0.5406606121086684,-0.29986617,2.0282,2025-10-09
GBPCAD,-0.5441163403440714,-0.28878242,1.8645,2025-10-09
EURJPY,-0.5598479078806686,-0.29857406,176.98,2025-10-09
GBPMXN,-0.571250094498396,-0.45992336,24.4565,2025-10-09
USDTRY,-0.5952595104652691,-0.5460602,41.4528,2025-10-09
CHFJPY,-0.6004222057148777,-0.28376696,189.76,2025-10-09
$AUDTWI,-0.633761421568662,-0.32573414,61.2,2025-10-08
NZDJPY,-0.6783974721071464,-0.452849,87.93,2025-10-09
HUFUSD,-0.7008608767564815,-0.5045447,0.002958,2025-10-09
$OMNX40,-0.703340413154586,-0.74753594,2391.24,2025-10-09
AUDHKD,-0.7112151456382245,-0.444999,5.1008,2025-10-09
$SPXEW,-0.7386909906964562,-0.8239382,7675.89,2025-10-09
AUDUSD,-0.7464537462369791,-0.47077256,0.6554,2025-10-09
MSTR,-0.7492412664918388,-3.1771402,320.29,2025-10-09
GBPJPY,-0.7546147762851201,-0.5179563,203.59,2025-10-09
ETHUSD,-0.7614291623941634,-3.77346,4338.2,2025-10-09
GOOG,-0.7871100109983513,-1.3240446,242.21,2025-10-09
CZKUSD,-0.8098179690367814,-0.4606303,0.04754,2025-10-09
EURSGD,-0.8277083919496526,-0.27223188,1.502,2025-10-09
USDILS,-0.8391192990764688,-0.42587793,3.2499,2025-10-09
NZDAUD,-0.8765536660542079,-0.30703104,0.8767,2025-10-09
AAPL,-0.906575890330398,-1.557779,254.04,2025-10-09
SGDUSD,-0.9116690780475262,-0.2720548,0.7698,2025-10-09
EURINR,-0.9228628278424124,-0.43423706,102.721,2025-10-09
EURTWD,-0.9568751332797071,-0.4392584,35.358,2025-10-09
XAUGBP,-1.0042246451935668,-0.86183333,2987.37,2025-10-09
PLNUSD,-1.0106807644250895,-0.65789497,0.2718,2025-10-09
EURMYR,-1.0300385269652608,-0.5429434,4.8726,2025-10-09
NOKUSD,-1.0518830706140787,-0.77790093,0.09949,2025-10-09
GBPSGD,-1.062005573767058,-0.5010085,1.7278,2025-10-09
CADUSD,-1.0675025613591862,-0.47432595,0.7134,2025-10-09
NZDUSD,-1.1074196740548805,-0.708601,0.5745,2025-10-09
$SIMSCI,-1.122077323099748,-1.030861,461.79,2025-10-09
EURUSD,-1.1559649194983883,-0.54189676,1.1563,2025-10-09
CHFUSD,-1.1641824612396434,-0.5450851,1.2407,2025-10-09
EURHKD,-1.1791080698681173,-0.5471357,8.9977,2025-10-09
SEKEUR,-1.2041990982688648,-0.471546,0.09076,2025-10-09
$FTSEMIB,-1.2082704018016328,-1.5928454,42791.6,2025-10-09
DKKUSD,-1.2320189033480053,-0.57766384,0.1549,2025-10-09
GBPUSD,-1.2996139641244167,-0.7684215,1.3301,2025-10-09
GBPHKD,-1.3192657825897174,-0.77366215,10.3502,2025-10-09
XAUCAD,-1.337579299045211,-1.1066831,5573.4,2025-10-09
XAUEUR,-1.3470185051029429,-1.0503558,3437.57,2025-10-09
XAUCHF,-1.3627557273075224,-1.0461758,3204.57,2025-10-09
XAUAUD,-1.3723526586680534,-1.1211101,6062.66,2025-10-09
SEKUSD,-1.563693065751911,-0.99990016,0.10495,2025-10-09
XAUJPY,-1.7426481749927945,-1.3413875,608550.0,2025-10-09
XAUUSD,-1.8191526832414668,-1.5567465,3975.04,2025-10-09
&NG_CCB,-2.315627944942751,-4.71698,3.333,2025-10-08
