Symbol,Z-Score,Daily Return (%),Close,Date
AUDUSD,0.8678498944411184,0.5263183,0.7067,2026-08-07
AUDHKD,0.863057982580573,0.5204155,5.5435,2026-08-07
$MXX,0.7850131018613246,0.8170537,66938.64,2026-08-07
$NDX,0.7703401151400838,1.1880529,29722.3,2026-08-07
JPYUSD,0.7636955557889378,0.4055605,0.0063379,2026-08-07
PLNUSD,0.7631182089797095,0.48525837,0.2692,2026-08-07
SEKUSD,0.7562715500002715,0.4753694,0.10568,2026-08-07
HUFCHF,0.7401181493732855,0.42902046,0.002575,2026-08-07
CHFEUR,0.7371995864837517,0.23393445,1.0712,2026-08-07
EURINR,0.7082143626683167,0.34746304,110.032,2026-08-07
&PL_CCB,0.7068133270402593,1.2486306,1759.6,2026-08-07
TSLA,0.7043131167712939,2.832281,328.58,2026-08-07
NZDUSD,0.6777809528493557,0.40892503,0.5893,2026-08-07
EURTWD,0.6654147776681034,0.2961145,37.258,2026-08-07
MSTR,0.6576159826903073,3.2627814,100.01,2026-08-07
EURUSD,0.6510241584164447,0.2950337,1.1558,2026-08-07
EURMYR,0.6473547943679963,0.31847528,4.7249,2026-08-07
EURHKD,0.6440021615661192,0.28871217,9.0663,2026-08-07
NVDA,0.6421881112962,2.2695105,223.96,2026-08-07
$XIN9,0.628619484350787,0.7740961,15080.37,2026-08-07
NOKUSD,0.6274037494518285,0.44787973,0.10541,2026-08-07
MXNUSD,0.617206702780081,0.48176232,0.0584,2026-08-07
BRLUSD,0.6140550082952577,0.56207913,0.1968,2026-08-07
PLNEUR,0.6126332477344288,0.21514353,0.2329,2026-08-07
CZKUSD,0.5852731067195829,0.33649048,0.04771,2026-08-07
&ES_CCB,0.5742142381870128,0.58179,7779.75,2026-08-07
DKKUSD,0.5723174478692952,0.25939807,0.1546,2026-08-07
$SPXEW,0.569602259970842,0.7041941,8914.99,2026-08-07
$DAX,0.5650536339710499,0.6859887,26319.45,2026-08-07
CHFGBP,0.5553226933583449,0.27310437,0.9179,2026-08-07
CADGBP,0.5528461101705078,0.26390082,0.5319,2026-08-07
$W1DOW,0.5514642235980847,0.5973525,863.91,2026-08-07
$OOI,0.5407201940718757,0.5995669,5927.93,2026-08-07
CADEUR,0.5362484011100058,0.2260607,0.6207,2026-08-07
EURDKK,0.5233819887435791,0.016051728,7.4753,2026-08-07
AUDGBP,0.49492426358581015,0.2486567,0.5241,2026-08-07
$SPX,0.4924896255136746,0.61842316,7757.64,2026-08-07
GBPUSD,0.4716791428109345,0.2601639,1.3488,2026-08-07
SEKEUR,0.4658923906217058,0.17530538,0.09143,2026-08-07
GBPHKD,0.46431956865618906,0.25394565,10.5803,2026-08-07
CLPUSD,0.461253960045387,0.36629248,0.001096,2026-08-07
AUDNZD,0.4508672982544846,0.15035586,1.199,2026-08-07
SEKGBP,0.4372361909301516,0.21744677,0.07835,2026-08-07
SGDGBP,0.4120079722531738,0.1726497,0.5802,2026-08-07
AUDEUR,0.41063470444682604,0.19658594,0.6116,2026-08-07
&ZN_CCB,0.4011391485359748,0.1296083,108.640625,2026-08-07
SGDEUR,0.38993743378002094,0.118310206,0.677,2026-08-07
$HS,0.3791068563443271,0.53955543,25668.03,2026-08-07
$W2DOW,0.3731437125413736,0.3865677,418.1,2026-08-07
AMZN,0.34348709172922326,0.8153975,274.48,2026-08-07
$E3X,0.33514120743649195,0.34373426,2638.99,2026-08-07
$OMNX40,0.3180741609339485,0.36731339,2716.06,2026-08-07
NOKGBP,0.3177311983141934,0.17945956,0.07815,2026-08-07
$FT100,0.30435414794165655,0.30548888,10901.09,2026-08-07
NOKEUR,0.2912099810966996,0.15374903,0.0912,2026-08-07
JPYGBP,0.26751146642551954,0.14492245,0.004699,2026-08-07
CHFNZD,0.26452403446972744,0.15746297,2.099,2026-08-07
$STOXX50,0.2600545452427525,0.32756028,6523.86,2026-08-07
JPYEUR,0.24585100269611232,0.109535865,0.0054837,2026-08-07
NZDGBP,0.243072570082798,0.11454606,0.437,2026-08-07
AUDSGD,0.24154954833958686,0.09975949,0.9031,2026-08-07
MXNGBP,0.2355556404669864,0.18510091,0.0433,2026-08-07
CHFJPY,0.22117392035702316,0.128238,195.2,2026-08-07
MXNEUR,0.20658609121291677,0.15857404,0.05053,2026-08-07
HKDUSD,0.18882747324301524,0.007843946,0.12748,2026-08-07
$SMI,0.17294798082485188,0.18018188,14544.91,2026-08-07
AUDJPY,0.1516307722360348,0.11672556,111.5,2026-08-07
BTCUSD,0.14650667039548163,0.84312296,64945.48,2026-08-07
NZDEUR,0.13847545705119105,0.058867775,0.5099,2026-08-07
CZKEUR,0.13173065124208347,0.041200493,0.041275,2026-08-07
$CAC,0.1305982478331813,0.17494522,8714.93,2026-08-07
USDINR,0.12511943954097482,0.052543793,95.2,2026-08-07
$SPCMC,0.12224167061150482,0.76465136,5810.16,2026-08-07
CADJPY,0.1192275581558942,0.08846291,113.14,2026-08-07
META,0.1133769074380517,0.37293628,592.1,2026-08-07
CHFNOK,0.10843927708941516,0.08356889,11.7366,2026-08-07
CNYUSD,0.09929996208327659,0.024296572,0.14821,2026-08-07
AAPL,0.09612111298689886,0.2944791,313.06,2026-08-07
TRYUSD,0.09368298182457707,0.0,0.021,2026-08-07
$SPCBDM,0.08991193524777459,0.6143563,3516.18,2026-08-07
USDMYR,0.07693349556227312,0.02446605,4.088,2026-08-07
USDTRY,0.061657397325363746,0.17853688,47.6937,2026-08-07
CHFCAD,0.049829098903873374,0.034763332,1.7265,2026-08-07
$XIN0,0.049720522833973754,0.09543353,16341.16,2026-08-07
DKKGBP,0.04224197701180744,0.01744818,0.11463,2026-08-07
ETHUSD,0.03967353610666371,0.4213248,1913.93,2026-08-07
JPYSGD,0.0380866573897508,0.0,0.0081,2026-08-07
&CC_CCB,0.02877911023502791,0.10387811,5782.0,2026-08-07
AUDCAD,0.021756623636753104,0.010146758,0.9858,2026-08-07
AUDCHF,0.01573272817410133,0.0,0.5708,2026-08-07
&NG_CCB,0.013343444974982877,0.83332705,2.662,2026-08-07
JPYNZD,0.011612846479272071,0.0,0.010755,2026-08-07
SGDJPY,0.010685220262591196,0.025105473,123.503,2026-08-07
&CL_CCB,0.010062759990689332,1.1515065,78.18,2026-08-07
$FTSEMIB,0.008735782697123773,0.064215556,53717.19,2026-08-07
USDTWD,0.004797395630510727,0.003100514,32.236,2026-08-07
DKKEUR,0.003971622001918016,0.0,0.1338,2026-08-07
TWDUSD,0.0014706173245421506,0.0,0.03102,2026-08-07
EURGBP,-0.0011596266725438131,0.0,0.8564,2026-08-07
GBPEUR,-0.00293308187738526,0.0,1.1677,2026-08-07
&ZC_CCB,-0.014370135139517992,0.0,439.0,2026-08-07
%IRX,-0.017242624601835718,-0.5894982,3.71,2026-08-07
NZDJPY,-0.017973542460847532,0.0,92.98,2026-08-07
ZWLUSD,-0.02072496431040324,0.05938841,0.038751,2026-08-07
CHFAUD,-0.021237141958694597,0.0,1.7519,2026-08-07
CADAUD,-0.02540659250527257,-0.009858708,1.0144,2026-08-07
%TYX,-0.04482833465964483,-0.038362846,5.211,2026-08-07
MSFT,-0.04586518476801365,0.02600826,499.99,2026-08-07
$SPCBXM,-0.049945920910662946,-0.0130422795,1532.9,2026-08-07
GBPDKK,-0.051354631885921403,-0.019477464,8.7235,2026-08-07
$IBEX,-0.05410288632427533,-0.02180527,20176.0,2026-08-07
CADCHF,-0.054131916374964,-0.034513906,0.5792,2026-08-07
USDZWL,-0.0845357645409246,-0.058097724,25.8058,2026-08-07
GME,-0.08723984185429108,-0.364013,19.16,2026-08-07
USDCNY,-0.09944392496251676,-0.023704788,6.7472,2026-08-07
%TNX,-0.10103323979591333,-0.21413764,4.66,2026-08-07
NOKCHF,-0.11316210959148489,-0.08209881,0.0852,2026-08-07
JPYCAD,-0.12466141798591915,-0.08818003,0.0088386,2026-08-07
MYRUSD,-0.1334063622318633,-0.040867057,0.2446,2026-08-07
EURCZK,-0.13418790041584175,-0.041258473,24.228,2026-08-07
$N225,-0.13657533095222849,-0.1165394,65606.71,2026-08-07
USDHKD,-0.15644945177835412,-0.0063702287,7.8442,2026-08-07
JPYAUD,-0.15824549279862932,-0.11693522,0.0089686,2026-08-07
EURNZD,-0.17946738121054076,-0.07643366,1.961,2026-08-07
%FVX,-0.2014268017016002,-0.61517316,4.362,2026-08-07
EURMXN,-0.2144456731546628,-0.15992963,19.7896,2026-08-07
JPYCHF,-0.22237664977129373,-0.12671216,0.005123,2026-08-07
SGDAUD,-0.24420181629980783,-0.099237114,1.1073,2026-08-07
GBPNZD,-0.24572806622254956,-0.11348558,2.2884,2026-08-07
EURJPY,-0.251251566302673,-0.109551355,182.36,2026-08-07
GBPMXN,-0.25363417090527246,-0.1944755,23.0942,2026-08-07
INRUSD,-0.2659260899753806,-0.09515263,0.0105,2026-08-07
NZDCHF,-0.2696393365048774,-0.15717779,0.47642,2026-08-07
GBPJPY,-0.27477144548586113,-0.1454568,212.81,2026-08-07
EURNOK,-0.2931790304642242,-0.1529839,10.9647,2026-08-07
$TWMSCI,-0.2993740663045551,-0.30904278,1996.75,2026-08-07
$NIF,-0.30597861719329666,-0.26526064,24570.65,2026-08-07
$AUDTWI,-0.30727456367125644,-0.15290287,65.3,2026-08-07
GBPNOK,-0.3344030294374879,-0.18643352,12.7957,2026-08-07
GBPSGD,-0.39132215370912277,-0.1621865,1.7236,2026-08-07
EURAUD,-0.4247778699076116,-0.20142536,1.635,2026-08-07
EURSGD,-0.4266877579247172,-0.128471,1.477,2026-08-07
GBPSEK,-0.44080695707483025,-0.21656184,12.7633,2026-08-07
USDCLP,-0.4648676945392152,-0.361614,912.03,2026-08-07
HKDGBP,-0.4682688537737838,-0.25326943,0.09452,2026-08-07
USDGBP,-0.4686243791616103,-0.25561914,0.7414,2026-08-07
NZDAUD,-0.4709157172992229,-0.15563712,0.834,2026-08-07
GBPAUD,-0.48363408712331935,-0.2405128,1.908,2026-08-07
EURSEK,-0.485854993293883,-0.18161495,10.937,2026-08-07
GOOG,-0.533203992682765,-0.8832915,353.47,2026-08-07
EURCAD,-0.5474107437222744,-0.22914584,1.611,2026-08-07
GBPCAD,-0.5605682831129315,-0.26525173,1.88,2026-08-07
GBPCHF,-0.5635417159969854,-0.27461568,1.0894,2026-08-07
$KO,-0.5664549264464125,-0.83323187,974.73,2026-08-07
USDCZK,-0.5674465638912862,-0.32335135,20.962,2026-08-07
$RTS,-0.5788383240810179,-1.1214596,874.64,2026-08-07
EURPLN,-0.5857186727452326,-0.20455194,4.2933,2026-08-07
$SEN,-0.6060537950013349,-0.57702154,78499.17,2026-08-07
USDMXN,-0.6217488593659092,-0.48241895,17.122,2026-08-07
USDBRL,-0.6238207391257345,-0.56357896,5.0814,2026-08-07
USDNOK,-0.6293661453343316,-0.44599277,9.4867,2026-08-07
HKDEUR,-0.6499725852129523,-0.2892808,0.1103,2026-08-07
USDDKK,-0.6561965609344936,-0.29445156,6.4676,2026-08-07
USDEUR,-0.6662397506083909,-0.29960984,0.8652,2026-08-07
TWDEUR,-0.6701446292718346,-0.29717907,0.02684,2026-08-07
INREUR,-0.6706359215924454,-0.32894477,0.00909,2026-08-07
MYREUR,-0.6755215606504648,-0.32972065,0.2116,2026-08-07
USDNZD,-0.6861417957903679,-0.41082045,1.6969,2026-08-07
CHFHUF,-0.7362255693877624,-0.4231079,388.32,2026-08-07
EURCHF,-0.7443337294506358,-0.23511888,0.9335,2026-08-07
USDSEK,-0.7626451609145304,-0.4753978,9.4627,2026-08-07
USDJPY,-0.76757918911916,-0.40398902,157.78,2026-08-07
USDPLN,-0.7901492859634065,-0.49823174,3.7146,2026-08-07
HKDAUD,-0.8267674408013203,-0.49641496,0.1804,2026-08-07
USDAUD,-0.8738317132796726,-0.52724445,1.415,2026-08-07
USDRUB,-0.932231032262318,-1.3205463,81.9,2026-08-07
$USDX,-1.031872130201192,-0.41618767,99.539,2026-08-07
USDILS,-1.1109708921517978,-0.5835678,2.9983,2026-08-07
USDCHF,-1.122977451799021,-0.52955645,0.8077,2026-08-07
AUDZAR,-1.2129320834174753,-0.8939157,11.3971,2026-08-07
$BVSP,-1.244996921471599,-1.7277042,172513.44,2026-08-07
USDCAD,-1.2861910989250211,-0.5281213,1.3938,2026-08-07
USDHUF,-1.3306065439541306,-0.94985944,313.88,2026-08-07
EURZAR,-1.3688080348966947,-1.1219394,18.6398,2026-08-07
GBPZAR,-1.3697380457041035,-1.1560075,21.7524,2026-08-07
&HG_CCB,-1.3847202866979362,-1.7588387,659.1,2026-08-07
EURHUF,-1.4485450160377065,-0.6572085,362.78,2026-08-07
USDSGD,-1.484100924192437,-0.4207949,1.2779,2026-08-07
USDZAR,-1.5478972776498774,-1.4058768,16.13,2026-08-07
USDKRW,-2.0072630351501686,-1.0822984,1407.5,2026-08-07
