Symbol,Z-Score,Daily Return (%),Close,Date
AUDEUR,-0.4976483190749813,-0.24434118,0.6124,2026-08-18
SEKEUR,-0.4991755967393705,-0.1981054,0.09068,2026-08-18
HUFCHF,-0.5043775297591859,-0.3094711,0.002577,2026-08-18
$MXX,-0.5071099067569219,-0.500022,63933.69,2026-08-18
CHFUSD,-0.520001311039738,-0.23504654,1.2309,2026-08-18
NZDJPY,-0.5218493099225324,-0.3189405,93.76,2026-08-18
PLNUSD,-0.534779331090822,-0.33494616,0.2678,2026-08-18
$NIF,-0.580799068922983,-0.54657406,24154.9,2026-08-18
NZDAUD,-0.5839214994817774,-0.19247288,0.8297,2026-08-18
CHFEUR,-0.6279853326451158,-0.18770288,1.0635,2026-08-18
HUFUSD,-0.6505874898420063,-0.47066566,0.003172,2026-08-18
$SPX,-0.6535222429878045,-0.6881844,7691.76,2026-08-18
$SEN,-0.6610237056727555,-0.63386977,77235.46,2026-08-18
NZDGBP,-0.6659845691381232,-0.3439602,0.4346,2026-08-18
TWDUSD,-0.6832766592418015,-0.2230071,0.03132,2026-08-18
NZDUSD,-0.7101838342464929,-0.44067028,0.5874,2026-08-18
$DAX,-0.737994526329793,-0.7982578,26128.36,2026-08-18
$E3X,-0.7648456108935506,-0.68474764,2606.35,2026-08-18
$CAC,-0.7768734277901341,-0.81867754,8509.36,2026-08-18
$W1DOW,-0.7895292670119993,-0.75170153,860.84,2026-08-18
&ES_CCB,-0.797149048760026,-0.7047466,7714.0,2026-08-18
NVDA,-0.8223383937234028,-2.3421133,219.74,2026-08-18
$W2DOW,-0.8314073993893301,-0.76605284,419.71,2026-08-18
NZDEUR,-0.8379461804460918,-0.4117629,0.5079,2026-08-18
$TDX,-0.8548129145453869,-1.0084928,4051.96,2026-08-18
HUFEUR,-0.8589036243218209,-0.39971232,0.002741,2026-08-18
PLNEUR,-0.8623717895005973,-0.30159286,0.2314,2026-08-18
$STOXX50,-0.8848713364051262,-0.95369035,6468.17,2026-08-18
$FTSEMIB,-0.8949143513204997,-1.0620875,53017.84,2026-08-18
$TWMSCI,-0.9599337025461588,-1.1687165,2035.46,2026-08-18
$KO,-0.968685632837637,-1.4733517,1082.0,2026-08-18
$OMNX40,-0.9910216656155837,-1.0201942,2683.58,2026-08-18
$ZADOW,-1.098664223162959,-1.29929,2963.4,2026-08-18
MSTR,-1.1643595810767466,-5.282559,92.52,2026-08-18
ILSUSD,-1.16464909220152,-0.59382546,0.3348,2026-08-18
$NDX,-1.2295162554161472,-1.6816586,29490.96,2026-08-18
&KE_CCB,-1.3746008922520445,-1.9769357,743.75,2026-08-18
&GC_CCB,-1.4027252690013075,-1.1869391,4420.6,2026-08-18
CLPUSD,-1.4496290320334302,-1.1904852,0.001079,2026-08-18
$STI,-1.4586261772451774,-1.1625296,5701.4,2026-08-18
&HG_CCB,-1.4673761121711697,-1.8666831,649.25,2026-08-18
$SIMSCI,-1.6218680389273028,-1.4630241,536.12,2026-08-18
&PL_CCB,-1.7869935516916724,-3.0801036,1733.8,2026-08-18
XAUAUD,-1.8033439856990425,-1.5886896,6113.98,2026-08-18
&SI_CCB,-1.8292908408684287,-3.3126466,6403.7,2026-08-18
META,-1.8357032783937044,-4.44663,543.67,2026-08-18
XAUCAD,-1.850570421290746,-1.702825,6021.96,2026-08-18
XAUCHF,-1.879650743509889,-1.6353031,3520.61,2026-08-18
XAGUSD,-1.9282187017569734,-3.799398,63.3,2026-08-18
XAUGBP,-1.9320892883744096,-1.7855926,3201.77,2026-08-18
XAUUSD,-1.932251334293518,-1.8540508,4333.33,2026-08-18
XAGCHF,-1.9501476265282172,-3.68845,51.44,2026-08-18
XAUJPY,-1.9598216887743267,-1.7484851,691728.0,2026-08-18
$N225,-1.9671028706876796,-2.5419202,67460.73,2026-08-18
XAGJPY,-1.975664681889984,-3.7978046,10107.07,2026-08-18
XAGCAD,-1.9916471725157636,-3.7519145,87.99,2026-08-18
XAGAUD,-2.0260817977080743,-3.6457744,89.33,2026-08-18
XAGGBP,-2.0465790448306636,-3.8437877,46.78,2026-08-18
XAGEUR,-2.0607033734251567,-3.884012,54.69,2026-08-18
XAUEUR,-2.0649742122764807,-1.8315732,3743.28,2026-08-18
