Symbol,Z-Score,Daily Return (%),Close,Date
EURAUD,0.8161174492300926,0.43147892,1.769,2025-11-04
USDSGD,0.804381508574245,0.23767827,1.3074,2025-11-04
USDHUF,0.7774191008425068,0.5593422,337.99,2025-11-04
USDCAD,0.7693093028651382,0.34151274,1.4103,2025-11-04
USDPLN,0.7622762251588348,0.4960306,3.7076,2025-11-04
USDBRL,0.7561084845649779,0.75418216,5.3972,2025-11-04
EURCZK,0.7547404913956925,0.20571524,24.356,2025-11-04
CHFAUD,0.7510923057446101,0.45416123,1.9022,2025-11-04
TWDEUR,0.7020308894288116,0.3205169,0.02817,2025-11-04
USDDKK,0.6832606437849765,0.3163511,6.5007,2025-11-04
USDEUR,0.6703789603120087,0.31098494,0.8709,2025-11-04
HKDEUR,0.663100622918925,0.3043866,0.11204,2025-11-04
INREUR,0.6614058374435505,0.30644223,0.00982,2025-11-04
MYREUR,0.64959710128678,0.33832622,0.2076,2025-11-04
USDCHF,0.6439566005642854,0.2971009,0.8102,2025-11-04
&KE_CCB,0.6214721617600355,0.89327693,536.5,2025-11-04
JPYUSD,0.6208508234251242,0.3515995,0.0065075,2025-11-04
$SMI,0.6146822501166278,0.5831341,12306.89,2025-11-04
AUDZAR,0.6103070228581187,0.48524106,11.3689,2025-11-04
EURHUF,0.5232871963819705,0.24022749,388.06,2025-11-04
USDHKD,0.5212048775612407,0.023159645,7.7742,2025-11-04
USDCNY,0.5069384210700686,0.13201909,7.1295,2025-11-04
EURPLN,0.485198135562612,0.18120553,4.257,2025-11-04
CHFHUF,0.4504819692246317,0.27896774,416.98,2025-11-04
GBPNZD,0.34262469067818996,0.19115333,2.3061,2025-11-04
GBPZAR,0.3288112908291379,0.30388466,22.8078,2025-11-04
&ZN_CCB,0.2922575295406653,0.09707392,112.78125,2025-11-04
AUDGBP,0.2812002104105903,0.16073614,0.4985,2025-11-04
SGDEUR,0.27593196210247867,0.09014128,0.6662,2025-11-04
USDRUB,0.23836863696725427,0.36679712,80.996,2025-11-04
GBPMXN,0.2066597559421475,0.16876191,24.3358,2025-11-04
GBPSEK,0.17324588936529284,0.09234714,12.4649,2025-11-04
AAPL,0.14128661050268312,0.36796907,270.04,2025-11-04
$FT100,0.12265267426008636,0.14008169,9714.96,2025-11-04
MYRUSD,0.11726996130492195,0.04196462,0.2384,2025-11-04
NOKGBP,0.1076403351693062,0.06648165,0.07526,2025-11-04
TRYUSD,0.0876842028321936,0.0,0.0238,2025-11-04
CHFCAD,0.07917550678848292,0.05172587,1.7409,2025-11-04
USDINR,0.0767158745115584,0.03494885,88.727,2025-11-04
$BVSP,0.07280723797934414,0.16614272,150704.2,2025-11-04
$FTSEMIB,0.041136388319724736,0.09104311,43262.35,2025-11-04
CHFEUR,0.03971009648789454,0.0186112,1.075,2025-11-04
INRUSD,0.034735273867992245,0.0,0.01127,2025-11-04
EURCAD,0.02733493369782049,0.018534178,1.6192,2025-11-04
&CC_CCB,0.021878743816432473,0.6250953,6600.0,2025-11-04
USDTWD,0.01492716895205015,0.0032328987,30.916,2025-11-04
%IRX,0.01216024098776552,0.26434022,3.793,2025-11-04
DKKEUR,0.00047051871581556205,0.0,0.134,2025-11-04
$AUDTWI,-0.0038443457273340587,0.0,61.5,2025-10-30
TWDUSD,-0.00837923418781481,0.0,0.03235,2025-11-04
ZWLUSD,-0.020682118977609076,0.0,0.038879,2025-11-04
$IBEX,-0.023565956500505008,-0.0037389123,16036.4,2025-11-04
CADEUR,-0.026869997905696642,-0.016182125,0.6176,2025-11-04
EURDKK,-0.0436784524760023,-0.0013416016,7.4638,2025-11-04
EURCHF,-0.052066103875351266,-0.021499697,0.9302,2025-11-04
USDZWL,-0.07294317846500897,0.0,25.721,2025-11-04
&CL_CCB,-0.07915226096112166,-0.8026173,60.56,2025-11-04
CADCHF,-0.08528010269609898,-0.05219944,0.5744,2025-11-04
GBPNOK,-0.1055609761421972,-0.06166944,13.288,2025-11-04
GME,-0.11630625921073501,-0.5879741,21.98,2025-11-04
%FVX,-0.12679832494835896,-0.37684897,3.701,2025-11-04
USDTRY,-0.12839717419200805,-0.03210301,42.0393,2025-11-04
USDMYR,-0.1379243433591772,-0.047649633,4.195,2025-11-04
%TNX,-0.15736297813734315,-0.41402146,4.089,2025-11-04
&KC_CCB,-0.16392543735349727,-0.3442749,405.25,2025-11-04
SEKGBP,-0.16857745239074223,-0.08718014,0.08023,2025-11-04
%TYX,-0.20745866069473196,-0.4052048,4.67,2025-11-04
MXNGBP,-0.2175697824549105,-0.17006367,0.04109,2025-11-04
RUBUSD,-0.22505677994787932,-0.32283595,0.01235,2025-11-04
$XIN9,-0.23825803531107867,-0.26924506,15305.41,2025-11-04
$E3X,-0.24090314803473328,-0.2165575,2271.57,2025-11-04
EURSGD,-0.2678203454179716,-0.086532466,1.501,2025-11-04
GBPAUD,-0.29402664675869555,-0.16425394,2.0059,2025-11-04
$STOXX50,-0.3103631734697448,-0.33542818,5660.2,2025-11-04
&ZC_CCB,-0.3237750812838505,-0.63327575,431.5,2025-11-04
ZARGBP,-0.3547135400516902,-0.31832683,0.04384,2025-11-04
MSFT,-0.37462898654601856,-0.5222158,514.33,2025-11-04
NZDGBP,-0.3757227587104635,-0.20713471,0.4336,2025-11-04
$SSEC,-0.38197486025697336,-0.41066253,3960.19,2025-11-04
$MXX,-0.44056518268900857,-0.42002207,62390.73,2025-11-04
PLNEUR,-0.4592415152500948,-0.16999863,0.2349,2025-11-04
$TDX,-0.4597552233149023,-0.54042095,3610.86,2025-11-04
HUFCHF,-0.4770352483962296,-0.29105282,0.002398,2025-11-04
$CAC,-0.47774824957982787,-0.5211017,8067.53,2025-11-04
$TWMSCI,-0.4998213760587847,-0.5419162,1227.83,2025-11-04
CNYUSD,-0.5080251679841938,-0.1317314,0.140262,2025-11-04
HUFEUR,-0.5092513539755305,-0.2322898,0.002577,2025-11-04
HKDUSD,-0.5225248561366331,-0.023314193,0.12863,2025-11-04
$XIN0,-0.5573565425167876,-0.9048121,17853.93,2025-11-04
$SPXEW,-0.5618143129370912,-0.618394,7543.68,2025-11-04
ZARAUD,-0.5770345298876735,-0.45248792,0.088,2025-11-04
$HS,-0.5774716805333049,-0.78735435,25952.4,2025-11-04
$STI,-0.6039860419455718,-0.48623443,4422.72,2025-11-04
USDJPY,-0.625618143797234,-0.35017735,153.67,2025-11-04
EURINR,-0.6269750223890407,-0.28681174,101.867,2025-11-04
CHFUSD,-0.6335414554719303,-0.29081517,1.2343,2025-11-04
$SEN,-0.6501255732956789,-0.6184247,83459.15,2025-11-04
EURHKD,-0.6513925605499598,-0.29712903,8.9257,2025-11-04
$OMNX40,-0.6682193670446445,-0.71056265,2358.72,2025-11-04
$DAX,-0.6770646680029873,-0.7595627,23949.11,2025-11-04
EURUSD,-0.677537963441256,-0.31255436,1.1482,2025-11-04
$NIF,-0.6782324314974066,-0.6431587,25597.65,2025-11-04
EURTWD,-0.7012370939252307,-0.3173522,35.495,2025-11-04
DKKUSD,-0.7019075439782516,-0.32404953,0.1538,2025-11-04
XAGGBP,-0.7069662382912553,-1.0661651,36.19,2025-11-04
EURMYR,-0.7119181374487524,-0.36821446,4.8163,2025-11-04
$SIMSCI,-0.7127278850763329,-0.65014887,446.21,2025-11-04
META,-0.7127562264698457,-1.6292695,627.32,2025-11-04
HUFUSD,-0.7544520990375484,-0.5378192,0.002959,2025-11-04
CZKEUR,-0.7550370917989816,-0.20417473,0.041058,2025-11-04
AUDCHF,-0.7591193289990876,-0.45446706,0.5257,2025-11-04
BRLUSD,-0.7625855103734488,-0.74987084,0.1853,2025-11-04
CADUSD,-0.763811467738412,-0.33731285,0.7091,2025-11-04
SGDUSD,-0.7966699158814579,-0.23477247,0.7649,2025-11-04
PLNUSD,-0.8003145028956721,-0.5164233,0.2697,2025-11-04
AUDEUR,-0.8062443020163162,-0.42276564,0.5653,2025-11-04
XAGAUD,-0.832636527822061,-1.1969496,72.64,2025-11-04
NOKCHF,-0.8748984089126067,-0.57593447,0.07941,2025-11-04
$W2DOW,-0.9148151645485252,-0.8594544,356.44,2025-11-04
CZKUSD,-0.9334476805400971,-0.52753854,0.04714,2025-11-04
AMZN,-0.9392975192222418,-1.8425169,249.32,2025-11-04
AUDCAD,-0.9497322065834796,-0.42428103,0.9153,2025-11-04
NOKEUR,-0.953473424873822,-0.5361917,0.08533,2025-11-04
MXNEUR,-0.968717887154804,-0.766775,0.04659,2025-11-04
ZAREUR,-1.0129279979139325,-0.8971221,0.04971,2025-11-04
XAUGBP,-1.0307871571579375,-0.8969957,3018.41,2025-11-04
CLPUSD,-1.0356048439220873,-0.84427327,0.001057,2025-11-04
$SPCBXM,-1.042274526476883,-5.1787424,2650.88,2025-11-04
CADJPY,-1.0485725649476672,-0.6836828,108.95,2025-11-04
XAGCHF,-1.0498221003876547,-1.6224595,38.2,2025-11-04
XAGCAD,-1.0512821551066283,-1.5983452,66.49,2025-11-04
XAGEUR,-1.0521206264802607,-1.6059492,41.05,2025-11-04
$SPX,-1.0714299803544334,-1.1736829,6771.55,2025-11-04
GBPCAD,-1.0838666109089876,-0.5740639,1.8359,2025-11-04
&SI_CCB,-1.086453220211451,-1.5775522,4729.1,2025-11-04
NZDAUD,-1.090314071055654,-0.37792158,0.8699,2025-11-04
AUDSGD,-1.0941326482412121,-0.4926087,0.8484,2025-11-04
$W1DOW,-1.1090153808112806,-1.0861294,746.77,2025-11-04
NOKUSD,-1.1158215787748504,-0.8197599,0.098,2025-11-04
AUDHKD,-1.1400165462215104,-0.7105163,5.0447,2025-11-04
GBPCHF,-1.1472808397485936,-0.6218809,1.0547,2025-11-04
MXNUSD,-1.1591515040958305,-0.9245512,0.05358,2025-11-04
AUDUSD,-1.1685317232630903,-0.73428506,0.6489,2025-11-04
SGDJPY,-1.1774152140576166,-0.5877624,117.55,2025-11-04
GBPEUR,-1.1940984664447862,-0.5521932,1.1346,2025-11-04
XAUAUD,-1.2359629803210381,-1.022742,6058.21,2025-11-04
GOOG,-1.2370787492269972,-2.1329007,278.06,2025-11-04
$OOI,-1.2383440479525107,-1.1977947,5058.92,2025-11-04
EURJPY,-1.2435852807398924,-0.6755979,176.42,2025-11-04
ILSUSD,-1.2440838768260134,-0.61687905,0.3061,2025-11-04
&ES_CCB,-1.2579971460529635,-1.1768552,6801.75,2025-11-04
ZARUSD,-1.261524747012649,-1.211493,0.05708,2025-11-04
XAGUSD,-1.2821947135110394,-2.09936,47.1,2025-11-04
&PL_CCB,-1.2881170133153625,-1.9413223,1550.7,2025-11-04
GBPDKK,-1.2937536787617259,-0.5955018,8.463,2025-11-04
CHFJPY,-1.311970171524606,-0.63948065,189.56,2025-11-04
NVDA,-1.3481772350488104,-3.958818,198.69,2025-11-04
$N225,-1.3635605455432338,-1.7441657,51497.2,2025-11-04
TSLA,-1.4338239037935512,-5.147637,444.26,2025-11-04
NZDCHF,-1.4359008412556913,-0.82361716,0.45758,2025-11-04
GBPSGD,-1.4390779270023235,-0.6769385,1.702,2025-11-04
XAGJPY,-1.4450509811026107,-2.2841175,7244.04,2025-11-04
$ZADOW,-1.4602703075311507,-1.7408,2854.42,2025-11-04
$SPCBDM,-1.488139751479174,-6.1497073,5616.33,2025-11-04
$NDX,-1.5081950605311465,-2.0684614,25435.7,2025-11-04
GBPHKD,-1.5192409980500028,-0.8892051,10.1206,2025-11-04
MSTR,-1.5223244448420952,-6.6800194,246.99,2025-11-04
NZDEUR,-1.5295814329457422,-0.7869232,0.4917,2025-11-04
AUDJPY,-1.5412092913241253,-1.09116,99.71,2025-11-04
GBPUSD,-1.548187316010445,-0.9133783,1.3018,2025-11-04
$SPCMC,-1.5610781521978423,-6.385038,9124.22,2025-11-04
SEKUSD,-1.5791855131394357,-1.0047338,0.10444,2025-11-04
BTCUSD,-1.592459995052219,-6.1411595,100303.08,2025-11-04
XAUCAD,-1.6803526045129826,-1.4288816,5544.99,2025-11-04
NZDUSD,-1.7393217689861369,-1.1040962,0.5643,2025-11-04
SEKEUR,-1.7395847840758865,-0.67692983,0.09097,2025-11-04
&GC_CCB,-1.7411955396891832,-1.3328351,3960.5,2025-11-04
KRWUSD,-1.7473628567750175,-0.9566082,0.00069266,2025-11-04
XAUEUR,-1.7917792816773903,-1.4393874,3423.7,2025-11-04
GBPJPY,-1.8307881983737284,-1.268513,200.03,2025-11-04
&HG_CCB,-1.8497189561581169,-2.3771923,494.85,2025-11-04
XAUCHF,-1.8616363475894617,-1.472558,3185.53,2025-11-04
XAUUSD,-2.004854528587136,-1.746788,3934.54,2025-11-04
NZDJPY,-2.1594740003429065,-1.4547094,86.71,2025-11-04
ETHUSD,-2.168975065417956,-11.258328,3192.1,2025-11-04
$KO,-2.514417756185875,-2.8529499,581.94,2025-11-04
XAUJPY,-2.6511657673550157,-2.1148393,604157.0,2025-11-04
