Symbol,Z-Score,Daily Return (%),Close,Date
GBPSGD,0.6233567547258912,0.28793523,1.7415,2025-06-24
EURHKD,0.5802041193033974,0.27731803,9.1122,2025-06-24
JPYAUD,0.5779261129088142,0.42570275,0.0106394,2025-06-24
EURUSD,0.5730726029881534,0.27642837,1.1608,2025-06-24
CZKEUR,0.5691120791854672,0.16115154,0.040399,2025-06-24
$SPCMC,0.5635817041013967,2.747198,9143.71,2025-06-24
MSTR,0.5455143633499311,2.6798835,377.02,2025-06-24
&ZN_CCB,0.5384616714969144,0.1822515,111.65625,2025-06-24
DKKUSD,0.5344958202185018,0.2577267,0.1556,2025-06-24
GOOG,0.516412832455679,1.0421125,167.74,2025-06-24
TWDEUR,0.49912139381733667,0.2399664,0.02924,2025-06-24
CHFHUF,0.49796076901288816,0.30863646,429.01,2025-06-24
JPYNZD,0.4854729196825855,0.34058216,0.01149,2025-06-24
BTCUSD,0.4793893406211367,2.2632232,106150.33,2025-06-24
USDNOK,0.45767946647947444,0.3524675,10.1075,2025-06-24
TRYUSD,0.4462178096062212,0.39682472,0.0253,2025-06-24
CNYUSD,0.4434220224512897,0.1076923,0.139445,2025-06-24
AUDEUR,0.43851278679140177,0.23297083,0.5593,2025-06-24
ZAREUR,0.4267408400504033,0.3722055,0.04854,2025-06-24
MSFT,0.4255980308292808,0.845676,490.11,2025-06-24
EURDKK,0.42036551651074655,0.013407448,7.459,2025-06-24
MXNEUR,0.4176070787688737,0.3317824,0.04536,2025-06-24
EURCAD,0.4170068100683977,0.20761693,1.5928,2025-06-24
GBPNZD,0.3974562127554489,0.23001362,2.266,2025-06-24
&HG_CCB,0.37030567201896936,0.47427318,487.25,2025-06-24
CHFGBP,0.3625668209892817,0.20871775,0.9122,2025-06-24
ZARAUD,0.29891622422912717,0.23068441,0.0869,2025-06-24
SGDEUR,0.29611956944984413,0.104057826,0.6734,2025-06-24
NZDEUR,0.29387454383534883,0.15481979,0.5175,2025-06-24
GBPAUD,0.29135289172414297,0.16720738,2.0967,2025-06-24
$BVSP,0.26661544262970194,0.4497306,137164.61,2025-06-24
JPYGBP,0.2528477439248652,0.1818016,0.0050697,2025-06-24
USDBRL,0.2431625257467121,0.27112484,5.5106,2025-06-24
GME,0.2393591882132073,2.0596023,23.29,2025-06-24
$NIF,0.2298373783687246,0.290123,25044.35,2025-06-24
$SEN,0.13680935783649933,0.19331688,82055.11,2025-06-24
CHFJPY,0.11732195992010086,0.072325386,179.88,2025-06-24
RUBUSD,0.10898117534077384,0.15698706,0.01276,2025-06-24
CADUSD,0.09829658342496755,0.041198652,0.7286,2025-06-24
AUDSGD,0.09590049485003285,0.036165178,0.8298,2025-06-24
SEKGBP,0.09205988263688016,0.05187003,0.07716,2025-06-24
NZDAUD,0.053292351605869946,0.021595418,0.9262,2025-06-24
GBPMXN,0.05170598814772185,0.047216788,25.8492,2025-06-24
HKDUSD,0.010899044784375252,0.0,0.12739,2025-06-24
GBPZAR,0.007182612009635377,0.019458711,24.1569,2025-06-24
ZARGBP,0.004995428144649853,0.0,0.0414,2025-06-24
DKKEUR,-0.00021183804063280444,0.0,0.1341,2025-06-24
$FT100,-0.005238564830402544,0.010849406,8758.99,2025-06-24
USDHKD,-0.011410394394783354,0.0,7.8499,2025-06-24
&CC_CCB,-0.012613689653917674,2.6833842,8763.0,2025-06-24
%IRX,-0.016660346202728618,0.57720464,4.182,2025-06-24
ZWLUSD,-0.020577878214475927,0.15529886,0.038051,2025-06-24
MXNGBP,-0.033773169471374535,-0.025836382,0.03869,2025-06-24
AUDNZD,-0.04850493520297886,-0.018523306,1.0797,2025-06-24
SGDAUD,-0.09367647556670262,-0.03317687,1.2051,2025-06-24
GBPSEK,-0.10162573206686389,-0.053982537,12.9601,2025-06-24
USDZWL,-0.10460121242248947,-0.15652786,26.2804,2025-06-24
USDCAD,-0.10839382753797389,-0.043703996,1.3725,2025-06-24
JPYCHF,-0.12112829704010732,-0.07190032,0.0055593,2025-06-24
USDRUB,-0.12476644909012236,-0.16051704,78.37,2025-06-24
&CL_CCB,-0.19769125117611763,-6.042912,64.37,2025-06-24
%FVX,-0.21721141849246653,-0.7209093,3.856,2025-06-24
%TNX,-0.22520099194956217,-0.62499887,4.293,2025-06-24
BRLUSD,-0.25710382843466606,-0.27472174,0.1815,2025-06-24
GBPJPY,-0.2644727124221646,-0.18217732,197.25,2025-06-24
%TYX,-0.28536781181412924,-0.57648504,4.829,2025-06-24
EURSGD,-0.29027561537893626,-0.10090208,1.4851,2025-06-24
AUDGBP,-0.2965844022873603,-0.16746572,0.4769,2025-06-24
AUDZAR,-0.3008216729210951,-0.2262359,11.5106,2025-06-24
EURNZD,-0.3085068261174214,-0.16016728,1.9324,2025-06-24
&ZC_CCB,-0.3291015620637854,-0.7155635,416.25,2025-06-24
$RTS,-0.3379126798044538,-0.6565237,1103.11,2025-06-24
USDTRY,-0.3514211652799767,-0.27845827,39.5,2025-06-24
XAGUSD,-0.3580150890854911,-0.5540082,35.9,2025-06-24
GBPCHF,-0.37101152129489723,-0.20937862,1.0962,2025-06-24
AAPL,-0.37284239723240764,-0.595532,200.3,2025-06-24
XAGCAD,-0.3787737803122467,-0.54490507,49.28,2025-06-24
NZDGBP,-0.3953886792034184,-0.22608799,0.4413,2025-06-24
CADEUR,-0.4202453937247733,-0.20665029,0.6278,2025-06-24
EURAUD,-0.42484112177431516,-0.22321807,1.788,2025-06-24
EURZAR,-0.42841123559908767,-0.36708096,20.6005,2025-06-24
EURMXN,-0.4325057093903981,-0.33953145,22.0436,2025-06-24
USDCNY,-0.4443228166770543,-0.107256815,7.1713,2025-06-24
EURTWD,-0.4483410986242637,-0.21298243,34.203,2025-06-24
NOKUSD,-0.4671622295435477,-0.35250124,0.09894,2025-06-24
HUFCHF,-0.48815255012450187,-0.29940346,0.002331,2025-06-24
NZDJPY,-0.49897672309399155,-0.34352803,87.03,2025-06-24
XAGEUR,-0.5165991042701346,-0.76997036,30.93,2025-06-24
USDDKK,-0.553739201240732,-0.26387578,6.4255,2025-06-24
EURCZK,-0.5701929228735148,-0.16133186,24.753,2025-06-24
USDEUR,-0.5813649278377978,-0.2778077,0.8615,2025-06-24
AUDJPY,-0.5852615658118029,-0.42377535,93.99,2025-06-24
HKDEUR,-0.5946087745251538,-0.28169355,0.10974,2025-06-24
SGDGBP,-0.6385912917523842,-0.2951977,0.5742,2025-06-24
USDZAR,-0.6539208080315048,-0.61590487,17.75,2025-06-24
HKDAUD,-0.6547469760843785,-0.4056788,0.1964,2025-06-24
USDAUD,-0.6629108438236113,-0.41338256,1.5418,2025-06-24
TSLA,-0.6812612549836444,-2.354592,340.47,2025-06-24
XAGAUD,-0.6897949800647889,-0.984603,55.31,2025-06-24
AUDCHF,-0.7374568437840648,-0.45740065,0.5223,2025-06-24
USDCZK,-0.7488668378317368,-0.43888256,21.324,2025-06-24
XAGGBP,-0.7626923848040844,-1.161917,26.37,2025-06-24
EURHUF,-0.7658334409058464,-0.3304308,401.18,2025-06-24
USDNZD,-0.7854904355689293,-0.50197697,1.665,2025-06-24
NZDCHF,-0.7964846897357478,-0.4791686,0.48393,2025-06-24
USDMXN,-0.8123366200194239,-0.64583164,18.984,2025-06-24
XAGJPY,-0.8450585945549606,-1.3211526,5203.75,2025-06-24
USDHUF,-0.8481337056335937,-0.5981958,345.63,2025-06-24
&SI_CCB,-0.8566671088784724,-1.2573576,3573.2,2025-06-24
DKKGBP,-0.868445544901833,-0.4007308,0.11433,2025-06-24
EURGBP,-0.8826517521706234,-0.4089723,0.8523,2025-06-24
XAGCHF,-0.8839239318941974,-1.3642552,28.92,2025-06-24
SGDJPY,-0.9122653939019648,-0.46384948,113.302,2025-06-24
NOKEUR,-0.9124433338399875,-0.52521026,0.08523,2025-06-24
CADAUD,-0.9600018540315034,-0.43478072,1.1221,2025-06-24
EURINR,-0.9610742378339702,-0.47005117,99.731,2025-06-24
EURJPY,-1.032021448414065,-0.56747144,168.21,2025-06-24
CADGBP,-1.1099759154476332,-0.594143,0.5354,2025-06-24
USDPLN,-1.1129317613516727,-0.7293743,3.6612,2025-06-24
HKDGBP,-1.1284638745030215,-0.6581043,0.09359,2025-06-24
EURSEK,-1.137307789885057,-0.43959963,11.0521,2025-06-24
USDGBP,-1.1509690196134887,-0.6761319,0.7345,2025-06-24
USDSEK,-1.1631181025223405,-0.73708475,9.5211,2025-06-24
CADJPY,-1.1697164142528484,-0.78015023,105.56,2025-06-24
USDSGD,-1.216148572708829,-0.37377062,1.2794,2025-06-24
EURPLN,-1.2288830713988426,-0.4614027,4.2499,2025-06-24
$USDX,-1.3363344067867535,-0.5669796,97.858,2025-06-24
USDCLP,-1.4495588885657302,-1.1511272,936.0,2025-06-24
USDTWD,-1.456696141427851,-0.48970097,29.465,2025-06-24
USDJPY,-1.4766974098634746,-0.8416558,144.91,2025-06-24
NOKGBP,-1.4829683759679473,-0.91343,0.07268,2025-06-24
CADCHF,-1.5456416131826396,-0.811637,0.5866,2025-06-24
XAUUSD,-1.575302497578195,-1.3481113,3323.0,2025-06-24
USDKRW,-1.6270965101640853,-0.88275886,1358.6,2025-06-24
XAUCAD,-1.6489129810961387,-1.3860813,4561.15,2025-06-24
EURMYR,-1.6866113141581498,-0.937925,4.9218,2025-06-24
NOKCHF,-1.7599267007394483,-1.1656777,0.0797,2025-06-24
&KE_CCB,-1.7902057095797272,-2.7727273,534.75,2025-06-24
USDCHF,-1.8086967723662675,-0.873952,0.8053,2025-06-24
EURCHF,-1.8503385488083448,-0.59548867,0.9348,2025-06-24
&NG_CCB,-1.9669186619804195,-4.353705,3.537,2025-06-24
XAUEUR,-2.0094701252693934,-1.6017109,2862.78,2025-06-24
&KC_CCB,-2.037028253053033,-4.6547184,311.35,2025-06-24
XAUAUD,-2.151973535206626,-1.807889,5120.1,2025-06-24
XAUGBP,-2.2291518698024992,-1.9878002,2440.69,2025-06-24
&GC_CCB,-2.3595360223556074,-1.7997084,3333.9,2025-06-24
USDILS,-2.3809171537939484,-1.1962117,3.403,2025-06-24
USDINR,-2.434931308972182,-0.74398935,85.916,2025-06-24
XAUJPY,-2.7309429893054755,-2.152071,481676.0,2025-06-24
XAUCHF,-2.772712450300291,-2.1837718,2676.79,2025-06-24
USDMYR,-3.261336021402099,-1.2115575,4.24,2025-06-24
