Symbol,Z-Score,Daily Return (%),Close,Date
EURINR,0.5344416899094188,0.27432424,104.178,2025-10-03
HKDUSD,0.529705841345842,0.023345036,0.12852,2025-10-03
GBPHKD,0.5098134748438697,0.29456994,10.487,2025-10-03
XAUGBP,0.5040388367101952,0.5168037,2882.46,2025-10-03
USDCLP,0.49307610768287896,0.41403133,965.27,2025-10-03
EURUSD,0.4843804441259018,0.23050115,1.1741,2025-10-03
$SSEC,0.45912165724993026,0.5242678,3882.78,2025-09-30
$IBEX,0.4584555603905038,0.5736852,15585.1,2025-10-03
NZDAUD,0.45705734562914446,0.15871148,0.8835,2025-10-03
PLNEUR,0.4555495576311936,0.17021565,0.2354,2025-10-03
ZARUSD,0.4549304324289559,0.43230247,0.05808,2025-10-03
SEKEUR,0.4415782819296666,0.16507377,0.09102,2025-10-03
ZARAUD,0.43968161924617305,0.34207255,0.088,2025-10-03
EURHKD,0.4320975957339515,0.20401357,9.1354,2025-10-03
$STI,0.4306909682288483,0.3808745,4411.95,2025-10-03
$E3X,0.4272945665822061,0.44627786,2268.78,2025-10-03
$SIMSCI,0.4206691222092451,0.4108164,457.06,2025-10-03
CADJPY,0.3915574238038615,0.26571116,105.66,2025-10-03
NZDUSD,0.38271739148138356,0.24067283,0.5831,2025-10-03
CZKUSD,0.38160277969415923,0.2276498,0.04843,2025-10-03
NOKUSD,0.37277453066238503,0.2688991,0.10068,2025-10-03
GBPCAD,0.3643282586593168,0.19186705,1.8799,2025-10-03
CHFCAD,0.3267401954324579,0.17697638,1.7547,2025-10-03
AUDJPY,0.32348747339268985,0.23687267,97.33,2025-10-03
CHFAUD,0.30918615319383996,0.19462511,1.9048,2025-10-03
GBPAUD,0.30881883363387286,0.17186274,2.04,2025-10-03
BTCUSD,0.29369480626314465,1.5107523,122543.84,2025-10-03
CADUSD,0.287655651869732,0.1256942,0.7169,2025-10-03
RUBUSD,0.2862958697972993,0.4128889,0.01216,2025-10-03
$FTSEMIB,0.28368643943553007,0.4178001,43258.11,2025-10-03
$SPXEW,0.26504892196379465,0.35374072,7753.35,2025-10-03
MXNUSD,0.25518318960295167,0.20261626,0.0544,2025-10-03
$CAC,0.24524654300052665,0.3091883,8081.54,2025-10-03
SGDJPY,0.24512154890694166,0.137357,114.456,2025-10-03
$SPCMC,0.2432901255139027,1.3460512,11401.35,2025-10-03
$SPCBDM,0.23987038000625266,1.3223457,7226.3,2025-10-03
ZAREUR,0.23770780865395585,0.20259663,0.04946,2025-10-03
USDJPY,0.23183163629703718,0.14263853,147.44,2025-10-03
$W1DOW,0.22843607976785696,0.2703261,745.56,2025-10-03
AUDSGD,0.2244618765784986,0.094141394,0.8506,2025-10-03
%FVX,0.2238768848701675,0.95289534,3.708,2025-10-03
%TNX,0.22350092874322972,0.7583204,4.119,2025-10-03
$SEN,0.21895620677601652,0.27642655,81207.17,2025-10-03
CHFNOK,0.20427248503291434,0.14989096,12.4942,2025-10-03
USDMYR,0.20388982073741205,0.07137241,4.206,2025-10-03
EURCAD,0.19825272137686323,0.09779388,1.6376,2025-10-03
GBPDKK,0.1978522987789035,0.08526068,8.5686,2025-10-03
CHFNZD,0.18691608362605797,0.120754,2.1557,2025-10-03
USDKRW,0.17893295261992848,0.10669322,1407.4,2025-10-03
$SPCBXM,0.17852716057956566,1.2380205,3811.48,2025-10-03
$NIF,0.17778684849138737,0.23332469,24894.25,2025-10-03
%TYX,0.169299095638651,0.40468696,4.714,2025-10-03
GBPNOK,0.1652063322854379,0.10538015,13.3943,2025-10-03
HUFCHF,0.16369667753361444,0.08316072,0.002407,2025-10-03
CHFEUR,0.15781472253752415,0.056057215,1.0709,2025-10-03
ETHUSD,0.1551930527251588,1.0935658,4538.06,2025-10-03
AUDUSD,0.14717951038506213,0.09097503,0.6601,2025-10-03
EURAUD,0.13843055987132472,0.078841805,1.7771,2025-10-03
SEKGBP,0.13702188395434184,0.07572829,0.07929,2025-10-03
GBPNZD,0.13695662534069647,0.077951685,2.311,2025-10-03
ZARGBP,0.1291999763580896,0.11617297,0.04309,2025-10-03
AAPL,0.12810671290981177,0.34612224,258.02,2025-10-03
$OOI,0.12786249606139857,0.18014175,4916.0,2025-10-03
GBPMXN,0.12333457182309517,0.10222426,24.7739,2025-10-03
MSFT,0.11615538439676724,0.31216997,517.35,2025-10-03
GBPEUR,0.10659029276404215,0.043572623,1.1482,2025-10-03
AUDHKD,0.10545180986979666,0.064286806,5.1361,2025-10-03
$TDX,0.10432249432881684,0.16792142,3734.2,2025-10-03
USDINR,0.10301103459101374,0.043974545,88.73,2025-10-03
$BVSP,0.0807244163687466,0.1743774,144200.66,2025-10-03
USDTRY,0.07980992262368986,0.19603583,41.6541,2025-10-03
GBPCHF,0.07327891851196561,0.028000167,1.0719,2025-10-03
AUDCAD,0.07246981396093233,0.032547485,0.922,2025-10-03
$STOXX50,0.06472064520694293,0.104500555,5651.71,2025-10-03
BRLUSD,0.06322887301106386,0.05339119,0.1874,2025-10-03
&CL_CCB,0.035713071441582714,0.66137815,60.88,2025-10-03
USDSGD,0.03511437317284565,0.0077622505,1.2886,2025-10-03
EURTWD,0.030135793483012298,0.014020378,35.675,2025-10-03
CNYUSD,0.01609595637004333,0.0,0.140469,2025-10-03
EURCZK,0.014149196373447814,0.0,24.243,2025-10-03
NZDEUR,0.01045374028964359,0.0,0.4967,2025-10-03
EURNOK,0.00981827332232373,0.016292134,11.6681,2025-10-03
EURMXN,0.004488576123474742,0.012516246,21.5811,2025-10-03
MXNEUR,0.0033611713936716778,0.0,0.04634,2025-10-03
%IRX,0.0013726952261623798,0.25987503,3.858,2025-10-03
DKKEUR,0.0004683743063939889,0.0,0.134,2025-10-03
&CC_CCB,-0.0027371462787700376,-4.4900475,6190.0,2025-10-03
TWDEUR,-0.0041605875594606075,0.0,0.02803,2025-10-03
CZKEUR,-0.01698091791618866,0.0,0.041249,2025-10-03
USDCNY,-0.018623414185548862,0.0,7.119,2025-10-03
ZWLUSD,-0.021361112541537046,-2.9976673,0.038281,2025-10-03
NOKEUR,-0.028155736212006767,-0.023337387,0.0857,2025-10-03
EURNZD,-0.03482405397350154,-0.009935094,2.0132,2025-10-03
USDBRL,-0.03749031050177221,-0.018732252,5.337,2025-10-03
$SPX,-0.04194522593884993,0.00655128,6715.79,2025-10-03
GOOG,-0.04978198963904371,0.008117629,246.45,2025-10-03
SGDUSD,-0.055000158253502365,-0.012879395,0.776,2025-10-03
CHFGBP,-0.08598093429865869,-0.032146398,0.9329,2025-10-03
CADAUD,-0.08648973415741235,-0.036872476,1.0846,2025-10-03
&ES_CCB,-0.08681423872408531,-0.040639892,6764.0,2025-10-03
HKDAUD,-0.09068876990468937,-0.051335573,0.1947,2025-10-03
MSTR,-0.09169452397197932,-0.19867218,351.63,2025-10-03
EURGBP,-0.11571000413770755,-0.045909192,0.8709,2025-10-03
MYRUSD,-0.12264165821093757,-0.04203518,0.2378,2025-10-03
MXNGBP,-0.1281129085767983,-0.09899077,0.04037,2025-10-03
EURDKK,-0.12841009150779545,-0.0040180394,7.4643,2025-10-03
GBPZAR,-0.13416724365414734,-0.112772115,23.2076,2025-10-03
GBPSEK,-0.14776013756963177,-0.07843832,12.6116,2025-10-03
EURCHF,-0.15293194370829738,-0.053518504,0.9338,2025-10-03
USDAUD,-0.15532715001416136,-0.092329614,1.5149,2025-10-03
AUDEUR,-0.16300132106348544,-0.08878256,0.5627,2025-10-03
NZDGBP,-0.16783292980965517,-0.09235211,0.4327,2025-10-03
NOKGBP,-0.1743318096598185,-0.107033566,0.07466,2025-10-03
DKKGBP,-0.1835500096530221,-0.07705738,0.11671,2025-10-03
CHFHUF,-0.18358475353756912,-0.09138687,415.44,2025-10-03
$DAX,-0.1874008142047508,-0.17917763,24378.8,2025-10-03
KRWUSD,-0.18956802547325116,-0.10966257,0.00071053,2025-10-03
NZDCHF,-0.192421328665738,-0.12057604,0.46389,2025-10-03
JPYSGD,-0.20368200666818,-0.11428127,0.00874,2025-10-03
CADEUR,-0.203843518292818,-0.098164335,0.6106,2025-10-03
NOKCHF,-0.2117614867981251,-0.14969942,0.08004,2025-10-03
SGDAUD,-0.22699345832071696,-0.09347702,1.1756,2025-10-03
JPYUSD,-0.2373107657929787,-0.14281577,0.0067824,2025-10-03
EURZAR,-0.2448840101204983,-0.20190538,20.2167,2025-10-03
INRUSD,-0.251480067232296,-0.08865728,0.01127,2025-10-03
&KE_CCB,-0.26234564405268024,-0.4008016,497.0,2025-10-03
USDRUB,-0.2636887680540908,-0.3634282,82.246,2025-10-03
$XIN9,-0.2732925262941682,-0.30772322,15142.31,2025-09-30
USDMXN,-0.279626466157704,-0.2171381,18.381,2025-10-03
TRYUSD,-0.2891850752890476,-0.41493705,0.024,2025-10-03
AUDGBP,-0.2973300582369731,-0.16292948,0.4902,2025-10-03
USDCAD,-0.29941823386808547,-0.12888874,1.3948,2025-10-03
NVDA,-0.3015540551546315,-0.67235124,187.62,2025-10-03
$USDX,-0.30226980733969927,-0.12570886,97.723,2025-10-03
AUDCHF,-0.30805803986943564,-0.19012295,0.525,2025-10-03
$AUDTWI,-0.3193089228911669,-0.16312964,61.2,2025-10-03
CADCHF,-0.3287015999260241,-0.1751702,0.5699,2025-10-03
JPYAUD,-0.32951737409945975,-0.23692039,0.0102743,2025-10-03
&ZC_CCB,-0.33093322530023817,-0.6520451,419.0,2025-10-03
$NDX,-0.3591559670048391,-0.43080896,24785.52,2025-10-03
USDNOK,-0.38281854974367535,-0.2721063,9.9321,2025-10-03
USDNZD,-0.38532941871667087,-0.23849486,1.715,2025-10-03
USDCZK,-0.39472132258831466,-0.2319213,20.648,2025-10-03
CADGBP,-0.39505730370068065,-0.20637968,0.5319,2025-10-03
JPYCAD,-0.39687241128249284,-0.26555377,0.0094643,2025-10-03
$HS,-0.39882482636093947,-0.5357811,27140.92,2025-10-03
$MXX,-0.40054415272481403,-0.37910274,61984.43,2025-10-03
TSLA,-0.4333386999577297,-1.4151407,429.83,2025-10-03
USDZAR,-0.43449656142870713,-0.40486753,17.22,2025-10-03
AUDNZD,-0.43510066718791074,-0.14996856,1.1319,2025-10-03
AUDZAR,-0.4457683435620509,-0.3410704,11.3662,2025-10-03
HKDEUR,-0.4492328107596593,-0.20968129,0.10946,2025-10-03
EURSEK,-0.45073896468668845,-0.16719437,10.9863,2025-10-03
CLPUSD,-0.4633694431860468,-0.3846183,0.001036,2025-10-03
$XIN0,-0.4789616298062021,-0.7714845,18779.81,2025-10-03
EURPLN,-0.4874929712305616,-0.18093301,4.248,2025-10-03
USDEUR,-0.49759854355879013,-0.23427133,0.8517,2025-10-03
USDDKK,-0.49780479527797733,-0.23381664,6.3575,2025-10-03
HKDGBP,-0.5088084780776004,-0.2927648,0.09536,2025-10-03
EURHUF,-0.5337230429086733,-0.2263096,387.97,2025-10-03
USDGBP,-0.555215371960063,-0.32244807,0.7419,2025-10-03
MYREUR,-0.5572406222045111,-0.29541865,0.2025,2025-10-03
JPYNZD,-0.5802328601232588,-0.3939358,0.011631,2025-10-03
USDHKD,-0.5863193138137384,-0.025701957,7.7808,2025-10-03
USDCHF,-0.5956607383879566,-0.28836063,0.7953,2025-10-03
INREUR,-0.6143045762621488,-0.311524,0.0096,2025-10-03
USDPLN,-0.6284826174845495,-0.41012853,3.6181,2025-10-03
USDSEK,-0.6340881395723713,-0.397042,9.3572,2025-10-03
&ZN_CCB,-0.639206192820788,-0.221392,112.671875,2025-10-03
USDTWD,-0.6483458326718954,-0.2167416,30.385,2025-10-03
JPYGBP,-0.6611832971182321,-0.46680346,0.005032,2025-10-03
JPYEUR,-0.6625284682557456,-0.37598407,0.0057763,2025-10-03
AMZN,-0.6836018580922987,-1.3039023,219.51,2025-10-03
SGDGBP,-0.7209062604000909,-0.3288934,0.5758,2025-10-03
SGDEUR,-0.7458247601117411,-0.24146807,0.661,2025-10-03
USDHUF,-0.749638378990961,-0.52418154,330.21,2025-10-03
GME,-0.9478655189921091,-6.759736,25.38,2025-10-03
META,-0.9841099341087463,-2.2680683,710.56,2025-10-03
JPYCHF,-0.9935078199080395,-0.51271605,0.0053943,2025-10-03
$RTS,-1.0679398774148148,-2.1181383,1001.86,2025-10-03
USDILS,-1.309299549316958,-0.66101766,3.2912,2025-10-03
&NG_CCB,-1.683227998121909,-3.4282405,3.324,2025-10-03
