Symbol,Z-Score,Daily Return (%),Close,Date
&PL_CCB,0.48391458670192505,0.72423565,1070.9,2025-06-03
$SPCBDM,0.46769200939703254,2.3354385,5769.58,2025-06-03
$SPX,0.45738950010112545,0.5800291,5970.37,2025-06-03
TRYUSD,0.44043873138097567,0.39215618,0.0256,2025-06-03
$OOI,0.4394999273309996,0.49246624,4189.3,2025-06-03
NZDJPY,0.4312196569991107,0.30197695,86.36,2025-06-03
SGDAUD,0.4184571359232738,0.20024376,1.2009,2025-06-03
INREUR,0.4073522604666809,0.19531399,0.01026,2025-06-03
ZARGBP,0.4036271968845736,0.36336923,0.04143,2025-06-03
$SPCMC,0.3906147594299959,2.0036654,9278.08,2025-06-03
EURHUF,0.38820023193349623,0.18374807,403.46,2025-06-03
AAPL,0.3687909285111724,0.77838737,203.27,2025-06-03
EURCZK,0.36044503366371095,0.0965957,24.87,2025-06-03
&NG_CCB,0.3512017709140574,0.7579826,3.722,2025-06-03
$SSEC,0.3509429762619329,0.43286136,3361.98,2025-06-03
$SMI,0.34050911569145836,0.33972633,12239.62,2025-06-03
NZDCHF,0.34031877814815903,0.1925802,0.49424,2025-06-03
$BVSP,0.33649999022575267,0.5553242,137546.27,2025-06-03
GBPSGD,0.3161333039788682,0.1436746,1.7425,2025-06-03
$XIN9,0.3126148770564244,0.42611825,13421.6,2025-06-03
USDGBP,0.3080565970303382,0.18957263,0.7399,2025-06-03
$W1DOW,0.3050803992481862,0.34542122,665.26,2025-06-03
HKDGBP,0.296016388238982,0.180582,0.09431,2025-06-03
$STOXX50,0.291258081298714,0.37606034,5375.7,2025-06-03
USDILS,0.2811103678610119,0.13669993,3.5162,2025-06-03
CADGBP,0.27140284311707213,0.14852467,0.5394,2025-06-03
$CAC,0.2691805208198261,0.34430605,7763.84,2025-06-03
USDCLP,0.2545270378811741,0.22378257,940.5,2025-06-03
EURNOK,0.25135168859883184,0.15540218,11.5367,2025-06-03
AUDNZD,0.24822034941703577,0.092949785,1.0769,2025-06-03
$RTS,0.23304630912451174,0.50242,1132.19,2025-06-03
RUBUSD,0.21848340066344343,0.31695223,0.01266,2025-06-03
ZARUSD,0.21280994949080334,0.19678064,0.05601,2025-06-03
USDKRW,0.20881007245242844,0.123542964,1377.7,2025-06-03
USDHKD,0.19714367643627695,0.008923639,7.845,2025-06-03
CHFJPY,0.19221590700769686,0.10883152,174.76,2025-06-03
AUDEUR,0.17109765671423904,0.088016786,0.5686,2025-06-03
$E3X,0.15133396498968593,0.17495379,2175.83,2025-06-03
$FTSEMIB,0.1392833613060319,0.2258903,40074.47,2025-06-03
$FT100,0.13083072336751514,0.1454227,8787.02,2025-06-03
BTCUSD,0.12817705464223966,0.83965427,105805.14,2025-06-03
BTCUSD,0.12817705464223966,0.83965427,105805.14,2025-06-03
$STI,0.1018855021073118,0.097409256,3894.38,2025-06-03
XAGJPY,0.0979962531627476,0.20733841,4968.49,2025-06-03
MXNGBP,0.09600819268566405,0.07806339,0.03846,2025-06-03
USDCAD,0.08666639795392737,0.04376775,1.3717,2025-06-03
USDMXN,0.08266804029045585,0.078060836,19.23,2025-06-03
TSLA,0.07352449462026099,0.46105418,344.27,2025-06-03
XAGCHF,0.06514383398932809,0.14094755,28.42,2025-06-03
MSFT,0.06061325710492248,0.21646428,462.97,2025-06-03
NOKCHF,0.05648607376714153,0.0246395,0.08121,2025-06-03
&CC_CCB,0.04723599049671826,3.1771164,9775.0,2025-06-03
%FVX,0.04408931907376874,0.2738282,4.028,2025-06-03
EURDKK,0.04164212011470257,0.001342573,7.4586,2025-06-03
USDTWD,0.03225238574516736,0.010005534,29.989,2025-06-03
XAUJPY,0.02832535828026258,0.07191844,482838.0,2025-06-03
&CL_CCB,0.023863249065174775,1.4235435,63.41,2025-06-03
HUFCHF,0.02074064970820034,0.0,0.002322,2025-06-03
&ZC_CCB,0.010741407603426442,0.05704507,438.5,2025-06-03
NZDEUR,0.01011913390257797,0.0,0.5275,2025-06-03
$AUDTWI,0.0024474595650473075,0.0,59.8,2025-06-03
DKKEUR,-0.00021284350286517487,0.0,0.1341,2025-06-03
$KO,-0.0009557153406151774,0.019467028,359.69,2025-06-02
TWDUSD,-0.00573703787517787,0.0,0.03335,2025-06-03
ZWLUSD,-0.02060732938714115,-0.0076697157,0.039097,2025-06-03
CHFHUF,-0.02270026298252028,0.0023244468,430.64,2025-06-03
%IRX,-0.031269163342616944,0.0708946,4.235,2025-06-03
&ZN_CCB,-0.03275172049189505,-0.014144271,110.453125,2025-06-03
EURNZD,-0.03484170466001708,-0.0105513865,1.8956,2025-06-03
%TNX,-0.03767950095630168,-0.0448197,4.46,2025-06-03
XAUCHF,-0.06499481682620774,-0.013029461,2761.56,2025-06-03
CHFNOK,-0.06595473328160428,-0.026789691,12.3138,2025-06-03
USDZWL,-0.0709391226271649,0.009777183,25.5777,2025-06-03
$N225,-0.07281624821267818,-0.06368522,37446.81,2025-06-03
CADUSD,-0.08527318617877089,-0.041142162,0.729,2025-06-03
GBPMXN,-0.08608339171914643,-0.06379821,26.0024,2025-06-03
XAGEUR,-0.08949410957149065,-0.098783955,30.34,2025-06-03
MXNUSD,-0.08976941986091659,-0.07686096,0.052,2025-06-03
$ZADOW,-0.1139836382744327,-0.11609528,2520.8,2025-06-03
%TYX,-0.1302622740133555,-0.24024191,4.983,2025-06-03
$MXX,-0.13076095182378028,-0.11508466,57639.07,2025-06-03
&SI_CCB,-0.13594512207181164,-0.1758187,3463.3,2025-06-03
$W2DOW,-0.1439955530951487,-0.12425047,321.55,2025-06-03
XAGAUD,-0.15675172405325694,-0.18702504,53.37,2025-06-03
HKDUSD,-0.17153367968983244,-0.007843331,0.12747,2025-06-03
EURAUD,-0.1916716321057665,-0.09657144,1.7587,2025-06-03
JPYCHF,-0.19886241499707497,-0.109977156,0.0057221,2025-06-03
KRWUSD,-0.20950409830442726,-0.12109776,0.00072584,2025-06-03
NOKEUR,-0.2488549923051447,-0.14974973,0.08668,2025-06-03
USDZAR,-0.24931138877591152,-0.22358306,17.85,2025-06-03
USDTRY,-0.24993245687967883,-0.16792196,39.1189,2025-06-03
USDRUB,-0.2518935573346143,-0.3482838,78.97,2025-06-03
GBPCAD,-0.2622728561478831,-0.14004491,1.854,2025-06-03
NZDAUD,-0.2628290912136211,-0.09682308,0.9286,2025-06-03
AMZN,-0.2731097263723286,-0.4548692,205.71,2025-06-03
GME,-0.2768734511653006,-1.7623988,30.1,2025-06-03
ILSUSD,-0.2937329518247901,-0.14045182,0.2844,2025-06-03
GBPHKD,-0.2947451669350743,-0.17510366,10.6034,2025-06-03
META,-0.2966600847959628,-0.603674,666.85,2025-06-03
SGDGBP,-0.3090624880511816,-0.13920541,0.5739,2025-06-03
GBPUSD,-0.3203295508861158,-0.19200611,1.3515,2025-06-03
XAUEUR,-0.3216928847491039,-0.21928942,2948.51,2025-06-03
CLPUSD,-0.3332458393446292,-0.28142804,0.001063,2025-06-03
HUFEUR,-0.34162451269536404,-0.16109668,0.002479,2025-06-03
CHFNZD,-0.3453390339250562,-0.1923861,2.0233,2025-06-03
XAGGBP,-0.3492849558803828,-0.50681937,25.52,2025-06-03
&KE_CCB,-0.352385715399228,-0.5558129,536.75,2025-06-03
CZKEUR,-0.3657990958927911,-0.09689939,0.040209,2025-06-03
GBPZAR,-0.39897995824577104,-0.35172626,24.138,2025-06-03
XAUAUD,-0.427341780170418,-0.3169313,5186.45,2025-06-03
&HG_CCB,-0.428909500949898,-0.50427336,483.4,2025-06-03
AUDSGD,-0.4315511940799205,-0.20373732,0.8327,2025-06-03
JPYNZD,-0.43525616627309643,-0.30136073,0.011579,2025-06-03
EURINR,-0.43580896435839817,-0.20692626,97.419,2025-06-03
$IBEX,-0.44079235615475376,-0.52383626,14128.4,2025-06-03
XAGCAD,-0.4457625097564348,-0.65070856,47.33,2025-06-03
$VIX,-0.45515550688584483,-3.6492376,17.69,2025-06-03
&KC_CCB,-0.48450687118457864,-1.0451462,340.85,2025-06-03
JPYEUR,-0.5160005414344396,-0.293851,0.0061076,2025-06-03
XAGUSD,-0.5244641076831105,-0.83357555,34.5,2025-06-03
JPYAUD,-0.5343547774284031,-0.3872824,0.0107515,2025-06-03
CHFAUD,-0.5432701697326875,-0.31818646,1.8797,2025-06-03
$OMNX40,-0.5597958021646499,-0.6054111,2382.21,2025-06-03
AUDGBP,-0.5870021728484129,-0.33340222,0.4783,2025-06-03
USDBRL,-0.6292362129688759,-0.60465837,5.6383,2025-06-03
EURMXN,-0.629580913404153,-0.5008201,21.8738,2025-06-03
CHFEUR,-0.6573183041246362,-0.20558897,1.0679,2025-06-03
USDCNY,-0.6731488945471578,-0.16529772,7.1872,2025-06-03
$NIF,-0.7230792668498373,-0.7043833,24542.5,2025-06-03
NZDGBP,-0.7345856956190949,-0.42629293,0.4438,2025-06-03
XAUGBP,-0.7482320514903457,-0.6330046,2480.24,2025-06-03
AUDUSD,-0.7681905341751782,-0.4928376,0.6461,2025-06-03
$SEN,-0.792873717549645,-0.7818764,80737.51,2025-06-03
&GC_CCB,-0.8036569298704551,-0.5916594,3377.1,2025-06-03
AUDHKD,-0.8063944878764454,-0.5124317,5.0672,2025-06-03
USDMYR,-0.8330587083174904,-0.30566686,4.24,2025-06-03
EURSGD,-0.8564293426630892,-0.2992719,1.4658,2025-06-03
AUDZAR,-0.8878460882598347,-0.69047624,11.535,2025-06-03
EURGBP,-0.8890985398103245,-0.4144446,0.841,2025-06-03
EURZAR,-0.8919530936868831,-0.787138,20.3055,2025-06-03
GOOG,-0.8987485503999204,-1.561301,167.71,2025-06-03
DKKGBP,-0.9308303687673246,-0.43255198,0.11279,2025-06-03
NOKGBP,-0.9480394692241265,-0.58622414,0.07292,2025-06-03
XAUCAD,-0.9708433485553702,-0.7950518,4599.36,2025-06-03
XAUUSD,-0.9792781243958802,-0.8197726,3351.28,2025-06-03
NZDUSD,-0.9886737288577713,-0.646336,0.5995,2025-06-03
JPYGBP,-1.016478625283749,-0.7226504,0.005138,2025-06-03
NOKUSD,-1.0228387680978137,-0.7652073,0.09856,2025-06-03
AUDCAD,-1.0516401397328214,-0.48233294,0.8872,2025-06-03
JPYSGD,-1.0523405748108488,-0.5555546,0.00895,2025-06-03
SGDUSD,-1.0545228027210198,-0.32125387,0.7757,2025-06-03
HUFUSD,-1.1186681505240403,-0.8095721,0.002818,2025-06-03
SEKEUR,-1.1767240026026744,-0.46800476,0.09145,2025-06-03
EURCAD,-1.2077972447339127,-0.58009565,1.5596,2025-06-03
CHFGBP,-1.222968510713998,-0.65251327,0.8983,2025-06-03
CZKUSD,-1.2403352278283222,-0.7166148,0.04572,2025-06-03
PLNEUR,-1.2413036031246956,-0.46768865,0.2341,2025-06-03
EURTWD,-1.2769681340151922,-0.60920405,34.098,2025-06-03
JPYCAD,-1.28676436349787,-0.86649287,0.0095302,2025-06-03
EURHKD,-1.2925000681836711,-0.6106058,8.9199,2025-06-03
EURUSD,-1.2986198133253237,-0.62057394,1.137,2025-06-03
INRUSD,-1.3352191767713837,-0.42662042,0.01167,2025-06-03
DKKUSD,-1.3651362162285696,-0.6518918,0.1524,2025-06-03
CHFCAD,-1.5101962636246515,-0.77999574,1.6664,2025-06-03
JPYUSD,-1.5708081723891862,-0.91036576,0.0069444,2025-06-03
SEKGBP,-1.6444989463068025,-0.9017093,0.07693,2025-06-03
SEKUSD,-1.6587122115954471,-1.06545,0.104,2025-06-03
EURMYR,-1.6597367379175227,-0.9248048,4.8209,2025-06-03
PLNUSD,-1.699713602456529,-1.1148349,0.2661,2025-06-03
CHFUSD,-1.7547086413552937,-0.84130037,1.214,2025-06-03
