Symbol,Z-Score,Daily Return (%),Close,Date
RUBUSD,0.463055453289748,0.6717017,0.01199,2025-09-26
TRYUSD,0.4621054916126743,0.41493705,0.0242,2025-09-26
EURAUD,0.46076297666321925,0.24680363,1.7872,2025-09-26
CHFUSD,0.45222335812912684,0.22381163,1.2539,2025-09-26
MSFT,0.4460921277686232,0.87371415,511.46,2025-09-26
BRLUSD,0.4452911569866561,0.42918384,0.1872,2025-09-26
GBPCHF,0.442482194478875,0.22507,1.0687,2025-09-26
GBPSGD,0.4388923953357291,0.19692837,1.7299,2025-09-26
CHFCAD,0.43007582635294445,0.22931539,1.7483,2025-09-26
EURINR,0.41722293627821005,0.21736252,103.738,2025-09-26
EURNZD,0.40571642915571,0.21756403,2.0268,2025-09-26
USDMYR,0.40336057187237245,0.14241734,4.219,2025-09-26
$OOI,0.39651474347311766,0.45206702,4815.19,2025-09-26
JPYUSD,0.3607885734041142,0.20071703,0.0066894,2025-09-26
GBPJPY,0.35154948596712937,0.2502252,200.32,2025-09-26
SEKGBP,0.34627625082005714,0.1892299,0.07942,2025-09-26
JPYCAD,0.3293647462279829,0.21381982,0.0093266,2025-09-26
INRUSD,0.3259674709573567,0.08873595,0.01128,2025-09-26
GBPEUR,0.3150651197355895,0.13981363,1.146,2025-09-26
AMZN,0.3112672307589203,0.7471946,219.78,2025-09-26
ZAREUR,0.3060959590233949,0.26412323,0.04935,2025-09-26
GBPDKK,0.3026548181189346,0.13356379,8.5461,2025-09-26
$RTS,0.2980312573107996,0.63296914,1027.06,2025-09-26
XAUCAD,0.2969218951953706,0.30909425,5241.22,2025-09-26
EURCHF,0.28966730263257556,0.08580154,0.9332,2025-09-26
$W1DOW,0.28202217719350864,0.32563105,733.27,2025-09-26
XAUUSD,0.27074929366521355,0.28861946,3759.64,2025-09-26
MXNGBP,0.2701073883203058,0.22172774,0.04068,2025-09-26
$NDX,0.2511273706526734,0.43668365,24503.85,2025-09-26
SGDAUD,0.24747440810331658,0.118452825,1.1833,2025-09-26
CHFNZD,0.21883389596460104,0.13841566,2.1704,2025-09-26
XAUAUD,0.21113114997020077,0.23321095,5742.02,2025-09-26
&HG_CCB,0.20236673205314884,0.28373393,477.15,2025-09-26
AUDUSD,0.19563441130453116,0.12236364,0.6546,2025-09-26
EURSGD,0.18717903918840387,0.05961649,1.5106,2025-09-26
ILSUSD,0.18638710741820805,0.10047555,0.2989,2025-09-26
&NG_CCB,0.18212973882117614,0.34429285,3.206,2025-09-26
EURJPY,0.17546057874487372,0.1087406,174.92,2025-09-26
CHFAUD,0.1746328403221378,0.11497296,1.9157,2025-09-26
$SPCBXM,0.16875488110593653,1.1829902,3408.42,2025-09-26
EURTWD,0.16508037086961574,0.07585242,35.623,2025-09-26
JPYNZD,0.1555907275810327,0.103654586,0.011589,2025-09-26
AUDCAD,0.14579526614064353,0.06577943,0.9128,2025-09-26
NZDUSD,0.1393667527466419,0.08670425,0.5772,2025-09-26
ZARGBP,0.12831573891318623,0.11617297,0.04309,2025-09-26
AUDHKD,0.12388172839897668,0.076645926,5.0923,2025-09-26
%TYX,0.11690398253985144,0.2946115,4.766,2025-09-26
SGDJPY,0.10856095039623408,0.06912143,115.821,2025-09-26
JPYAUD,0.1044445459036447,0.071494974,0.0102187,2025-09-26
AUDNZD,0.09509519712276247,0.035294786,1.1339,2025-09-26
%TNX,0.09247670047380263,0.3595366,4.187,2025-09-26
GOOG,0.08229592720199107,0.2473883,247.18,2025-09-26
CNYUSD,0.07013743725958348,0.013553469,0.140197,2025-09-26
$SPCBDM,0.06564147707849721,0.56467813,6438.01,2025-09-26
USDKRW,0.04936449828799012,0.03548616,1409.5,2025-09-26
&CL_CCB,0.04845024790990489,1.1388086,65.72,2025-09-26
XAUJPY,0.04521895502095934,0.09368566,561978.0,2025-09-26
$OMNX40,0.038662905905888334,0.066560924,2300.22,2025-09-26
XAUCHF,0.03418601708428703,0.06876076,2998.04,2025-09-26
$BVSP,0.02689052583782343,0.096638575,145446.66,2025-09-26
USDCAD,0.02509449669942556,0.01434103,1.3942,2025-09-26
$SPCMC,0.021386762552664213,0.39050248,10146.89,2025-09-26
CHFJPY,0.018855672690904157,0.026702473,187.31,2025-09-26
&CC_CCB,0.01766202161255719,-0.24548736,6908.0,2025-09-26
CLPUSD,0.011717860810500514,0.0,0.001043,2025-09-26
NVDA,0.001753804324527896,0.28138894,178.19,2025-09-26
DKKEUR,0.00046846416237010513,0.0,0.134,2025-09-26
%FVX,-0.008833759635071891,0.07963953,3.77,2025-09-26
USDCLP,-0.014627528786875087,0.0041765217,958.71,2025-09-26
ZWLUSD,-0.020687347584042667,-0.023311406,0.0386,2025-09-26
JPYCHF,-0.026549398208966814,-0.028086869,0.0053387,2025-09-26
CADUSD,-0.02861074755735256,-0.013941538,0.7173,2025-09-26
%IRX,-0.029006252910189798,-0.59232557,3.86,2025-09-26
BTCUSD,-0.041168148353218414,0.15106055,109387.54,2025-09-26
KRWUSD,-0.0465355999541744,-0.031001657,0.0007095,2025-09-26
XAUEUR,-0.06526243658443417,-0.005601107,3212.25,2025-09-26
USDZWL,-0.06836462196118351,0.023167131,25.907,2025-09-26
USDCNY,-0.07453552325410254,-0.014016759,7.1328,2025-09-26
HKDAUD,-0.08866178780239585,-0.050891448,0.1964,2025-09-26
NZDAUD,-0.09499594019489263,-0.03400478,0.8819,2025-09-26
AUDJPY,-0.11193114177122808,-0.07147931,97.86,2025-09-26
USDNZD,-0.1453118279741954,-0.0865058,1.7325,2025-09-26
GBPZAR,-0.14559285083129941,-0.12394101,23.2073,2025-09-26
&ZN_CCB,-0.15205555521896244,-0.055640563,112.265625,2025-09-26
TWDEUR,-0.15916094770875022,-0.071203575,0.02807,2025-09-26
NZDJPY,-0.16361818459056504,-0.10418654,86.29,2025-09-26
$W2DOW,-0.16481869042729094,-0.13446279,349.07,2025-09-26
CADAUD,-0.1661020590436273,-0.07297396,1.0955,2025-09-26
JPYEUR,-0.17958163598795876,-0.10833779,0.0057169,2025-09-26
AUDCHF,-0.18060745394448627,-0.1148068,0.522,2025-09-26
SGDEUR,-0.19283113403573524,-0.060387496,0.662,2025-09-26
USDAUD,-0.19414435668554406,-0.11768945,1.5277,2025-09-26
JPYSGD,-0.20380677193587884,-0.11573624,0.00863,2025-09-26
EURDKK,-0.21304205452277855,-0.0066960384,7.4625,2025-09-26
NZDCHF,-0.22519443665514982,-0.13871536,0.46074,2025-09-26
XAUGBP,-0.22916878659570755,-0.15455835,2803.56,2025-09-26
USDILS,-0.2352982386396964,-0.12241981,3.3451,2025-09-26
$STI,-0.24355606680003114,-0.18437392,4265.98,2025-09-26
AUDSGD,-0.2518241494069339,-0.11818783,0.8451,2025-09-26
GBPMXN,-0.28148805885332717,-0.22569786,24.5796,2025-09-26
CHFEUR,-0.28676648295753704,-0.08391889,1.0716,2025-09-26
DKKGBP,-0.3120491222767543,-0.13655476,0.11701,2025-09-26
EURGBP,-0.31272725262397943,-0.1373267,0.8726,2025-09-26
EURZAR,-0.3145635328641787,-0.2647849,20.2648,2025-09-26
META,-0.33178259454491915,-0.6889978,743.75,2025-09-26
USDTRY,-0.3343107616894351,-0.26044926,41.358,2025-09-26
CADJPY,-0.33720007201813545,-0.21404909,107.22,2025-09-26
USDINR,-0.3386006812936222,-0.09128139,88.657,2025-09-26
GBPSEK,-0.34410938985078,-0.1847065,12.5914,2025-09-26
JPYGBP,-0.35234938247314673,-0.24977943,0.004992,2025-09-26
AAPL,-0.3580803374063981,-0.5489113,255.46,2025-09-26
USDJPY,-0.3666477194343989,-0.20027226,149.49,2025-09-26
INREUR,-0.39981500623140603,-0.20704092,0.00964,2025-09-26
USDBRL,-0.4122464019801703,-0.38781583,5.3426,2025-09-26
NZDEUR,-0.4205291599140692,-0.22244765,0.4934,2025-09-26
SGDGBP,-0.42521857231204474,-0.18991776,0.5781,2025-09-26
CADCHF,-0.4307036223428871,-0.22675341,0.572,2025-09-26
&ZC_CCB,-0.44311443461166905,-0.8807986,422.0,2025-09-26
CHFGBP,-0.4434531212085317,-0.22392736,0.9357,2025-09-26
$SIMSCI,-0.44681020285075507,-0.40019867,445.49,2025-09-26
USDCHF,-0.461193757584015,-0.22519712,0.7975,2025-09-26
EURMXN,-0.47060353944790617,-0.36625838,21.4631,2025-09-26
AUDEUR,-0.4722676410351954,-0.24959777,0.5595,2025-09-26
MYRUSD,-0.4775175479077109,-0.16848858,0.237,2025-09-26
USDRUB,-0.4806424834711152,-0.68377805,83.371,2025-09-26
GBPNOK,-0.4991757900124982,-0.30111942,13.3429,2025-09-26
$TDX,-0.5164500412449937,-0.6110698,3589.64,2025-09-26
EURPLN,-0.5419777273258121,-0.20140593,4.2615,2025-09-26
HKDEUR,-0.5638216310645773,-0.2632764,0.10986,2025-09-26
EURHUF,-0.5651418888071283,-0.24016413,390.46,2025-09-26
CHFHUF,-0.5733404532609475,-0.31945747,418.12,2025-09-26
AUDZAR,-0.5823460352991544,-0.44871205,11.337,2025-09-26
$SSEC,-0.6019662829132291,-0.65372384,3828.11,2025-09-26
USDZAR,-0.6084265243115501,-0.574055,17.32,2025-09-26
NZDGBP,-0.6657682173979723,-0.37002712,0.4308,2025-09-26
USDDKK,-0.6684724907319036,-0.3141723,6.3777,2025-09-26
USDEUR,-0.6686174874781706,-0.3149389,0.8546,2025-09-26
CADEUR,-0.6911279260162706,-0.32520875,0.613,2025-09-26
USDTWD,-0.6941036051592067,-0.23266967,30.444,2025-09-26
HKDGBP,-0.6987826360187189,-0.40490097,0.09593,2025-09-26
AUDGBP,-0.7001984859557295,-0.38736334,0.4886,2025-09-26
$N225,-0.7041279136706889,-0.87409467,45354.99,2025-09-26
USDGBP,-0.753262537174009,-0.44023627,0.7463,2025-09-26
USDPLN,-0.777477131757039,-0.5081131,3.642,2025-09-26
USDHUF,-0.7788485383777877,-0.54540175,333.7,2025-09-26
EURNOK,-0.8047905110614894,-0.44091585,11.6512,2025-09-26
USDSGD,-0.8048607900292126,-0.24725199,1.291,2025-09-26
MYREUR,-0.8266443152213817,-0.4422606,0.2026,2025-09-26
CHFNOK,-0.8310375709929692,-0.5238323,12.4764,2025-09-26
USDMXN,-0.8451367680889453,-0.67253786,18.343,2025-09-26
EURSEK,-0.8566980272092789,-0.32454565,10.995,2025-09-26
CADGBP,-0.8807837275491806,-0.4648564,0.5353,2025-09-26
&KE_CCB,-0.891962963194003,-1.3177159,505.5,2025-09-26
$SEN,-0.9232901852157689,-0.9034273,80426.46,2025-09-26
$AUDTWI,-0.9527152185612999,-0.49019483,60.9,2025-09-26
$USDX,-0.9678012755288355,-0.40688863,98.152,2025-09-26
$NIF,-0.9730999001537264,-0.9487438,24654.7,2025-09-26
$HS,-0.9822415673541657,-1.3459874,26128.2,2025-09-26
$XIN0,-0.9985734010023332,-1.6303357,18136.12,2025-09-26
USDSEK,-1.0006009831826337,-0.63132524,9.3966,2025-09-26
USDNOK,-1.0244452005802394,-0.74757594,9.9574,2025-09-26
$XIN9,-1.0290277286268348,-1.2326771,15028.07,2025-09-26
USDHKD,-1.0522361261906064,-0.046257395,7.7792,2025-09-26
USDCZK,-1.13022494730694,-0.6567867,20.722,2025-09-26
EURCZK,-1.2457064330312526,-0.3493383,24.247,2025-09-26
$TWMSCI,-1.40753297990021,-1.6392131,1102.89,2025-09-26
$KO,-2.3355075101314937,-2.6215603,468.03,2025-09-26
